accession	strain_region_coarse_date
OP062231	MpxV/human/CAN/UN-NML-3907/2022_NorthAmerica_2022-06-27	accession
ON880549	MpxV/human/CAN/UN-NML-3450/2022_NorthAmerica_2022-06-03	accession
OP013006	MpxV/human/CAN/UN-NML-3542/2022_NorthAmerica_2022-06-07	accession
OP062229	MpxV/human/CAN/UN-NML-3817/2022_NorthAmerica_2022-06-16	accession
OP279046	MpxV/human/CAN/UN-NML-4150/2022_NorthAmerica_2022-07-05	accession
OP270025	MpxV/human/CAN/UN-NML-4014/2022_NorthAmerica_2022-07-05	accession
OP270023	MpxV/human/CAN/UN-NML-3975/2022_NorthAmerica_2022-07-04	accession
OP270021	MpxV/human/CAN/UN-NML-3971/2022_NorthAmerica_2022-07-04	accession
OP226139	MpxV/human/CAN/UN-NML-4050/2022_NorthAmerica_2022-07-11	accession
OP442539	hMPX/Human/USA/CA-LACPHL-MA00078/2022_NorthAmerica_2022-08-05	accession
OP890563	MPXV/Human/USA/CA-LACPHL-MA00335/2022_NorthAmerica_2022-11-09	accession
OP890564	MPXV/Human/USA/CA-LACPHL-MA00336/2022_NorthAmerica_2022-11-09	accession
OP890569	MPXV/Human/USA/CA-LACPHL-MA00312/2022_NorthAmerica_2022-11-09	accession
OP890561	MPXV/Human/USA/CA-LACPHL-MA00333/2022_NorthAmerica_2022-11-09	accession
OP890572	MPXV/Human/USA/CA-LACPHL-MA00315/2022_NorthAmerica_2022-11-09	accession
OP890554	MPXV/Human/USA/CA-LACPHL-MA00326/2022_NorthAmerica_2022-11-09	accession
OP748945	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00259/2022_NorthAmerica_2022-10-13	accession
OP890555	MPXV/Human/USA/CA-LACPHL-MA00327/2022_NorthAmerica_2022-11-09	accession
OP890575	MPXV/Human/USA/CA-LACPHL-MA00318/2022_NorthAmerica_2022-11-09	accession
OP890560	MPXV/Human/USA/CA-LACPHL-MA00332/2022_NorthAmerica_2022-11-09	accession
OP890576	MPXV/Human/USA/CA-LACPHL-MA00319/2022_NorthAmerica_2022-11-09	accession
OP890565	MPXV/Human/USA/CA-LACPHL-MA00308/2022_NorthAmerica_2022-11-09	accession
OP819947	CUN_INS_MPX_0951_C_SouthAmerica_2022-10-14	accession
OP642385	ANT-LDSP-ANT-MPX-24910-O_SouthAmerica_2022-09-09	accession
OP320553	LIM-INS-013_SouthAmerica_2022-07-08	accession
OP289782	LIM-INS-001_SouthAmerica_2022-06-25	accession
OP320554	LIM-INS-016_SouthAmerica_2022-07-09	accession
OP320549	LIM-INS-010_SouthAmerica_2022-07-02	accession
OP837476	DC_INS_MPX_0984_L_SouthAmerica_2022-09-20	accession
OP320552	LIM-INS-012_SouthAmerica_2022-07-06	accession
OP320550	LIM-INS-015_SouthAmerica_2022-07-09	accession
OP320551	LIM-INS-018_SouthAmerica_2022-07-09	accession
OP320548	LIM-INS008_SouthAmerica_2022-07-01	accession
OP320555	LIM-INS-021_SouthAmerica_2022-07-09	accession
OP289783	LIM-INS-003_SouthAmerica_2022-06-27	accession
OP642401	ANT-LDSP-ANT-MPX-24947E_SouthAmerica_2022-09-12	accession
OP642404	ANT-LDSP-ANT-MPX-25258C_SouthAmerica_2022-09-13	accession
OP185714	MPXV_USA_2022_CO0003_NorthAmerica_2022-06-27	accession
OP920681	MPXV/Human/USA/CA-LACPHL-MA00343/2022_NorthAmerica_2022-11-10	accession
OP681777	MpxV/human/USA/WA-UW-092113/2022_NorthAmerica_2022-09-18	accession
ON880532	MpxV/human/CAN/UN-NML-3253/2022_NorthAmerica_2022-05-30	accession
ON880519	MpxV/human/CAN/UN-NML-2833/2022_NorthAmerica_2022-05-13	accession
OP279049	MpxV/human/CAN/UN-NML-4119/2022_NorthAmerica_2022-07-04	accession
OP279044	MpxV/human/CAN/UN-NML-4142/2022_NorthAmerica_2022-07-02	accession
OP279040	MpxV/human/CAN/UN-NML-4122/2022_NorthAmerica_2022-07-03	accession
OP279047	MpxV/human/CAN/UN-NML-4152/2022_NorthAmerica_2022-07-04	accession
ON880511	MpxV/human/CAN/UN-NML-3214/2022_NorthAmerica_2022-05-30	accession
OP279033	MpxV/human/CAN/UN-NML-4094/2022_NorthAmerica_2022-07-06	accession
ON983164	MpxV/human/CAN/UN-NML-3558/2022_NorthAmerica_2022-06-09	accession
ON880514	MpxV/human/CAN/UN-NML-3412/2022_NorthAmerica_2022-06-04	accession
ON880513	MpxV/human/CAN/UN-NML-3407/2022_NorthAmerica_2022-06-04	accession
OP390189	hMpxV/UK/LMO-010a/2022_WesternEurope_2022-06-21	accession
OP279035	MpxV/human/CAN/UN-NML-4103/2022_NorthAmerica_2022-07-04	accession
OP279045	MpxV/human/CAN/UN-NML-4144/2022_NorthAmerica_2022-07-04	accession
ON880515	MpxV/human/CAN/UN-NML-3467/2022_NorthAmerica_2022-06-02	accession
OP279034	MpxV/human/CAN/UN-NML-4097/2022_NorthAmerica_2022-07-04	accession
ON880510	MpxV/human/CAN/UN-NML-3193/2022_NorthAmerica_2022-05-31	accession
OP215260	MPXV/Germany/2022/RKI236_WesternEurope_2022-08-01	accession
OP450985	MPXV_USA_2022_TX0019_NorthAmerica_2022-06-01	accession
ON720848	MpxV/Spain/MD-HGUGM-6513479/2022_SouthernEurope_2022-05-27	accession
OP531895	B969965re_NorthAmerica_2022-07-18	accession
OP382489	hMPXV-IHU00012_WesternEurope_2022-07-19	accession
OP689664	MPXV/Germany/2022/ON/RKI511_WesternEurope_2022-10-01	accession
OP295382	INS-MPXV-0015-L1_SouthAmerica_2022-07-21	accession
OP459216	ANT-LDSP-ANT-MPX-23651-L_SouthAmerica_2022-08-30	accession
OP459209	ANT-LDSP-ANT-MPX-23551-O_SouthAmerica_2022-08-29	accession
OP642418	ANT-LDSP-ANT-MPX-25458E_SouthAmerica_2022-09-14	accession
OP881930	ANT-LDSP-ANT-MPX-26237E_SouthAmerica_2022-09-26	accession
OP431401	ANT-LDSP-ANT-MPX-22769-L_SouthAmerica_2022-08-17	accession
OP881936	ANT-LDSP-ANT-MPX-26261O_SouthAmerica_2022-09-26	accession
OP642388	ANT-LDSP-ANT-MPX-24915-L_SouthAmerica_2022-09-09	accession
OP693650	ANT_INS_MPX_0024_L_SouthAmerica_2022-08-07	accession
OP477444	ANT-LDSP-ANT-MPX-22815-L_SouthAmerica_2022-08-18	accession
OP477457	ANT-LDSP-ANT-MPX-23266_SouthAmerica_2022-08-23	accession
OP431397	ANT-LDSP-ANT-MPX-22607-L_SouthAmerica_2022-08-16	accession
OP959057	SUC-UNIMOL-MPX-293401-L_SouthAmerica_2022-11-10	accession
OP819958	QUI_INS_MPX_0967_L_SouthAmerica_2022-10-15	accession
OP477447	ANT-LDSP-ANT-MPX-23062-L_SouthAmerica_2022-08-22	accession
OP642373	ANT-LDSP-ANT-MPX-24717-L_SouthAmerica_2022-09-08	accession
OP642379	ANT-LDSP-ANT-MPX-24713-L_SouthAmerica_2022-09-08	accession
ON755255	MPXV/Germany/2022/RKI049_WesternEurope_2022-06-24	accession
OP205070	MPXV_UK_2022_9000064_WesternEurope_2022-06-06	accession
OP415272	MPX_bSkpM3_9000334_WesternEurope_2022-08-28	accession
OP615340	MPXV/Germany/2022/ON/RKI458_WesternEurope_2022-09-06	accession
OP303790	MPXV_USA_2022_IL0044_NorthAmerica_2022-06-01	accession
OP415183	MPX_Yob5K4_9000202_WesternEurope_2022-07-14	accession
OP879742	NJ-MPXV-024_NorthAmerica_2022-07-08	accession
OP687939	MPXV_USA_2022_NY0029_NorthAmerica_2022-07-08	accession
OP715817	MPXV/Germany/2022/RKI537_WesternEurope_2022-06-30	accession
OP205071	MPXV_UK_2022_9000065_WesternEurope_2022-06-06	accession
ON959153	MPXV/Germany/2022/RKI165_WesternEurope_2022-07-01	accession
OP727822	PrEV_case_2_WesternEurope_2022-10-02	accession
OP555476	Monkeypox/PT0380/2022_SouthernEurope_2022-07-13	accession
OP881948	MPXV_USA_2022_MD0006_NorthAmerica_2022-08-02	accession
OP743366	MPXV/Human/USA/UT-UPHL-82200236/2022_NorthAmerica_2022-08-05	accession
OP205098	MPXV_UK_2022_9000131_WesternEurope_2022-07-05	accession
OP204840	PatientMPXV_WesternEurope_2022-06-10	accession
OP324526	Monkeypox/PT0216/2022_SouthernEurope_2022-06-24	accession
OP324494	Monkeypox/PT0179/2022_SouthernEurope_2022-06-30	accession
OP205084	MPXV_UK_2022_9000093_WesternEurope_2022-05-30	accession
OP415199	MPX_K1dQNt_9000223_WesternEurope_2022-07-01	accession
OP415230	MPX_dlHLXa_9000261_WesternEurope_2022-08-01	accession
OP415198	MPX_2v76E1_9000222_WesternEurope_2022-07-25	accession
OP555488	Monkeypox/PT0392/2022_SouthernEurope_2022-07-13	accession
OP382479	hMPXV-IHU00002_WesternEurope_2022-07-01	accession
ON792321	hMpxV/Switzerland/ZH-UZH-IMV-3ba6450e/2022_WesternEurope_2022-06-02	accession
ON755238	MPXV/Germany/2022/RKI032_WesternEurope_2022-06-01	accession
ON694332	MPXV/Germany/2022/RKI023_WesternEurope_2022-05-30	accession
ON694338	MPXV/Germany/2022/RKI017_WesternEurope_2022-05-01	accession
ON929087	MPXV/Germany/2022/RKI132_WesternEurope_2022-07-01	accession
ON694337	MPXV/Germany/2022/RKI020_WesternEurope_2022-05-28	accession
OP555635	Monkeypox/PT0564/2022_SouthernEurope_2022-09-05	accession
OP310054	MpxV/human/USA/WA-UW-088213/2022_NorthAmerica_2022-08-31	accession
OP615330	MPXV/Germany/2022/ON/RKI456_WesternEurope_2022-09-01	accession
ON929077	MPXV/Germany/2022/RKI122_WesternEurope_2022-07-01	accession
OP626115	MPXV/Germany/2022/RKI477_WesternEurope_2022-07-01	accession
OP555553	Monkeypox/PT0474/2022_SouthernEurope_2022-08-08	accession
ON929064	MPXV/Germany/2022/RKI106_WesternEurope_2022-07-17	accession
OP484671	MPXV/Germany/2022/RKI350_WesternEurope_2022-09-01	accession
ON694334	MPXV/Germany/2022/RKI021_WesternEurope_2022-05-31	accession
OP764614	MPXV/Germany/2022/RKI556_WesternEurope_2022-06-01	accession
ON808413	CVR_MPXV1a_WesternEurope_2022-05-15	accession
OP019276	hMPXV/Austria/MUW1527495/2022_WesternEurope_2022-06-21	accession
ON694331	MPXV/Germany/2022/RKI015_WesternEurope_2022-05-15	accession
OP594187	MPXV/Germany/2022/RKI423_WesternEurope_2022-09-01	accession
OP415188	MPX_dDDHx_9000207_WesternEurope_2022-06-07	accession
OP390192	hMpxV/UK/LMO-023a/2022_WesternEurope_2022-06-24	accession
ON694339	MPXV/Germany/2022/RKI016_WesternEurope_2022-05-15	accession
OP626110	MPXV/Germany/2022/RKI472_WesternEurope_2022-07-01	accession
OP215212	MPXV/Germany/2022/RKI204_WesternEurope_2022-08-29	accession
ON755240	MPXV/Germany/2022/RKI034_WesternEurope_2022-06-25	accession
OP245321	MPX/PT0067/2022_SouthernEurope_2022-07-26	accession
OP555641	Monkeypox/PT0570/2022_SouthernEurope_2022-09-02	accession
OP555569	Monkeypox/PT0494/2022_SouthernEurope_2022-08-15	accession
OP414383	Monkeypox/PT0356/2022_SouthernEurope_2022-05-23	accession
OP727821	PrEV_case_1_WesternEurope_2022-08-27	accession
ON782054	MPXV/Spain/HUNSC_ITER_0001a/2022_SouthernEurope_2022-05-31	accession
OP355570	MPXV/Germany/2022/ON/RKI311_WesternEurope_2022-08-01	accession
ON622722	MPXV_FR_HCL0001_2022_WesternEurope_2022-05-22	accession
OP555585	Monkeypox/PT0514/2022_SouthernEurope_2022-08-16	accession
OP555595	Monkeypox/PT0524/2022_SouthernEurope_2022-08-18	accession
ON792320	hMpxV/Switzerland/ZH-UZH-IMV-3ba6449f/2022_WesternEurope_2022-06-01	accession
ON755251	MPXV/Germany/2022/RKI045_WesternEurope_2022-06-30	accession
OP392540	MpxV/human/USA/WA-UW-082770/2022_NorthAmerica_2022-08-01	accession
ON754984	MPXV_SI2022_S3_CentralEurope_2022-06-01	accession
ON838178	SI2022_S7_CentralEurope_2022-06-01	accession
OP605552	Slovenia-MPXV-09-2022_CentralEurope_2022-06-01	accession
OP605551	Slovenia-MPXV-08-2022_CentralEurope_2022-06-01	accession
ON754986	MPXV_SI2022_S5_CentralEurope_2022-06-01	accession
OX248696	RNA_4mcy9n_CentralEurope_2022-07-04	accession
OP270477	MPXV/Germany/2022/RKI288_WesternEurope_2022-08-01	accession
OP205067	MPXV_UK_2022_9000061_WesternEurope_2022-05-27	accession
ON782055	MPXV/Spain/HUNSC_ITER_0001b/2022_SouthernEurope_2022-05-31	accession
ON754985	MPXV_SI2022_S4_CentralEurope_2022-06-01	accession
OP605568	Slovenia-MPXV-26-2022_CentralEurope_2022-07-31	accession
OP890549	MPXV/Human/USA/CA-LACPHL-MA00291/2022_NorthAmerica_2022-10-07	accession
OP748966	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00280/2022_NorthAmerica_2022-10-17	accession
ON754987	MPXV_SI2022_S1_VEROE6_CentralEurope_2022-05-23	accession
ON609725	SLO_CentralEurope_2022-05-23	accession
OP477448	ANT-LDSP-ANT-MPX-23106-L_SouthAmerica_2022-08-22	accession
OP392532	MpxV/human/USA/OH-UW-080114/2022_NorthAmerica_2022-08-01	accession
ON950045	MPXV/ITM_pt_31/Belgium/27-May-2022_WesternEurope_2022-05-27	accession
OP144214	MPXV/ITM_pt_25/Belgium/16-Jun-2022_WesternEurope_2022-06-16	accession
OP144212	MPXV/ITM_pt_16/Belgium/10-Jun-2022_WesternEurope_2022-06-10	accession
OP605570	Slovenia-MPXV-28-2022_CentralEurope_2022-07-10	accession
OP605578	Slovenia-MPXV-36-2022_CentralEurope_2022-07-31	accession
OP605585	Slovenia-MPXV-44-2022_CentralEurope_2022-08-01	accession
OP605581	Slovenia-MPXV-40-2022_CentralEurope_2022-08-01	accession
OP484668	MPXV/Germany/2022/RKI347_WesternEurope_2022-09-01	accession
ON853663	MPXV/Germany/2022/RKI081_WesternEurope_2022-06-01	accession
OP205112	MPXV_UK_2022_9000149_WesternEurope_2022-06-14	accession
ON755239	MPXV/Germany/2022/RKI033_WesternEurope_2022-06-19	accession
OP150927	MPXV_USA_2022_WA001_NorthAmerica_2022-05-20	accession
OP959059	BOL-UNIMOL-MPX-293420-L_SouthAmerica_2022-10-27	accession
OP205082	MPXV_UK_2022_9000079_WesternEurope_2022-06-15	accession
OP415180	MPX_CJjutN_9000198_WesternEurope_2022-07-01	accession
OP205138	MPXV_UK_2022_9000195_WesternEurope_2022-07-06	accession
OP205087	MPXV_UK_2022_9000099_WesternEurope_2022-06-09	accession
OP205080	MPXV_UK_2022_9000076_WesternEurope_2022-06-09	accession
OP205072	MPXV_UK_2022_9000066_WesternEurope_2022-06-07	accession
ON929074	MPXV/Germany/2022/RKI119_WesternEurope_2022-07-01	accession
OP205089	MPXV_UK_2022_9000101_WesternEurope_2022-06-09	accession
OP555557	Monkeypox/PT0478/2022_SouthernEurope_2022-08-08	accession
OP536679	MPXV-USA-IL-IDPH-018_NorthAmerica_2022-07-07	accession
OP580597	hMPX/USA/CA-LACPHL-MA00164/2022_NorthAmerica_2022-09-22	accession
OP881946	MPXV_USA_2022_FL0027_NorthAmerica_2022-09-05	accession
OP920694	MPXV/Human/USA/CA-LACPHL-MA00356/2022_NorthAmerica_2022-10-14	accession
OP415251	MPX_eobXCZ_9000296_WesternEurope_2022-08-01	accession
OP480417	hMPXV/USA/NC-UNC-0018/2022_NorthAmerica_2022-08-28	accession
OP605583	Slovenia-MPXV-42-2022_CentralEurope_2022-08-21	accession
OP415234	MPX_L6rBi6_9000265_WesternEurope_2022-08-31	accession
OQ054228	MPXV_USA_2022_NY0027_NorthAmerica_2022-09-18	accession
OP959061	BOL-UNIMOL-MPX-293613-L_SouthAmerica_2022-10-11	accession
OP959060	BOL-UNIMOL-MPX-293428-L_SouthAmerica_2022-10-29	accession
OP205073	MPXV_UK_2022_9000067_WesternEurope_2022-06-08	accession
OP440554	hMPX/Human/USA/CA-LACPHL-MA00058/2022_NorthAmerica_2022-07-26	accession
ON929090	MPXV/Germany/2022/RKI135_WesternEurope_2022-07-31	accession
OP650030	MPXV22/human/USA-OK-270_NorthAmerica_2022-09-06	accession
OP890537	MPXV/Human/USA/CA-LACPHL-MA00303/2022_NorthAmerica_2022-09-29	accession
OP935997	B1221120_NorthAmerica_2022-11-09	accession
OP935996	B1221119_NorthAmerica_2022-11-08	accession
OP890546	MPXV/Human/USA/CA-LACPHL-MA00288/2022_NorthAmerica_2022-10-04	accession
OP890548	MPXV/Human/USA/CA-LACPHL-MA00290/2022_NorthAmerica_2022-10-02	accession
