accession	strain_country_date
OP890569	MPXV/Human/USA/CA-LACPHL-MA00312/2022_USA_2022-11-09	accession
OP890557	MPXV/Human/USA/CA-LACPHL-MA00329/2022_USA_2022-11-09	accession
OP890556	MPXV/Human/USA/CA-LACPHL-MA00328/2022_USA_2022-11-09	accession
OP890570	MPXV/Human/USA/CA-LACPHL-MA00313/2022_USA_2022-11-09	accession
OP890553	MPXV/Human/USA/CA-LACPHL-MA00325/2022_USA_2022-11-09	accession
OP890573	MPXV/Human/USA/CA-LACPHL-MA00316/2022_USA_2022-11-09	accession
OP890574	MPXV/Human/USA/CA-LACPHL-MA00317/2022_USA_2022-11-09	accession
OP890576	MPXV/Human/USA/CA-LACPHL-MA00319/2022_USA_2022-11-09	accession
OQ330999	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00391/2022_USA_2022-12-19	accession
OQ331000	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00401/2022_USA_2022-12-19	accession
OQ330998	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00400/2022_USA_2022-12-19	accession
OP890572	MPXV/Human/USA/CA-LACPHL-MA00315/2022_USA_2022-11-09	accession
OP890559	MPXV/Human/USA/CA-LACPHL-MA00331/2022_USA_2022-11-09	accession
OP890554	MPXV/Human/USA/CA-LACPHL-MA00326/2022_USA_2022-11-09	accession
OP890575	MPXV/Human/USA/CA-LACPHL-MA00318/2022_USA_2022-11-09	accession
OP890568	MPXV/Human/USA/CA-LACPHL-MA00311/2022_USA_2022-11-09	accession
OP890565	MPXV/Human/USA/CA-LACPHL-MA00308/2022_USA_2022-11-09	accession
OP890560	MPXV/Human/USA/CA-LACPHL-MA00332/2022_USA_2022-11-09	accession
OP890555	MPXV/Human/USA/CA-LACPHL-MA00327/2022_USA_2022-11-09	accession
OP890577	MPXV/Human/USA/CA-LACPHL-MA00320/2022_USA_2022-11-09	accession
OP890567	MPXV/Human/USA/CA-LACPHL-MA00310/2022_USA_2022-11-09	accession
ON803417	MpxV/human/CAN/UN-NML-2836/2022_Canada_2022-05-17	accession
OP390177	ATL-UNIMOL-MPX-292896-L_Colombia_2022-08-13	accession
ON880532	MpxV/human/CAN/UN-NML-3253/2022_Canada_2022-05-30	accession
ON880519	MpxV/human/CAN/UN-NML-2833/2022_Canada_2022-05-13	accession
OP863227	hMpxV/USA/CA-CDPH-000052/2022_USA_2022-07-21	accession
OP628490	MpxV/human/USA/WA-UW-093570/2022_USA_2022-09-01	accession
OP442553	hMPX/Human/USA/CA-LACPHL-MA00086/2022_USA_2022-08-01	accession
OP442565	hMPX/Human/USA/CA-LACPHL-MA00097/2022_USA_2022-08-03	accession
OP890538	MPXV/Human/USA/CA-LACPHL-MA00304/2022_USA_2022-09-29	accession
OP890539	MPXV/Human/USA/CA-LACPHL-MA00305/2022_USA_2022-09-28	accession
OP279041	MpxV/human/CAN/UN-NML-4125/2022_Canada_2022-06-29	accession
OP863226	hMpxV/USA/CA-CDPH-000051/2022_USA_2022-07-21	accession
OP279049	MpxV/human/CAN/UN-NML-4119/2022_Canada_2022-07-04	accession
OP279044	MpxV/human/CAN/UN-NML-4142/2022_Canada_2022-07-02	accession
OP013008	MpxV/human/CAN/UN-NML-3582/2022_Canada_2022-06-08	accession
OP484341	MPXV22/human/USA-OK-180_USA_2022-08-17	accession
OP279042	MpxV/human/CAN/UN-NML-4138/2022_Canada_2022-06-28	accession
OP279040	MpxV/human/CAN/UN-NML-4122/2022_Canada_2022-07-03	accession
OP279047	MpxV/human/CAN/UN-NML-4152/2022_Canada_2022-07-04	accession
OP279038	MpxV/human/CAN/UN-NML-4114/2022_Canada_2022-06-27	accession
OP279034	MpxV/human/CAN/UN-NML-4097/2022_Canada_2022-07-04	accession
ON880515	MpxV/human/CAN/UN-NML-3467/2022_Canada_2022-06-02	accession
OP279035	MpxV/human/CAN/UN-NML-4103/2022_Canada_2022-07-04	accession
OP270029	MpxV/human/CAN/UN-NML-4057/2022_Canada_2022-07-08	accession
OP062236	MpxV/human/CAN/UN-NML-3936/2022_Canada_2022-06-30	accession
ON880507	MpxV/human/CAN/UN-NML-3071/2022_Canada_2022-05-27	accession
ON880513	MpxV/human/CAN/UN-NML-3407/2022_Canada_2022-06-04	accession
ON983167	MpxV/human/CAN/UN-NML-3725/2022_Canada_2022-06-16	accession
ON803413	MpxV/human/CAN/UN-NML-2928/2022_Canada_2022-05-21	accession
OQ121037	hMpxV/USA/CA-CDPH-1000083/2022_USA_2022-06-13	accession
OP279048	MpxV/human/CAN/UN-NML-4155/2022_Canada_2022-06-29	accession
ON803414	MpxV/human/CAN/UN-NML-2930/2022_Canada_2022-05-21	accession
OP279033	MpxV/human/CAN/UN-NML-4094/2022_Canada_2022-07-06	accession
ON983159	MpxV/human/CAN/UN-NML-3293/2022_Canada_2022-06-01	accession
OP390191	hMpxV/UK/LMO-022a/2022_UnitedKingdom_2022-06-24	accession
OP390189	hMpxV/UK/LMO-010a/2022_UnitedKingdom_2022-06-21	accession
OP279045	MpxV/human/CAN/UN-NML-4144/2022_Canada_2022-07-04	accession
OP279037	MpxV/human/CAN/UN-NML-4113/2022_Canada_2022-07-04	accession
OQ159049	MPXV/Germany/2022/ON/RKI654_Germany_2022-08-01	accession
OP715831	MPXV/Germany/2022/RKI551_Germany_2022-06-01	accession
OP743955	MpxV/human/USA/WA-UW-089756/2022_USA_2022-08-01	accession
OP382488	hMPXV-IHU00011_France_2022-07-19	accession
OP628448	MpxV/human/USA/WA-UW-082531/2022_USA_2022-08-01	accession
ON929077	MPXV/Germany/2022/RKI122_Germany_2022-07-01	accession
OP018605	MPXV/Germany/2022/RKI182_Germany_2022-07-01	accession
ON694337	MPXV/Germany/2022/RKI020_Germany_2022-05-31	accession
ON694332	MPXV/Germany/2022/RKI023_Germany_2022-05-31	accession
OP523980	MPXV/Germany/2022/RKI378_Germany_2022-09-01	accession
OP382479	hMPXV-IHU00002_France_2022-07-01	accession
ON694333	MPXV/Germany/2022/RKI022_Germany_2022-05-11	accession
ON694340	MPXV/Germany/2022/RKI014_Germany_2022-05-11	accession
ON694338	MPXV/Germany/2022/RKI017_Germany_2022-05-11	accession
OQ274890	MPXV/Germany/2022/ON/RKI671_Germany_2022-05-31	accession
OP626124	MPXV/Germany/2022/RKI486_Germany_2022-07-24	accession
OP555635	Monkeypox/PT0564/2022_Portugal_2022-09-05	accession
ON792321	hMpxV/Switzerland/ZH-UZH-IMV-3ba6450e/2022_Switzerland_2022-06-02	accession
ON929087	MPXV/Germany/2022/RKI132_Germany_2022-07-01	accession
OP594201	MPXV/Germany/2022/RKI437_Germany_2022-09-01	accession
OP524003	MPXV/Germany/2022/RKI402_Germany_2022-09-01	accession
ON694334	MPXV/Germany/2022/RKI021_Germany_2022-05-31	accession
OP715818	MPXV/Germany/2022/RKI538_Germany_2022-06-30	accession
OP689686	MPXV/Germany/2022/RKI532_Germany_2022-07-01	accession
ON637938	MPXV/Germany/2022/RKI01_Germany_2022-05-15	accession
ON808413	CVR_MPXV1a_UnitedKingdom_2022-05-15	accession
OP019276	hMPXV/Austria/MUW1527495/2022_Austria_2022-06-21	accession
ON755232	MPXV/Germany/2022/RKI026_Germany_2022-06-01	accession
ON694331	MPXV/Germany/2022/RKI015_Germany_2022-05-15	accession
ON929073	MPXV/Germany/2022/RKI115_Germany_2022-07-01	accession
ON813251	MPXV/Germany/2022/RKI051_Germany_2022-06-01	accession
OP484695	MPXV/Germany/2022/RKI342_Germany_2022-09-01	accession
OP415188	MPX_dDDHx_9000207_UnitedKingdom_2022-06-08	accession
OQ274891	MPXV/Germany/2022/ON/RKI672_Germany_2022-05-15	accession
OP536664	MPXV-USA-IL-IDPH-003_USA_2022-06-06	accession
ON694339	MPXV/Germany/2022/RKI016_Germany_2022-05-15	accession
OP837336	MPXV/Germany/2022/RKI574_Germany_2022-06-01	accession
ON853672	MPXV/Germany/2022/RKI093_Germany_2022-06-29	accession
OP626132	MPXV/Germany/2022/RKI494_Germany_2022-07-31	accession
OP215207	MPXV/Germany/2022/RKI186_Germany_2022-08-01	accession
OP555641	Monkeypox/PT0570/2022_Portugal_2022-09-02	accession
OP245348	MPX/PT0114/2022_Portugal_2022-07-15	accession
OP018589	MPXV/Germany/2022/RKI180_Germany_2022-07-01	accession
OP689668	MPXV/Germany/2022/RKI515_Germany_2022-06-24	accession
ON853662	MPXV/Germany/2022/RKI080_Germany_2022-06-24	accession
OP727821	PrEV_case_1_Belgium_2022-08-27	accession
OP414383	Monkeypox/PT0356/2022_Portugal_2022-05-23	accession
OP171924	MPXV22/human/USA-NE-63_USA_2022-07-25	accession
OP205116	MPXV_UK_2022_9000158_UnitedKingdom_2022-07-07	accession
ON792320	hMpxV/Switzerland/ZH-UZH-IMV-3ba6449f/2022_Switzerland_2022-06-01	accession
OQ274889	MPXV/Germany/2022/ON/RKI670_Germany_2022-05-19	accession
OP390204	hMpxV/UK/LMO-043a/2022_UnitedKingdom_2022-07-20	accession
OP555633	Monkeypox/PT0562/2022_Portugal_2022-09-01	accession
OP415229	MPX_0MZd8B_9000260_UnitedKingdom_2022-08-01	accession
ON782055	MPXV/Spain/HUNSC_ITER_0001b/2022_Spain_2022-05-31	accession
ON782054	MPXV/Spain/HUNSC_ITER_0001a/2022_Spain_2022-05-31	accession
OP597790	MN-MDH-MPXV_0016_USA_2022-07-18	accession
OP605564	Slovenia-MPXV-22-2022_Slovenia_2022-07-12	accession
ON754984	MPXV_SI2022_S3_Slovenia_2022-06-01	accession
ON754986	MPXV_SI2022_S5_Slovenia_2022-06-01	accession
OP555589	Monkeypox/PT0518/2022_Portugal_2022-08-17	accession
OX248696	RNA_6b9udi_Slovakia_2022-07-04	accession
OP879736	NJ-MPXV-017-rep2_USA_2022-06-29	accession
OP605568	Slovenia-MPXV-26-2022_Slovenia_2022-07-31	accession
OQ274888	MPXV/Germany/2022/ON/RKI669_Germany_2022-05-19	accession
ON622722	MPXV_FR_HCL0001_2022_France_2022-05-22	accession
OP205067	MPXV_UK_2022_9000061_UnitedKingdom_2022-05-27	accession
OP123049	MpxV/human/USA/WA-UW-073669/2022_USA_2022-07-01	accession
OP605552	Slovenia-MPXV-09-2022_Slovenia_2022-06-01	accession
ON755248	MPXV/Germany/2022/RKI042_Germany_2022-06-01	accession
ON838178	SI2022_S7_Slovenia_2022-06-01	accession
OP605551	Slovenia-MPXV-08-2022_Slovenia_2022-06-01	accession
ON754985	MPXV_SI2022_S4_Slovenia_2022-06-01	accession
ON754987	MPXV_SI2022_S1_VEROE6_Slovenia_2022-05-23	accession
ON609725	SLO_Slovenia_2022-05-23	accession
OP484692	MPXV/Germany/2022/RKI371_Germany_2022-09-24	accession
OP605562	Slovenia-MPXV-20-2022_Slovenia_2022-07-22	accession
OP605560	Slovenia-MPXV-18-2022_Slovenia_2022-07-31	accession
OP605574	Slovenia-MPXV-32-2022_Slovenia_2022-07-14	accession
ON950045	MPXV/ITM_pt_31/Belgium/27-May-2022_Belgium_2022-05-27	accession
OP144214	MPXV/ITM_pt_25/Belgium/16-Jun-2022_Belgium_2022-06-16	accession
OP144212	MPXV/ITM_pt_16/Belgium/10-Jun-2022_Belgium_2022-06-10	accession
OP531890	B1118356_USA_2022-08-18	accession
OP820453	hMpxV/Human/USA/IL-RIPHL-MPXV_10004/2022_USA_2022-08-19	accession
OP477448	ANT-LDSP-ANT-MPX-23106-L_Colombia_2022-08-22	accession
OP890550	MPXV/Human/USA/CA-LACPHL-MA00292/2022_USA_2022-10-07	accession
OP890526	MPXV/Human/USA/CA-LACPHL-MA00322/2022_USA_2022-10-31	accession
OP748966	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00280/2022_USA_2022-10-17	accession
OP748949	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00263/2022_USA_2022-09-30	accession
OP605570	Slovenia-MPXV-28-2022_Slovenia_2022-07-13	accession
OP605578	Slovenia-MPXV-36-2022_Slovenia_2022-07-31	accession
OP605585	Slovenia-MPXV-44-2022_Slovenia_2022-08-01	accession
OP605581	Slovenia-MPXV-40-2022_Slovenia_2022-08-01	accession
ON637939	MPXV/Germany/2022/RKI02_Germany_2022-05-31	accession
OP205106	MPXV_UK_2022_9000143_UnitedKingdom_2022-06-16	accession
OP303790	MPXV_USA_2022_IL0044_USA_2022-06-01	accession
ON843170	Monkeypox/PT0031/2022_Portugal_2022-05-26	accession
OP225967	MPXV_USA_2022_FL0011_USA_2022-06-30	accession
OP415181	MPX_dTfiMV_9000200_UnitedKingdom_2022-07-01	accession
OP205070	MPXV_UK_2022_9000064_UnitedKingdom_2022-06-06	accession
OP450986	MPXV_USA_2022_TX0015_USA_2022-06-30	accession
OP205118	MPXV_UK_2022_9000160_UnitedKingdom_2022-07-05	accession
OP555500	Monkeypox/PT0404/2022_Portugal_2022-07-19	accession
OP415219	MPX_AooXJI_9000248_UnitedKingdom_2022-08-01	accession
OQ159026	MPXV/Germany/2022/RKI631_Germany_2022-10-01	accession
ON959172	MPXV/Germany/2022/RKI158_Germany_2022-07-24	accession
OP539901	MPX/Human/USA/CA-LACPHL-MA00116/2022_USA_2022-09-14	accession
OP440549	hMPX/Human/USA/CA-LACPHL-MA00034/2022_USA_2022-08-13	accession
OP415272	MPX_bSkpM3_9000334_UnitedKingdom_2022-08-24	accession
OP205071	MPXV_UK_2022_9000065_UnitedKingdom_2022-06-06	accession
OP484678	MPXV/Germany/2022/RKI357_Germany_2022-09-01	accession
OP935994	B1118431_USA_2022-09-27	accession
OP881944	MPXV_USA_2022_DE0001_USA_2022-09-01	accession
OP523999	MPXV/Germany/2022/RKI396_Germany_2022-09-01	accession
ON813259	MPXV/Germany/2022/RKI055_Germany_2022-06-30	accession
OP415252	MPX_WOcPOH_9000297_UnitedKingdom_2022-08-31	accession
OP727822	PrEV_case_2_Belgium_2022-10-02	accession
OP415278	MPX_ev2D41_9000352_UnitedKingdom_2022-08-01	accession
OP205100	MPXV_UK_2022_9000134_UnitedKingdom_2022-07-04	accession
OP205099	MPXV_UK_2022_9000133_UnitedKingdom_2022-07-05	accession
OP687936	MPXV_USA_2022_NC0009_USA_2022-07-25	accession
OP415214	MPX_42KDT6_9000240_UnitedKingdom_2022-07-25	accession
OP279036	MpxV/human/CAN/UN-NML-4112/2022_Canada_2022-06-30	accession
OP414346	Monkeypox/PT0313/2022_Portugal_2022-06-03	accession
OP205076	MPXV_UK_2022_9000070_UnitedKingdom_2022-06-09	accession
OP555475	Monkeypox/PT0379/2022_Portugal_2022-07-06	accession
OP204840	PatientMPXV_France_2022-06-10	accession
OP205111	MPXV_UK_2022_9000148_UnitedKingdom_2022-06-14	accession
OP415218	MPX_V5dRAI_9000247_UnitedKingdom_2022-07-30	accession
OP555568	Monkeypox/PT0493/2022_Portugal_2022-08-11	accession
OP414310	Monkeypox/PT0270/2022_Portugal_2022-06-16	accession
OP415186	MPX_cmjxZM_9000205_UnitedKingdom_2022-06-01	accession
OP205077	MPXV_UK_2022_9000071_UnitedKingdom_2022-06-09	accession
OP415221	MPX_diQWGf_9000250_UnitedKingdom_2022-08-01	accession
OP205084	MPXV_UK_2022_9000093_UnitedKingdom_2022-05-30	accession
OP415198	MPX_2v76E1_9000222_UnitedKingdom_2022-07-23	accession
OP415197	MPX_2v76E1_9000221_UnitedKingdom_2022-07-23	accession
OP415222	MPX_12DvO8_9000251_UnitedKingdom_2022-08-21	accession
OP415200	MPX_K1dQNt_9000224_UnitedKingdom_2022-07-25	accession
OP415199	MPX_K1dQNt_9000223_UnitedKingdom_2022-07-01	accession
ON720848	MpxV/Spain/MD-HGUGM-6513479/2022_Spain_2022-05-27	accession
OP205091	MPXV_UK_2022_9000103_UnitedKingdom_2022-06-13	accession
OP205110	MPXV_UK_2022_9000147_UnitedKingdom_2022-06-14	accession
OP484683	MPXV/Germany/2022/RKI362_Germany_2022-09-01	accession
OP382489	hMPXV-IHU00012_France_2022-07-19	accession
OP863256	MPXV/Germany/2022/ON/RKI606_Germany_2022-09-01	accession
OP484694	MPXV/Germany/2022/RKI373_Germany_2022-09-01	accession
OP431398	ANT-LDSP-ANT-MPX-22702-C_Colombia_2022-08-17	accession
OP295382	INS-MPXV-0015-L1_Colombia_2022-07-21	accession
OQ148472	LBMB-UTP_MP-019_VAC_Colombia_2022-11-11	accession
OQ261707	ANT-LDSP-ANT-MPX-28354C_Colombia_2022-10-14	accession
OQ148461	LBMB-UTP_MP-002_TOL_Colombia_2022-09-17	accession
OQ261711	ANT-LDSP-ANT-MPX-28772C_Colombia_2022-10-21	accession
OQ261704	ANT-LDSP-ANT-MPX-28299E_Colombia_2022-10-13	accession
OQ261699	ANT-LDSP-ANT-MPX-28209E_Colombia_2022-10-13	accession
OP881934	ANT-LDSP-ANT-MPX-26255C_Colombia_2022-09-26	accession
OQ261705	ANT-LDSP-ANT-MPX-28305C_Colombia_2022-10-13	accession
OP881931	ANT-LDSP-ANT-MPX-26238E_Colombia_2022-09-26	accession
OP459210	ANT-LDSP-ANT-MPX-23553-C_Colombia_2022-08-29	accession
OP689664	MPXV/Germany/2022/ON/RKI511_Germany_2022-10-01	accession
OP642398	ANT-LDSP-ANT-MPX-24939C_Colombia_2022-09-12	accession
OQ261701	ANT-LDSP-ANT-MPX-28290C_Colombia_2022-10-13	accession
OP477446	ANT-LDSP-ANT-MPX-22980_Colombia_2022-08-19	accession
OQ261709	ANT-LDSP-ANT-MPX-28766E_Colombia_2022-10-21	accession
OQ261698	ANT-LDSP-ANT-MPX-28207C_Colombia_2022-10-13	accession
OP642386	ANT-LDSP-ANT-MPX-24913-O_Colombia_2022-09-09	accession
OP642423	ANT-LDSP-ANT-MPX-25513O_Colombia_2022-09-14	accession
OP459212	ANT-LDSP-ANT-MPX-23603-O_Colombia_2022-08-29	accession
OP477444	ANT-LDSP-ANT-MPX-22815-L_Colombia_2022-08-18	accession
OP642408	ANT-LDSP-ANT-MPX-25285O_Colombia_2022-09-13	accession
OP693650	ANT_INS_MPX_0024_L_Colombia_2022-08-07	accession
OP431397	ANT-LDSP-ANT-MPX-22607-L_Colombia_2022-08-16	accession
OP459216	ANT-LDSP-ANT-MPX-23651-L_Colombia_2022-08-30	accession
OP431396	ANT-LDSP-ANT-MPX-22395-C_Colombia_2022-08-11	accession
OP459219	ANT-LDSP-ANT-MPX-23683-L_Colombia_2022-08-30	accession
OP477456	ANT-LDSP-ANT-MPX-23315-L_Colombia_2022-08-24	accession
OP477457	ANT-LDSP-ANT-MPX-23266_Colombia_2022-08-23	accession
OQ261708	ANT-LDSP-ANT-MPX-28603C_Colombia_2022-10-18	accession
OQ261713	ANT-LDSP-ANT-MPX-28830C_Colombia_2022-10-21	accession
OP459218	ANT-LDSP-ANT-MPX-23655-L_Colombia_2022-08-30	accession
OP459217	ANT-LDSP-ANT-MPX-23654-O_Colombia_2022-08-30	accession
OP642412	ANT-LDSP-ANT-MPX-25340L_Colombia_2022-09-13	accession
OP642381	ANT-LDSP-ANT-MPX-24728-L_Colombia_2022-09-08	accession
OP642414	ANT-LDSP-ANT-MPX-25342E_Colombia_2022-09-04	accession
OP431401	ANT-LDSP-ANT-MPX-22769-L_Colombia_2022-08-17	accession
OP642387	ANT-LDSP-ANT-MPX-24914-L_Colombia_2022-09-09	accession
OP881930	ANT-LDSP-ANT-MPX-26237E_Colombia_2022-09-26	accession
OP431399	ANT-LDSP-ANT-MPX-22748-C_Colombia_2022-08-17	accession
OQ261696	ANT-LDSP-ANT-MPX-28205C_Colombia_2022-10-13	accession
OP959057	SUC-UNIMOL-MPX-293401-L_Colombia_2022-11-10	accession
OP819958	QUI_INS_MPX_0967_L_Colombia_2022-10-15	accession
OQ261703	ANT-LDSP-ANT-MPX-28297C_Colombia_2022-10-13	accession
OP642390	ANT-LDSP-ANT-MPX-24387-C_Colombia_2022-09-06	accession
OP459213	ANT-LDSP-ANT-MPX-23628-C_Colombia_2022-08-30	accession
OP642388	ANT-LDSP-ANT-MPX-24915-L_Colombia_2022-09-09	accession
OP642377	ANT-LDSP-ANT-MPX-24593-O_Colombia_2022-09-07	accession
OP459209	ANT-LDSP-ANT-MPX-23551-O_Colombia_2022-08-29	accession
OP881936	ANT-LDSP-ANT-MPX-26261O_Colombia_2022-09-26	accession
OP477445	ANT-LDSP-ANT-MPX-22816-L_Colombia_2022-08-18	accession
OP459220	ANT-LDSP-ANT-MPX-23697-L_Colombia_2022-08-30	accession
OQ261712	ANT-LDSP-ANT-MPX-28828C_Colombia_2022-10-21	accession
OQ261697	ANT-LDSP-ANT-MPX-28206C_Colombia_2022-10-13	accession
OP477455	ANT-LDSP-ANT-MPX-23285-L_Colombia_2022-08-24	accession
OQ054238	MPXV_USA_2022_TX0016_USA_2022-09-01	accession
OP837346	MPXV/Germany/2022/RKI584_Germany_2022-06-01	accession
OP205120	MPXV_UK_2022_9000162_UnitedKingdom_2022-07-07	accession
OP689680	MPXV/Germany/2022/RKI527_Germany_2022-06-09	accession
OP205088	MPXV_UK_2022_9000100_UnitedKingdom_2022-06-09	accession
OP185710	MPXV_USA_2022_NY0007_USA_2022-06-01	accession
OP150927	MPXV_USA_2022_WA001_USA_2022-05-20	accession
OQ274892	MPXV/Germany/2022/ON/RKI673_Germany_2022-05-20	accession
OP205078	MPXV_UK_2022_9000072_UnitedKingdom_2022-06-09	accession
ON929090	MPXV/Germany/2022/RKI135_Germany_2022-07-19	accession
ON813263	MPXV/Germany/2022/RKI063_Germany_2022-06-24	accession
OP392547	MpxV/human/USA/WA-UW-085462/2022_USA_2022-08-23	accession
OP257248	MpxV/human/USA/WA-UW-087424/2022_USA_2022-08-23	accession
OP415209	MPX_Fap1fz_9000235_UnitedKingdom_2022-07-24	accession
OP415208	MPX_Fap1fz_9000234_UnitedKingdom_2022-07-24	accession
OP205131	MPXV_UK_2022_9000186_UnitedKingdom_2022-06-29	accession
OP484665	MPXV/Germany/2022/RKI343_Germany_2022-09-01	accession
OP205087	MPXV_UK_2022_9000099_UnitedKingdom_2022-06-09	accession
ON929067	MPXV/Germany/2022/RKI109_Germany_2022-07-04	accession
OP555593	Monkeypox/PT0522/2022_Portugal_2022-08-18	accession
OP205089	MPXV_UK_2022_9000101_UnitedKingdom_2022-06-09	accession
OP594191	MPXV/Germany/2022/RKI427_Germany_2022-09-01	accession
OP279039	MpxV/human/CAN/UN-NML-4117/2022_Canada_2022-06-28	accession
OP018593	MPXV/Germany/2022/RKI167_Germany_2022-07-01	accession
OP270475	MPXV/Germany/2022/RKI286_Germany_2022-08-01	accession
OP263636	MPXV/Germany/2022/RKI281_Germany_2022-08-01	accession
OP215280	MPXV/Germany/2022/RKI261_Germany_2022-08-01	accession
OP018592	MPXV/Germany/2022/RKI166_Germany_2022-07-01	accession
OP539910	MPX/Human/USA/CA-LACPHL-MA00125/2022_USA_2022-09-09	accession
OP415273	MPX_L0aaxP_9000335_UnitedKingdom_2022-08-01	accession
OP879761	NJ-MPXV-047_USA_2022-07-21	accession
OP205083	MPXV_UK_2022_9000092_UnitedKingdom_2022-05-25	accession
OQ330996	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00389/2022_USA_2022-12-12	accession
OQ330997	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00390/2022_USA_2022-12-14	accession
OP539916	MPX/Human/USA/CA-LACPHL-MA00131/2022_USA_2022-09-09	accession
OP539920	MPX/Human/USA/CA-LACPHL-MA00135/2022_USA_2022-09-09	accession
OP881952	MPXV_USA_2022_TX0030_USA_2022-08-21	accession
OP748951	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00265/2022_USA_2022-09-07	accession
OP752107	MPXV_USA_2022_GA0018_USA_2022-07-01	accession
OP743995	MpxV/human/USA/WA-UW-102951/2022_USA_2022-10-01	accession
OQ330986	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00380/2022_USA_2022-10-14	accession
OP820459	hMpxV/Human/USA/IL-RIPHL-MPXV_10010/2022_USA_2022-08-11	accession
OP442568	hMPX/Human/USA/CA-LACPHL-MA00040/2022_USA_2022-07-21	accession
OP440534	hMPX/Human/USA/CA-LACPHL-MA00041/2022_USA_2022-07-21	accession
OP890528	MPXV/Human/USA/CA-LACPHL-MA00295/2022_USA_2022-11-01	accession
OP539932	MPX/Human/USA/CA-LACPHL-MA00147/2022_USA_2022-09-13	accession
OP605583	Slovenia-MPXV-42-2022_Slovenia_2022-08-19	accession
OP415234	MPX_L6rBi6_9000265_UnitedKingdom_2022-08-31	accession
OQ330987	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00381/2022_USA_2022-10-14	accession
OQ330988	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00382/2022_USA_2022-10-14	accession
OQ330994	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00386/2022_USA_2022-10-25	accession
OP920680	MPXV/Human/USA/CA-LACPHL-MA00342/2022_USA_2022-10-26	accession
OP959060	BOL-UNIMOL-MPX-293428-L_Colombia_2022-10-29	accession
OQ159027	MPXV/Germany/2022/RKI632_Germany_2022-11-01	accession
OP959061	BOL-UNIMOL-MPX-293613-L_Colombia_2022-10-11	accession
OP715834	MPXV/Germany/2022/RKI554_Germany_2022-06-30	accession
OP205132	MPXV_UK_2022_9000187_UnitedKingdom_2022-06-28	accession
OP764624	MPXV/Germany/2022/RKI566_Germany_2022-06-25	accession
ON959151	MPXV/Germany/2022/RKI160_Germany_2022-07-01	accession
OP820460	hMpxV/Human/USA/IL-RIPHL-MPXV_10011/2022_USA_2022-09-10	accession
OQ330985	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00379/2022_USA_2022-10-12	accession
OQ054243	MPXV_USA_2022_AZ0007_USA_2022-09-11	accession
OP890546	MPXV/Human/USA/CA-LACPHL-MA00288/2022_USA_2022-10-04	accession
OP935997	B1221120_USA_2022-11-09	accession
OP935996	B1221119_USA_2022-11-08	accession
