date	location	median_I_smooth	I_smooth_upper_80	I_smooth_lower_80
2022-06-28	Western Europe	120.03348	126.12345	115.970085
2022-06-29	Western Europe	121.982346	128.32178	117.88492
2022-06-30	Western Europe	123.80381	130.01926	119.612465
2022-07-01	Western Europe	125.37367	131.53441	121.16467
2022-07-02	Western Europe	126.824646	132.83223	122.50689
2022-07-03	Western Europe	128.0409	133.90575	123.61365
2022-07-04	Western Europe	129.02455	134.79892	124.53594
2022-07-05	Western Europe	129.83643	135.50719	125.27586
2022-07-06	Western Europe	130.45576	136.29391	125.840355
2022-07-07	Western Europe	130.94925	136.71672	126.282974
2022-07-08	Western Europe	131.28723	137.12727	126.64114
2022-07-09	Western Europe	131.38824	137.34949	126.785965
2022-07-10	Western Europe	131.38463	137.40248	126.779015
2022-07-11	Western Europe	131.19493	137.14389	126.627464
2022-07-12	Western Europe	130.85834	136.9456	126.34336
2022-07-13	Western Europe	130.22476	136.38333	125.91547
2022-07-14	Western Europe	129.49823	135.67337	125.35023
2022-07-15	Western Europe	128.58865	134.68341	124.52505
2022-07-16	Western Europe	127.52545	133.49635	123.6792
2022-07-17	Western Europe	126.43111	132.33319	122.77644
2022-07-18	Western Europe	125.257126	130.99438	121.6433
2022-07-19	Western Europe	124.03377	129.68526	120.33833
2022-07-20	Western Europe	122.726616	128.36136	118.91589
2022-07-21	Western Europe	121.30766	126.65614	117.41296
2022-07-22	Western Europe	119.70772	124.86483	115.859245
2022-07-23	Western Europe	118.03899	123.20341	114.25788
2022-07-24	Western Europe	116.359665	121.50694	112.59964
2022-07-25	Western Europe	114.65443	119.84312	110.93518
2022-07-26	Western Europe	112.90456	118.10517	109.15873
2022-07-27	Western Europe	111.06525	116.312164	107.35716
2022-07-28	Western Europe	109.16769	114.4946	105.590935
2022-07-29	Western Europe	107.23747	112.628174	103.7218
2022-07-30	Western Europe	105.31204	110.593506	101.907425
2022-07-31	Western Europe	103.44374	108.66038	99.95006
2022-08-01	Western Europe	101.49402	106.688644	97.95266
2022-08-02	Western Europe	99.47785	104.490486	95.88714
2022-08-03	Western Europe	97.43956	102.371765	93.87186
2022-08-04	Western Europe	95.47926	100.16298	91.826324
2022-08-05	Western Europe	93.52923	98.148926	89.768364
2022-08-06	Western Europe	91.55365	96.12655	87.74828
2022-08-07	Western Europe	89.54731	94.10549	85.74622
2022-08-08	Western Europe	87.60622	92.0894	83.80256
2022-08-09	Western Europe	85.65088	90.081406	81.869804
2022-08-10	Western Europe	83.642685	88.116745	79.8977
2022-08-11	Western Europe	81.70621	86.18269	78.015015
2022-08-12	Western Europe	79.79495	84.200264	76.16449
2022-08-13	Western Europe	77.85555	82.20897	74.26543
2022-08-14	Western Europe	75.99753	80.330444	72.46557
2022-08-15	Western Europe	74.13518	78.47154	70.59397
2022-08-16	Western Europe	72.31345	76.63381	68.83937
2022-08-17	Western Europe	70.51765	74.8187	67.11237
2022-08-18	Western Europe	68.73663	73.02749	65.41373
2022-08-19	Western Europe	67.013054	71.261246	63.74556
2022-08-20	Western Europe	65.24988	69.51961	62.107403
2022-08-21	Western Europe	63.55909	67.796715	60.492424
2022-08-22	Western Europe	61.919678	66.05128	58.91027
2022-08-23	Western Europe	60.31016	64.33829	57.31999
2022-08-24	Western Europe	58.741764	62.658096	55.743633
2022-08-25	Western Europe	57.186546	61.010994	54.206627
2022-08-26	Western Europe	55.693825	59.397125	52.720245
2022-08-27	Western Europe	54.21591	57.81654	51.26679
2022-08-28	Western Europe	52.75354	56.2882	49.83128
2022-08-29	Western Europe	51.292885	54.813255	48.43119
2022-08-30	Western Europe	49.881287	53.353718	47.05844
2022-08-31	Western Europe	48.518612	51.913605	45.739735
2022-09-01	Western Europe	47.177303	50.505123	44.474407
2022-09-02	Western Europe	45.857136	49.127937	43.23039
2022-09-03	Western Europe	44.57188	47.781693	42.00213
2022-09-04	Western Europe	43.333332	46.46599	40.805603
2022-09-05	Western Europe	42.128235	45.180374	39.638443
2022-09-06	Western Europe	40.9337	43.92438	38.505447
2022-09-07	Western Europe	39.771202	42.697517	37.414677
2022-09-08	Western Europe	38.6446	41.499252	36.351017
2022-09-09	Western Europe	37.555267	40.328194	35.316277
2022-09-10	Western Europe	36.490734	39.180523	34.298717
2022-09-11	Western Europe	35.44608	38.059998	33.31498
2022-09-12	Western Europe	34.42048	36.994488	32.351433
2022-09-13	Western Europe	33.424953	35.96696	31.413301
2022-09-14	Western Europe	32.456947	34.90173	30.49787
2022-09-15	Western Europe	31.51427	33.85835	29.606363
2022-09-16	Western Europe	30.593132	32.8666	28.749172
2022-09-17	Western Europe	29.683441	31.903606	27.91278
2022-09-18	Western Europe	28.790735	30.976791	27.077583
2022-09-19	Western Europe	27.919489	30.071585	26.242977
2022-09-20	Western Europe	27.08139	29.186224	25.44007
2022-09-21	Western Europe	26.251196	28.321297	24.664219
2022-09-22	Western Europe	25.433674	27.476467	23.907183
2022-09-23	Western Europe	24.6395	26.651491	23.168674
2022-09-24	Western Europe	23.867664	25.830338	22.448435
2022-09-25	Western Europe	23.103289	25.006804	21.746191
2022-09-26	Western Europe	22.380268	24.199139	21.05954
2022-09-27	Western Europe	21.672142	23.411587	20.37997
2022-09-28	Western Europe	20.976969	22.673422	19.718857
2022-09-29	Western Europe	20.29984	21.957722	19.075842
2022-09-30	Western Europe	19.644022	21.259172	18.450813
2022-10-01	Western Europe	19.01153	20.568659	17.844631
2022-10-02	Western Europe	18.396084	19.8937	17.256609
2022-10-03	Western Europe	17.789072	19.239714	16.685091
2022-10-04	Western Europe	17.21079	18.613138	16.13971
2022-10-05	Western Europe	16.641655	18.002726	15.621249
2022-10-06	Western Europe	16.090435	17.40841	15.117043
2022-10-07	Western Europe	15.557124	16.830132	14.6151085
2022-10-08	Western Europe	15.038685	16.26762	14.118498
2022-10-09	Western Europe	14.524359	15.720613	13.636573
2022-10-10	Western Europe	14.018305	15.188831	13.169592
2022-10-11	Western Europe	13.533101	14.686662	12.716669
2022-10-12	Western Europe	13.075581	14.185895	12.277423
2022-10-13	Western Europe	12.621244	13.685182	11.851546
2022-10-14	Western Europe	12.179441	13.203924	11.438739
2022-10-15	Western Europe	11.762945	12.735701	11.038792
2022-10-16	Western Europe	11.356981	12.297977	10.651607
2022-10-17	Western Europe	10.962445	11.880699	10.254491
2022-10-18	Western Europe	10.57354	11.44695	9.896276
2022-10-19	Western Europe	10.195205	11.038936	9.550126
2022-10-20	Western Europe	9.8317175	10.642985	9.208633
2022-10-21	Western Europe	9.477907	10.257569	8.875399
2022-10-22	Western Europe	9.148058	9.877099	8.552804
2022-10-23	Western Europe	8.818287	9.508243	8.244211
2022-10-24	Western Europe	8.495804	9.167759	7.936425
2022-10-25	Western Europe	8.195098	8.832438	7.643083
2022-10-26	Western Europe	7.9011583	8.510845	7.3588405
2022-10-27	Western Europe	7.6200666	8.192746	7.0803413
2022-10-28	Western Europe	7.345701	7.903146	6.8177724
2022-10-29	Western Europe	7.081047	7.614268	6.568807
2022-10-30	Western Europe	6.826325	7.3411226	6.3186483
2022-10-31	Western Europe	6.5708838	7.0790057	6.0729914
2022-11-01	Western Europe	6.3299885	6.8076706	5.840825
2022-11-02	Western Europe	6.099657	6.563466	5.619262
2022-11-03	Western Europe	5.875021	6.3274293	5.3990793
2022-11-04	Western Europe	5.6578636	6.099731	5.197353
2022-11-05	Western Europe	5.4552946	5.885661	5.0059357
2022-11-06	Western Europe	5.2554803	5.6776114	4.8207645
2022-11-07	Western Europe	5.055929	5.4707413	4.637239
2022-11-08	Western Europe	4.8662443	5.265867	4.4509225
2022-11-09	Western Europe	4.6823006	5.0795226	4.276822
2022-11-10	Western Europe	4.5097	4.895413	4.119982
2022-11-11	Western Europe	4.3334365	4.7185874	3.9665685
2022-11-12	Western Europe	4.172208	4.5500054	3.812626
2022-11-13	Western Europe	4.0209765	4.389185	3.659485
2022-11-14	Western Europe	3.8677707	4.2342405	3.511614
2022-11-15	Western Europe	3.7254815	4.0849414	3.3775516
2022-11-16	Western Europe	3.5816684	3.941463	3.2553623
2022-11-17	Western Europe	3.4469957	3.8034003	3.1325748
2022-11-18	Western Europe	3.3157442	3.670579	3.0095842
2022-11-19	Western Europe	3.1914756	3.542827	2.8906531
2022-11-20	Western Europe	3.0661268	3.4196186	2.7729187
2022-11-21	Western Europe	2.9496527	3.2989173	2.6712341
2022-11-22	Western Europe	2.8421917	3.181902	2.5702934
2022-11-23	Western Europe	2.7394552	3.0693483	2.4710302
2022-11-24	Western Europe	2.6399467	2.9609466	2.3740573
2022-11-25	Western Europe	2.5442462	2.8569648	2.2811599
2022-11-26	Western Europe	2.45385	2.7600677	2.1934936
2022-11-27	Western Europe	2.3608904	2.666149	2.1159105
2022-11-28	Western Europe	2.2771585	2.5785182	2.041517
2022-11-29	Western Europe	2.196321	2.4943779	1.9672562
2022-11-30	Western Europe	2.119674	2.4136078	1.8893793
2022-12-01	Western Europe	2.0459752	2.3360903	1.8149585
2022-12-02	Western Europe	1.9746423	2.261712	1.7438552
2022-12-03	Western Europe	1.9054949	2.1903625	1.675935
2022-12-04	Western Europe	1.8425255	2.121934	1.6110679
2022-12-05	Western Europe	1.7788785	2.0563252	1.5491288
2022-12-06	Western Europe	1.7174094	1.9934357	1.491545
2022-12-07	Western Europe	1.6594467	1.9331696	1.4418644
2022-12-08	Western Europe	1.6065705	1.8754339	1.3893297
2022-12-09	Western Europe	1.5560081	1.8201394	1.3384148
2022-12-10	Western Europe	1.5066211	1.7671996	1.2898256
2022-12-11	Western Europe	1.4588702	1.7161846	1.2436997
2022-12-12	Western Europe	1.4127162	1.6672708	1.202813
2022-12-13	Western Europe	1.370352	1.6204545	1.1632951
2022-12-14	Western Europe	1.3309207	1.5756595	1.1231443
2022-12-15	Western Europe	1.2926934	1.5327461	1.0848458
2022-12-16	Western Europe	1.2561994	1.4917231	1.0483238
2022-12-17	Western Europe	1.2207184	1.4525256	1.0135052
2022-12-18	Western Europe	1.1864641	1.4150913	0.98032016
2022-12-19	Western Europe	1.1534228	1.3796129	0.9487021
2022-12-20	Western Europe	1.1210215	1.3463321	0.91859543
2022-12-21	Western Europe	1.0919745	1.3146374	0.88995117
2022-12-22	Western Europe	1.0638893	1.2844791	0.8628007
2022-12-23	Western Europe	1.0374454	1.2554567	0.83697724
2022-12-24	Western Europe	1.0128958	1.2278743	0.812428
2022-12-25	Western Europe	0.989599	1.2017344	0.79038113
2022-12-26	Western Europe	0.9668099	1.1769953	0.7714115
2022-12-27	Western Europe	0.9437484	1.1536175	0.75346214
2022-12-28	Western Europe	0.9215758	1.131564	0.73353434
2022-12-29	Western Europe	0.9013171	1.1108009	0.7145792
2022-12-30	Western Europe	0.88294137	1.0912439	0.6966668
2022-12-31	Western Europe	0.8656261	1.0729009	0.68041456
2023-01-01	Western Europe	0.84934294	1.0557626	0.6649541
2023-01-02	Western Europe	0.8351089	1.0398049	0.6497452
2023-01-03	Western Europe	0.82191765	1.0247766	0.6354119
2023-01-04	Western Europe	0.80925244	1.0106107	0.6219265
2023-01-05	Western Europe	0.7975139	0.9975488	0.6092633
2023-01-06	Western Europe	0.7862004	0.9855765	0.5973984
2023-01-07	Western Europe	0.7755374	0.9746449	0.5863099
2023-01-08	Western Europe	0.7661071	0.96477044	0.5759778
2023-01-09	Western Europe	0.7579169	0.9559572	0.56748664
2023-01-10	Western Europe	0.7505927	0.94820154	0.5604459
2023-01-11	Western Europe	0.7441301	0.9415029	0.55289257
2023-01-12	Western Europe	0.73852706	0.93586373	0.5471901
2023-01-13	Western Europe	0.73378456	0.9312898	0.5416584
2023-01-14	Western Europe	0.72990596	0.9277502	0.53596807
2023-01-15	Western Europe	0.72659564	0.9251993	0.53292537
2023-01-16	Western Europe	0.72370994	0.92374426	0.53062415
2023-01-17	Western Europe	0.7217132	0.9234056	0.5268292
2023-01-18	Western Europe	0.7213088	0.9242075	0.5226082
2023-01-19	Western Europe	0.722007	0.92610157	0.51904017
2023-01-20	Western Europe	0.7236736	0.9294917	0.516127
2023-01-21	Western Europe	0.7263379	0.9341282	0.5138731
2023-01-22	Western Europe	0.7300339	0.940066	0.5122856
2023-01-23	Western Europe	0.7348008	0.94735825	0.5121668
2023-01-24	Western Europe	0.74005246	0.95842814	0.5132067
2023-01-25	Western Europe	0.745561	0.97115445	0.5150681
2023-01-26	Western Europe	0.7522355	0.98434603	0.51819426
2022-06-03	North America	2.47077	2.7701468	2.3314078
2022-06-04	North America	2.5263247	2.8324332	2.383832
2022-06-05	North America	2.7569818	3.0933685	2.6042964
2022-06-06	North America	4.1331625	4.650594	3.929232
2022-06-07	North America	5.6977124	6.394075	5.4337397
2022-06-08	North America	6.4765263	7.2624063	6.1805634
2022-06-09	North America	6.8481436	7.6700125	6.5368614
2022-06-10	North America	7.1537676	8.003932	6.8318596
2022-06-11	North America	7.5337086	8.42159	7.1996217
2022-06-12	North America	8.055014	8.992419	7.700583
2022-06-13	North America	8.748453	9.743645	8.368458
2022-06-14	North America	9.620649	10.686106	9.210955
2022-06-15	North America	10.664385	11.806446	10.214976
2022-06-16	North America	11.853453	13.082389	11.363154
2022-06-17	North America	13.170727	14.495446	12.630428
2022-06-18	North America	14.588203	16.03868	14.005153
2022-06-19	North America	16.122063	17.697931	15.485332
2022-06-20	North America	17.762917	19.472178	17.074938
2022-06-21	North America	19.54227	21.349176	18.77141
2022-06-22	North America	21.444767	23.39012	20.612944
2022-06-23	North America	23.519913	25.59544	22.603113
2022-06-24	North America	25.763355	27.986998	24.777836
2022-06-25	North America	28.22153	30.583014	27.136787
2022-06-26	North America	30.905365	33.394653	29.722782
2022-06-27	North America	33.797928	36.445698	32.510197
2022-06-28	North America	36.938484	39.74341	35.55132
2022-06-29	North America	40.32573	43.26133	38.835545
2022-06-30	North America	43.977264	47.067703	42.35971
2022-07-01	North America	47.93631	51.178936	46.130714
2022-07-02	North America	52.189053	55.577286	50.19039
2022-07-03	North America	56.731102	60.256275	54.56548
2022-07-04	North America	61.60225	65.27424	59.23646
2022-07-05	North America	66.80326	70.68282	64.2757
2022-07-06	North America	72.27382	76.381485	69.57923
2022-07-07	North America	78.118484	82.43244	75.27721
2022-07-08	North America	84.4034	88.851906	81.33763
2022-07-09	North America	90.97673	95.667274	87.75072
2022-07-10	North America	97.943535	102.819	94.534195
2022-07-11	North America	105.362015	110.369705	101.704025
2022-07-12	North America	113.184586	118.294685	109.266556
2022-07-13	North America	121.415764	126.501274	117.23334
2022-07-14	North America	130.00742	135.14241	125.52784
2022-07-15	North America	138.96237	144.32687	134.31224
2022-07-16	North America	148.25998	153.94745	143.31026
2022-07-17	North America	157.97488	163.82228	152.86794
2022-07-18	North America	168.14795	174.07716	162.82123
2022-07-19	North America	178.54839	184.91167	173.15631
2022-07-20	North America	189.51382	196.00294	183.78867
2022-07-21	North America	200.71466	207.41812	194.77719
2022-07-22	North America	212.38538	219.14816	205.98576
2022-07-23	North America	224.39857	231.07048	217.52399
2022-07-24	North America	236.7132	243.51434	229.52225
2022-07-25	North America	249.0506	256.05637	241.72388
2022-07-26	North America	261.69073	268.99414	254.01172
2022-07-27	North America	274.43198	281.9537	266.6665
2022-07-28	North America	287.43097	295.1859	279.53152
2022-07-29	North America	300.5658	308.8064	292.16534
2022-07-30	North America	313.93298	322.2143	304.9406
2022-07-31	North America	327.3491	335.99353	318.05005
2022-08-01	North America	340.85596	349.86716	331.06863
2022-08-02	North America	354.2412	363.73077	343.88342
2022-08-03	North America	367.50003	377.50232	356.9496
2022-08-04	North America	380.72272	390.88257	369.51492
2022-08-05	North America	393.16534	404.1799	382.17178
2022-08-06	North America	405.72644	417.21515	394.33014
2022-08-07	North America	418.1253	430.30618	406.03995
2022-08-08	North America	430.30145	442.9159	417.77902
2022-08-09	North America	442.16357	455.3202	429.1491
2022-08-10	North America	453.78107	467.31735	439.97205
2022-08-11	North America	464.78888	478.90625	449.8785
2022-08-12	North America	474.78784	489.9868	459.90134
2022-08-13	North America	484.50577	500.48526	469.1894
2022-08-14	North America	493.7432	510.38693	477.67148
2022-08-15	North America	502.26215	519.3321	485.8636
2022-08-16	North America	510.19806	527.3766	493.57843
2022-08-17	North America	517.5454	535.2553	500.51895
2022-08-18	North America	524.1804	542.40204	506.75244
2022-08-19	North America	529.9111	548.8002	512.30005
2022-08-20	North America	535.177	554.48315	517.15485
2022-08-21	North America	539.69714	559.2391	521.3705
2022-08-22	North America	543.4489	563.2246	524.95404
2022-08-23	North America	546.61646	566.2578	527.8902
2022-08-24	North America	548.6747	568.72064	530.03864
2022-08-25	North America	549.66	570.312	531.0649
2022-08-26	North America	550.2709	571.0472	531.21173
2022-08-27	North America	550.1183	570.99835	530.7152
2022-08-28	North America	548.98413	570.11084	529.6464
2022-08-29	North America	547.48395	568.41406	527.9009
2022-08-30	North America	545.2128	565.9766	525.0069
2022-08-31	North America	542.08435	562.77954	521.34326
2022-09-01	North America	538.4238	558.8511	517.2319
2022-09-02	North America	534.0042	554.3893	512.62244
2022-09-03	North America	528.9855	549.37067	507.80652
2022-09-04	North America	523.3071	543.6517	502.74643
2022-09-05	North America	517.0847	537.20026	496.54453
2022-09-06	North America	510.28082	530.1465	489.60196
2022-09-07	North America	502.97675	522.55756	482.21637
2022-09-08	North America	495.0664	514.4737	474.415
2022-09-09	North America	486.85425	505.93536	466.33218
2022-09-10	North America	478.2025	496.98288	458.09174
2022-09-11	North America	469.435	487.62366	449.56598
2022-09-12	North America	460.2268	477.91492	440.88116
2022-09-13	North America	450.6482	467.91623	432.09888
2022-09-14	North America	440.95868	457.66534	423.08487
2022-09-15	North America	431.01636	447.20197	413.87277
2022-09-16	North America	420.79977	436.56537	404.49524
2022-09-17	North America	410.48236	425.96222	394.98434
2022-09-18	North America	400.02417	415.15686	385.3709
2022-09-19	North America	389.4757	404.22696	375.49738
2022-09-20	North America	378.85162	393.26068	365.37723
2022-09-21	North America	368.4073	382.289	355.2544
2022-09-22	North America	358.04474	371.49875	345.16544
2022-09-23	North America	347.54684	360.8436	335.1785
2022-09-24	North America	337.14026	350.37698	325.37567
2022-09-25	North America	326.83527	339.98914	315.56995
2022-09-26	North America	316.72998	329.7024	305.9999
2022-09-27	North America	306.83066	319.40915	296.5684
2022-09-28	North America	296.97028	309.11346	287.29114
2022-09-29	North America	287.50085	298.99866	278.18088
2022-09-30	North America	278.14093	289.0795	269.20828
2022-10-01	North America	268.93396	279.42236	260.35672
2022-10-02	North America	259.8304	270.03436	251.6498
2022-10-03	North America	250.97787	260.8669	243.00832
2022-10-04	North America	242.37517	251.92867	234.59319
2022-10-05	North America	234.12074	243.22208	226.42323
2022-10-06	North America	225.92773	234.71364	218.67145
2022-10-07	North America	218.02603	226.42795	211.0629
2022-10-08	North America	210.47879	218.59622	203.55406
2022-10-09	North America	202.9876	210.88814	196.2747
2022-10-10	North America	195.85493	203.431	189.30357
2022-10-11	North America	189.00323	196.06476	182.67764
2022-10-12	North America	182.37009	188.95596	176.09084
2022-10-13	North America	176.01987	182.19092	169.99867
2022-10-14	North America	169.75882	175.70798	163.94363
2022-10-15	North America	163.77902	169.6196	158.24083
2022-10-16	North America	158.07405	163.7823	152.64687
2022-10-17	North America	152.57388	158.17842	147.21513
2022-10-18	North America	147.32356	152.8023	142.01553
2022-10-19	North America	142.3359	147.54562	137.04591
2022-10-20	North America	137.47623	142.5089	132.29848
2022-10-21	North America	132.85425	137.66962	127.84091
2022-10-22	North America	128.50821	133.07985	123.58322
2022-10-23	North America	124.32582	128.68463	119.51503
2022-10-24	North America	120.311104	124.52951	115.62925
2022-10-25	North America	116.48272	120.56566	111.91832
2022-10-26	North America	112.8074	116.73899	108.294014
2022-10-27	North America	109.29762	113.08412	104.855606
2022-10-28	North America	105.9322	109.59452	101.576164
2022-10-29	North America	102.73181	106.26377	98.562935
2022-10-30	North America	99.69081	103.07331	95.693565
2022-10-31	North America	96.771	100.02929	92.841354
2022-11-01	North America	93.98346	97.171196	90.128365
2022-11-02	North America	91.31479	94.41316	87.57466
2022-11-03	North America	88.81235	91.73528	85.0799
2022-11-04	North America	86.44662	89.21907	82.725746
2022-11-05	North America	84.13728	86.82204	80.56936
2022-11-06	North America	81.940735	84.55504	78.45896
2022-11-07	North America	79.8735	82.447556	76.48169
2022-11-08	North America	77.93461	80.45107	74.61876
2022-11-09	North America	76.08588	78.53729	72.84637
2022-11-10	North America	74.26819	76.71986	71.13173
2022-11-11	North America	72.571976	75.009895	69.49828
2022-11-12	North America	71.0045	73.38356	67.90703
2022-11-13	North America	69.49777	71.86126	66.43766
2022-11-14	North America	68.01201	70.40244	65.04811
2022-11-15	North America	66.57787	68.95591	63.72076
2022-11-16	North America	65.1725	67.599396	62.447533
2022-11-17	North America	63.903214	66.32386	61.169086
2022-11-18	North America	62.644695	65.06462	59.95071
2022-11-19	North America	61.4498	63.84206	58.788784
2022-11-20	North America	60.346256	62.743073	57.687607
2022-11-21	North America	59.283257	61.644363	56.641663
2022-11-22	North America	58.274136	60.644478	55.65396
2022-11-23	North America	57.30482	59.614292	54.697487
2022-11-24	North America	56.382225	58.64595	53.76984
2022-11-25	North America	55.48412	57.756165	52.917442
2022-11-26	North America	54.62612	56.89757	52.090626
2022-11-27	North America	53.817406	56.096573	51.2683
2022-11-28	North America	53.037766	55.31061	50.479694
2022-11-29	North America	52.28302	54.566525	49.79158
2022-11-30	North America	51.573956	53.879807	49.121613
2022-12-01	North America	50.90915	53.21442	48.432167
2022-12-02	North America	50.257675	52.56587	47.818707
2022-12-03	North America	49.616707	51.9378	47.151184
2022-12-04	North America	48.97295	51.328037	46.51557
2022-12-05	North America	48.333908	50.732513	45.944176
2022-12-06	North America	47.714546	50.151154	45.39272
2022-12-07	North America	47.11741	49.588234	44.79857
2022-12-08	North America	46.58332	49.015724	44.286972
2022-12-09	North America	46.035843	48.461285	43.785755
2022-12-10	North America	45.466858	47.899086	43.293034
2022-12-11	North America	44.954777	47.354298	42.764076
2022-12-12	North America	44.409416	46.828957	42.219017
2022-12-13	North America	43.88478	46.290516	41.678783
2022-12-14	North America	43.39192	45.75013	41.136097
2022-12-15	North America	42.91566	45.21836	40.601677
2022-12-16	North America	42.411583	44.71374	40.064713
2022-12-17	North America	41.86389	44.20216	39.524113
2022-12-18	North America	41.321682	43.681778	38.927208
2022-12-19	North America	40.785748	43.148	38.392796
2022-12-20	North America	40.240837	42.58835	37.787697
2022-12-21	North America	39.674484	42.019306	37.225807
2022-12-22	North America	39.071312	41.454388	36.666023
2022-12-23	North America	38.465622	40.873672	36.093754
2022-12-24	North America	37.83851	40.253765	35.50509
2022-12-25	North America	37.21626	39.602825	34.89514
2022-12-26	North America	36.559868	38.95849	34.21424
2022-12-27	North America	35.89547	38.26814	33.570976
2022-12-28	North America	35.23503	37.55986	32.92413
2022-12-29	North America	34.540443	36.84082	32.23586
2022-12-30	North America	33.83371	36.097973	31.519127
2022-12-31	North America	33.090195	35.330963	30.815674
2023-01-01	North America	32.313606	34.55918	30.118008
2023-01-02	North America	31.508076	33.76844	29.401482
2023-01-03	North America	30.679716	32.95323	28.63698
2023-01-04	North America	29.839859	32.095333	27.85359
2023-01-05	North America	28.9663	31.204205	27.05199
2023-01-06	North America	28.060114	30.302471	26.223713
2023-01-07	North America	27.148106	29.376408	25.378433
2023-01-08	North America	26.250542	28.430794	24.488535
2023-01-09	North America	25.355667	27.467316	23.554052
2023-01-10	North America	24.427088	26.487885	22.613504
2023-01-11	North America	23.475132	25.508799	21.668905
2023-01-12	North America	22.504805	24.53726	20.773869
2023-01-13	North America	21.538635	23.555183	19.877638
2023-01-14	North America	20.588295	22.565088	18.973461
2023-01-15	North America	19.631493	21.52222	18.055752
2023-01-16	North America	18.660368	20.469187	17.157452
2023-01-17	North America	17.698927	19.417763	16.270893
2023-01-18	North America	16.745718	18.37327	15.3929405
2023-01-19	North America	15.816283	17.373526	14.514375
2023-01-20	North America	14.909688	16.374584	13.660791
2023-01-21	North America	13.991857	15.375403	12.812064
2023-01-22	North America	13.104572	14.423708	11.998121
2023-01-23	North America	12.249514	13.509784	11.208091
2023-01-24	North America	11.420074	12.582856	10.426476
2023-01-25	North America	10.615204	11.680617	9.653453
2023-01-26	North America	9.82702	10.825103	8.9098625
2022-06-25	South America	0.6655094	0.6806959	0.6475929
2022-06-26	South America	0.6805886	0.6961199	0.66227025
2022-06-27	South America	0.8317364	0.85037583	0.81046575
2022-06-28	South America	1.8608819	1.9026731	1.808668
2022-06-29	South America	2.95778	3.028358	2.8758292
2022-06-30	South America	3.364472	3.4462113	3.2709465
2022-07-01	South America	3.4340878	3.5181375	3.3375976
2022-07-02	South America	3.4739213	3.559985	3.375409
2022-07-03	South America	3.6095257	3.701751	3.5082278
2022-07-04	South America	3.8884292	3.9926555	3.7806108
