date	location	median_I_smooth	I_smooth_upper_80	I_smooth_lower_80
2022-08-17	Colombia	63.59649	66.55648	61.432186
2022-08-18	Colombia	71.82144	75.17089	69.31786
2022-08-19	Colombia	80.53507	84.05219	77.67204
2022-08-20	Colombia	89.60943	93.159325	86.6329
2022-08-21	Colombia	99.00864	102.75896	95.99209
2022-08-22	Colombia	108.65105	112.430855	105.21082
2022-08-23	Colombia	118.267075	122.39181	114.33882
2022-08-24	Colombia	127.88756	131.85661	123.557724
2022-08-25	Colombia	137.34184	141.39558	132.5785
2022-08-26	Colombia	146.78528	150.93268	141.68378
2022-08-27	Colombia	155.84079	160.11223	150.42635
2022-08-28	Colombia	164.52525	169.24234	158.78232
2022-08-29	Colombia	172.58829	177.50806	166.56616
2022-08-30	Colombia	180.24445	185.41844	173.93439
2022-08-31	Colombia	187.49232	193.11848	181.17451
2022-09-01	Colombia	194.20325	200.34404	187.60722
2022-09-02	Colombia	200.63602	207.06123	193.6279
2022-09-03	Colombia	206.62622	213.382	199.05281
2022-09-04	Colombia	211.91635	219.25146	203.92357
2022-09-05	Colombia	216.87701	224.7741	208.3828
2022-09-06	Colombia	221.53473	229.86374	212.48203
2022-09-07	Colombia	225.56616	234.5163	216.08769
2022-09-08	Colombia	229.38658	238.72601	219.43706
2022-09-09	Colombia	232.59128	242.62315	222.5479
2022-09-10	Colombia	235.4986	246.12146	225.42706
2022-09-11	Colombia	238.26312	249.06718	228.10918
2022-09-12	Colombia	240.80746	251.83925	230.61807
2022-09-13	Colombia	243.12268	254.31853	232.86711
2022-09-14	Colombia	245.33606	256.53317	234.66583
2022-09-15	Colombia	247.36972	258.5536	236.30539
2022-09-16	Colombia	249.12903	260.3117	237.75987
2022-09-17	Colombia	250.66849	261.8045	239.1509
2022-09-18	Colombia	251.90195	263.10825	240.5745
2022-09-19	Colombia	253.0376	264.18817	241.91219
2022-09-20	Colombia	254.16408	265.31833	243.0627
2022-09-21	Colombia	255.26108	266.25214	244.18568
2022-09-22	Colombia	256.18924	267.04102	244.91486
2022-09-23	Colombia	257.14658	267.7169	245.6586
2022-09-24	Colombia	257.99805	268.65237	246.52922
2022-09-25	Colombia	258.74182	269.51202	247.01527
2022-09-26	Colombia	259.3048	270.12506	247.22812
2022-09-27	Colombia	259.83466	270.51572	247.482
2022-09-28	Colombia	260.32373	271.0297	247.85448
2022-09-29	Colombia	260.87125	271.50824	248.11058
2022-09-30	Colombia	261.04437	271.78052	248.18237
2022-10-01	Colombia	260.96313	271.49127	248.17073
2022-10-02	Colombia	260.5231	270.9387	248.18884
2022-10-03	Colombia	259.94354	270.08853	248.08502
2022-10-04	Colombia	259.1405	269.39264	247.2785
2022-10-05	Colombia	258.4605	268.47153	246.48544
2022-10-06	Colombia	257.30557	267.22214	245.46417
2022-10-07	Colombia	255.53925	265.61395	244.05074
2022-10-08	Colombia	253.80304	263.52832	241.91634
2022-10-09	Colombia	251.6105	261.0545	239.4505
2022-10-10	Colombia	248.95502	258.156	236.69759
2022-10-11	Colombia	245.7818	254.89058	233.76054
2022-10-12	Colombia	242.25851	251.02498	230.2295
2022-10-13	Colombia	237.94823	246.713	226.04666
2022-10-14	Colombia	232.98418	242.18861	220.97293
2022-10-15	Colombia	227.5336	236.72708	215.79463
2022-10-16	Colombia	221.62207	230.5899	209.98059
2022-10-17	Colombia	215.23346	223.9437	203.45815
2022-10-18	Colombia	208.12704	216.81497	196.1218
2022-10-19	Colombia	200.64407	209.01668	188.39484
2022-10-20	Colombia	192.61566	200.66095	180.44644
2022-10-21	Colombia	184.16512	191.86475	171.91566
2022-10-22	Colombia	175.0534	182.8505	163.03284
2022-10-23	Colombia	165.55069	173.16528	153.80879
2022-10-24	Colombia	155.90234	163.23186	144.0744
2022-10-25	Colombia	145.8941	152.96857	133.97499
2022-10-26	Colombia	135.66788	142.48894	123.726105
2022-10-27	Colombia	125.378136	131.89137	113.49339
2022-10-28	Colombia	115.085526	121.26573	103.427956
2022-10-29	Colombia	104.87355	110.75554	93.64726
2022-10-30	Colombia	94.94837	100.56386	84.13243
2022-05-19	France	1.743789	1.8037326	1.6668191
2022-05-20	France	1.8789442	1.9435365	1.7960143
2022-05-21	France	2.0555458	2.124185	1.9662088
2022-05-22	France	2.2246149	2.2885964	2.152589
2022-05-23	France	2.5372398	2.602375	2.4524362
2022-05-24	France	3.0295832	3.1097631	2.9193962
2022-05-25	France	3.5750728	3.6701283	3.4502091
2022-05-26	France	4.1215725	4.231433	3.97834
2022-05-27	France	4.6868906	4.814871	4.5177627
2022-05-28	France	5.307294	5.4578953	5.1161017
2022-05-29	France	6.0186114	6.2022367	5.802135
2022-05-30	France	6.8555365	7.0658026	6.5969453
2022-05-31	France	7.8109164	8.045012	7.5023284
2022-06-01	France	8.886723	9.159383	8.532014
2022-06-02	France	10.085659	10.397639	9.678756
2022-06-03	France	11.424681	11.775778	10.967656
2022-06-04	France	12.908573	13.306696	12.3996725
2022-06-05	France	14.56069	15.002817	13.979366
2022-06-06	France	16.390858	16.894472	15.726325
2022-06-07	France	18.414785	18.992647	17.675512
2022-06-08	France	20.646948	21.324278	19.816118
2022-06-09	France	23.104134	23.861662	22.17763
2022-06-10	France	25.785488	26.674627	24.74572
2022-06-11	France	28.742859	29.737328	27.547438
2022-06-12	France	31.972744	33.042706	30.64008
2022-06-13	France	35.44941	36.626686	33.97852
2022-06-14	France	39.186226	40.55152	37.558853
2022-06-15	France	43.222626	44.74303	41.416565
2022-06-16	France	47.57224	49.222527	45.602707
2022-06-17	France	52.207054	54.03901	50.108387
2022-06-18	France	57.149315	59.157234	54.839714
2022-06-19	France	62.39892	64.659645	59.847157
2022-06-20	France	67.97232	70.45238	65.21767
2022-06-21	France	73.82999	76.58261	70.87375
2022-06-22	France	79.91521	83.02745	76.83175
2022-06-23	France	86.3837	89.76689	83.07915
2022-06-24	France	93.120636	96.7816	89.55098
2022-06-25	France	100.06749	104.189255	96.24815
2022-06-26	France	107.11133	111.64636	103.200035
2022-06-27	France	114.43494	119.28256	110.318275
2022-06-28	France	121.82571	127.17138	117.56702
2022-06-29	France	129.5747	135.19624	124.984535
2022-06-30	France	137.32489	143.31786	132.51154
2022-07-01	France	145.06621	151.50111	140.07349
2022-07-02	France	152.73271	159.76883	147.66895
2022-07-03	France	160.469	167.95392	155.2817
2022-07-04	France	168.30429	176.02475	162.74881
2022-07-05	France	176.07672	184.03117	169.98013
2022-07-06	France	183.78244	191.86023	177.24614
2022-07-07	France	191.15125	199.47487	184.11464
2022-07-08	France	198.24654	206.8639	190.89696
2022-07-09	France	204.9621	213.91783	197.65596
2022-07-10	France	211.34377	220.64339	204.13913
2022-07-11	France	217.5774	226.9453	209.93742
2022-07-12	France	223.45737	232.779	215.20589
2022-07-13	France	228.89003	238.15654	220.13882
2022-07-14	France	233.82832	243.04523	224.78033
2022-07-15	France	238.13174	247.67036	228.98328
2022-07-16	France	242.05283	251.59245	232.97478
2022-07-17	France	245.57928	254.89452	236.58589
2022-07-18	France	248.50842	257.8308	239.25252
2022-07-19	France	250.90952	260.214	241.40906
2022-07-20	France	252.9392	262.30948	243.09344
2022-07-21	France	254.4166	263.68497	244.48413
2022-07-22	France	255.44705	264.53244	245.19331
2022-07-23	France	256.01624	264.80344	245.51225
2022-07-24	France	256.09955	264.50674	245.40152
2022-07-25	France	255.7501	263.96475	244.84895
2022-07-26	France	254.87157	263.1563	244.12434
2022-07-27	France	253.5373	262.00757	242.8107
2022-07-28	France	251.83777	260.38364	240.9859
2022-07-29	France	249.78787	257.89447	238.72139
2022-07-30	France	247.23088	255.55733	236.42627
2022-07-31	France	244.2345	252.43079	233.8513
2022-08-01	France	241.0593	248.81937	230.79105
2022-08-02	France	237.71225	245.45332	227.44795
2022-08-03	France	234.06233	241.79843	223.85156
2022-08-04	France	229.92097	237.87863	220.12097
2022-08-05	France	225.64438	233.70288	215.9643
2022-08-06	France	221.22958	229.27419	211.92503
2022-08-07	France	216.68283	224.64316	207.46654
2022-08-08	France	212.0599	219.93985	202.95485
2022-08-09	France	207.19785	215.04172	198.22237
2022-08-10	France	202.2772	210.01416	193.53839
2022-08-11	France	197.21704	204.87743	188.80884
2022-08-12	France	191.98047	199.90186	183.8221
2022-08-13	France	186.6496	194.49745	178.78403
2022-08-14	France	181.38904	189.06296	173.62517
2022-08-15	France	176.24994	183.87534	168.40999
2022-08-16	France	171.03046	178.66219	163.35098
2022-08-17	France	165.78009	173.19037	158.33379
2022-08-18	France	160.59146	167.86014	153.42389
2022-08-19	France	155.482	162.4307	148.39644
2022-08-20	France	150.41731	157.02332	143.52882
2022-08-21	France	145.43756	151.72064	138.63087
2022-08-22	France	140.42003	146.56335	133.84912
2022-08-23	France	135.40488	141.29082	129.13808
2022-08-24	France	130.4208	136.21974	124.5297
2022-08-25	France	125.611664	131.19386	119.994934
2022-08-26	France	120.92807	126.33357	115.465515
2022-08-27	France	116.27023	121.532936	111.072655
2022-08-28	France	111.70994	116.8458	106.77606
2022-08-29	France	107.21573	112.22868	102.59451
2022-08-30	France	102.92067	107.698784	98.40572
2022-08-31	France	98.80383	103.35376	94.277985
2022-09-01	France	94.64906	99.13623	90.35357
2022-09-02	France	90.63472	94.98628	86.44682
2022-09-03	France	86.73191	90.89163	82.69696
2022-09-04	France	82.92235	86.90277	79.005
2022-09-05	France	79.22168	83.128914	75.378624
2022-09-06	France	75.66939	79.4188	71.95445
2022-09-07	France	72.24646	75.75291	68.561615
2022-09-08	France	68.908905	72.23622	65.25449
2022-09-09	France	65.633545	68.92092	62.104294
2022-09-10	France	62.483284	65.79644	59.075832
2022-09-11	France	59.419094	62.64459	56.12664
2022-09-12	France	56.45781	59.520264	53.307144
2022-09-13	France	53.615532	56.543293	50.73376
2022-09-14	France	50.801353	53.819656	48.25358
2022-09-15	France	48.07659	51.199894	45.737835
2022-09-16	France	45.572227	48.624443	43.268814
2022-09-17	France	43.06755	46.211708	40.83945
2022-09-18	France	40.706123	43.866264	38.50838
2022-09-19	France	38.487934	41.455795	36.273655
2022-09-20	France	36.31829	39.25687	34.072285
2022-09-21	France	34.31704	37.162254	32.036793
2022-09-22	France	32.304356	35.151596	30.030912
2022-09-23	France	30.362438	33.219475	28.15215
2022-09-24	France	28.54603	31.364174	26.364544
2022-09-25	France	26.812042	29.584913	24.661364
2022-09-26	France	25.827831	28.586924	23.701023
2022-09-27	France	29.417782	32.239677	27.271673
2022-09-28	France	33.491596	36.278988	31.239458
2022-09-29	France	33.985153	36.7923	31.735369
2022-09-30	France	32.86056	35.667046	30.628191
2022-10-01	France	31.701273	34.51605	29.462738
2022-10-02	France	31.038647	33.8566	28.822475
2022-10-03	France	30.867119	33.684162	28.657425
2022-10-04	France	30.987938	33.8026	28.774874
2022-10-05	France	31.194365	34.006947	28.974766
2022-10-06	France	31.35542	34.16692	29.13051
2022-10-07	France	31.429007	34.240334	29.201536
2022-10-08	France	31.431479	34.243137	29.203794
2022-10-09	France	31.39973	34.211807	29.173008
2022-10-10	France	31.36504	34.177414	29.139437
2022-10-11	France	31.343216	34.155704	29.118345
2022-10-12	France	31.336338	34.14881	29.111715
2022-10-13	France	31.339233	34.151638	29.114538
2022-10-14	France	31.345478	34.15781	29.120586
2022-10-15	France	31.350697	34.163	29.12564
2022-10-16	France	31.353292	34.165585	29.128145
2022-10-17	France	31.353605	34.1659	29.128443
2022-10-18	France	31.352732	34.165043	29.127596
2022-10-19	France	31.351688	34.16401	29.126585
2022-10-20	France	31.35102	34.163345	29.12594
2022-10-21	France	31.350836	34.16316	29.125763
2022-10-22	France	31.35099	34.16331	29.125912
2022-10-23	France	31.35126	34.163586	29.126175
2022-10-24	France	31.35136	34.16368	29.126272
2022-10-25	France	31.351292	34.163612	29.126205
2022-10-26	France	31.351223	34.16354	29.126135
2022-10-27	France	31.3512	34.16352	29.126118
2022-10-28	France	31.35122	34.16354	29.126135
2022-10-29	France	31.35125	34.163567	29.126163
2022-10-30	France	31.351267	34.163586	29.126183
2022-05-20	Germany	1.0141029	1.1705239	0.8137801
2022-05-21	Germany	1.0927835	1.2613336	0.87693685
2022-05-22	Germany	1.2558172	1.4442891	1.0211082
2022-05-23	Germany	1.8285011	2.0527399	1.5706463
2022-05-24	Germany	2.5687745	2.8461592	2.2954478
2022-05-25	Germany	3.1642966	3.5021992	2.848289
2022-05-26	Germany	3.6836805	4.0716414	3.3239882
2022-05-27	Germany	4.2641883	4.710707	3.8905106
2022-05-28	Germany	5.014208	5.5164914	4.621326
2022-05-29	Germany	5.9332156	6.503931	5.53217
2022-05-30	Germany	6.9882135	7.617628	6.5106196
2022-05-31	Germany	8.171066	8.845999	7.6354117
2022-06-01	Germany	9.450214	10.165121	8.825546
2022-06-02	Germany	10.818033	11.558932	10.103431
2022-06-03	Germany	12.30946	13.1079445	11.53817
2022-06-04	Germany	13.908438	14.798545	13.091242
2022-06-05	Germany	15.589498	16.572992	14.695674
2022-06-06	Germany	17.37775	18.49589	16.469059
2022-06-07	Germany	19.286064	20.491852	18.326548
2022-06-08	Germany	21.340733	22.554493	20.177254
2022-06-09	Germany	23.445831	24.736145	22.13513
2022-06-10	Germany	25.613464	26.93507	24.219044
2022-06-11	Germany	27.880608	29.264935	26.392403
2022-06-12	Germany	30.185001	31.666872	28.57843
2022-06-13	Germany	32.528137	34.16341	30.910421
2022-06-14	Germany	34.93426	36.668617	33.184666
2022-06-15	Germany	37.368942	39.210056	35.478077
2022-06-16	Germany	39.891838	41.770767	37.82522
2022-06-17	Germany	42.34017	44.381363	40.112072
2022-06-18	Germany	44.75206	46.98176	42.471256
2022-06-19	Germany	47.167244	49.49694	44.85294
2022-06-20	Germany	49.599113	52.100407	47.171062
2022-06-21	Germany	51.943424	54.522842	49.53586
2022-06-22	Germany	54.306324	56.92012	51.80233
2022-06-23	Germany	56.616768	59.217045	54.04318
2022-06-24	Germany	58.852318	61.437607	56.185303
2022-06-25	Germany	61.00637	63.64622	58.30914
2022-06-26	Germany	63.09688	65.789276	60.36218
2022-06-27	Germany	65.150024	67.84205	62.320793
2022-06-28	Germany	67.05906	69.840454	64.21039
2022-06-29	Germany	68.851265	71.68667	65.92999
2022-06-30	Germany	70.58272	73.37467	67.58769
2022-07-01	Germany	72.21302	74.86559	69.23613
2022-07-02	Germany	73.69059	76.24751	70.75335
2022-07-03	Germany	75.01006	77.54478	72.15818
2022-07-04	Germany	76.32077	78.68295	73.44161
2022-07-05	Germany	77.518585	79.72916	74.60538
2022-07-06	Germany	78.507675	80.64687	75.68787
2022-07-07	Germany	79.43576	81.5687	76.63378
2022-07-08	Germany	80.234375	82.40999	77.407524
2022-07-09	Germany	81.02408	83.118645	78.12473
2022-07-10	Germany	81.585144	83.72566	78.7097
2022-07-11	Germany	82.11479	84.205956	79.19092
2022-07-12	Germany	82.53817	84.64941	79.61987
2022-07-13	Germany	82.76144	84.95536	79.942726
2022-07-14	Germany	82.97032	85.155266	80.083534
2022-07-15	Germany	82.979416	85.191666	80.13996
2022-07-16	Germany	82.854355	85.12304	80.19222
2022-07-17	Germany	82.68951	84.93359	80.09414
2022-07-18	Germany	82.41043	84.622734	79.82741
2022-07-19	Germany	82.04599	84.22017	79.43182
2022-07-20	Germany	81.58329	83.67353	78.967155
2022-07-21	Germany	80.9857	83.09986	78.4208
2022-07-22	Germany	80.3277	82.44874	77.76249
2022-07-23	Germany	79.51236	81.671234	77.0105
2022-07-24	Germany	78.63201	80.83983	76.15269
2022-07-25	Germany	77.653305	79.89075	75.22322
2022-07-26	Germany	76.54071	78.8753	74.191414
2022-07-27	Germany	75.38219	77.797554	73.07649
2022-07-28	Germany	74.11531	76.544395	71.86554
2022-07-29	Germany	72.7842	75.142494	70.57627
2022-07-30	Germany	71.388824	73.678505	69.26827
2022-07-31	Germany	69.898186	72.234955	67.80131
2022-08-01	Germany	68.379875	70.68739	66.33999
2022-08-02	Germany	66.77023	69.00748	64.78247
2022-08-03	Germany	65.08569	67.30987	63.13335
2022-08-04	Germany	63.351883	65.6207	61.44427
2022-08-05	Germany	61.607216	63.78908	59.69777
2022-08-06	Germany	59.86244	61.98699	57.92674
2022-08-07	Germany	58.090893	60.129665	56.115726
2022-08-08	Germany	56.22225	58.22443	54.262703
2022-08-09	Germany	54.406475	56.373257	52.347584
2022-08-10	Germany	52.546772	54.485367	50.464214
2022-08-11	Germany	50.659195	52.668034	48.633034
2022-08-12	Germany	48.74752	50.891758	46.818558
2022-08-13	Germany	46.894478	49.032036	44.97939
2022-08-14	Germany	45.125328	47.21324	43.14618
2022-08-15	Germany	43.29165	45.36883	41.317627
2022-08-16	Germany	41.472466	43.584393	39.541553
2022-08-17	Germany	39.68006	41.886192	37.777687
2022-08-18	Germany	37.972095	40.086166	36.050095
2022-08-19	Germany	36.249302	38.41789	34.339066
2022-08-20	Germany	34.6341	36.794094	32.646717
2022-08-21	Germany	33.038666	35.096306	31.000036
2022-08-22	Germany	31.478966	33.520195	29.387978
2022-08-23	Germany	29.980896	31.952795	27.836195
2022-08-24	Germany	28.485744	30.41249	26.383305
2022-08-25	Germany	27.047318	28.922546	24.99574
2022-08-26	Germany	25.654552	27.466352	23.649612
2022-08-27	Germany	24.304195	26.06287	22.343899
2022-08-28	Germany	23.00206	24.710777	21.094631
2022-08-29	Germany	21.74886	23.395975	19.913498
2022-08-30	Germany	20.560965	22.161598	18.772839
2022-08-31	Germany	19.408253	20.998775	17.68236
2022-09-01	Germany	18.319658	19.873104	16.661808
2022-09-02	Germany	17.286118	18.740847	15.697226
2022-09-03	Germany	16.296673	17.65891	14.752513
2022-09-04	Germany	15.348467	16.640877	13.859438
2022-09-05	Germany	14.431746	15.663709	13.068432
2022-09-06	Germany	13.553915	14.748438	12.326511
2022-09-07	Germany	12.750826	13.894315	11.602212
2022-09-08	Germany	11.97966	13.082448	10.932668
2022-09-09	Germany	11.253786	12.304656	10.311399
2022-09-10	Germany	10.585889	11.565382	9.694721
2022-09-11	Germany	9.944836	10.851301	9.120486
2022-09-12	Germany	9.329405	10.177862	8.589757
2022-09-13	Germany	8.773801	9.56888	8.094044
2022-09-14	Germany	8.246088	9.000311	7.6449924
2022-09-15	Germany	7.74524	8.450726	7.2202463
2022-09-16	Germany	7.276719	7.923173	6.7812867
2022-09-17	Germany	6.8462687	7.427839	6.371025
2022-09-18	Germany	6.4394107	6.964678	5.962819
2022-09-19	Germany	6.070901	6.5398126	5.6028523
2022-09-20	Germany	5.6994963	6.188173	5.2918663
2022-09-21	Germany	5.368998	5.810445	4.9321856
2022-09-22	Germany	5.0447526	5.519523	4.6169724
2022-09-23	Germany	4.7745204	5.287764	4.289847
2022-09-24	Germany	4.531376	5.059564	3.986263
2022-09-25	Germany	4.2555037	4.8349843	3.6987288
2022-09-26	Germany	4.0180244	4.6646028	3.4414344
2022-09-27	Germany	3.8872876	4.5828166	3.3089075
2022-09-28	Germany	4.439132	4.9971137	3.8913596
2022-09-29	Germany	4.999997	5.4936657	4.5392766
2022-09-30	Germany	5.0454865	5.535909	4.610919
2022-10-01	Germany	4.899714	5.4023314	4.422463
2022-10-02	Germany	4.738851	5.272423	4.234167
2022-10-03	Germany	4.6621675	5.193976	4.1284347
2022-10-04	Germany	4.6445017	5.169987	4.102531
2022-10-05	Germany	4.660002	5.189564	4.123492
2022-10-06	Germany	4.684313	5.2212477	4.1575165
2022-10-07	Germany	4.701522	5.2410007	4.1835747
2022-10-08	Germany	4.7089877	5.2487226	4.1951876
2022-10-09	Germany	4.708833	5.248583	4.195279
2022-10-10	Germany	4.7051826	5.2448287	4.1899514
2022-10-11	Germany	4.701399	5.2409286	4.1842823
2022-10-12	Germany	4.699106	5.238561	4.1807795
2022-10-13	Germany	4.698448	5.2378793	4.179724
2022-10-14	Germany	4.6988215	5.2382603	4.1802397
2022-10-15	Germany	4.69952	5.238979	4.1812725
2022-10-16	Germany	4.700082	5.2395587	4.1821203
2022-10-17	Germany	4.700349	5.2398353	4.1825333
2022-10-18	Germany	4.700369	5.2398562	4.182574
2022-10-19	Germany	4.700268	5.2397523	4.182427
2022-10-20	Germany	4.7001543	5.2396345	4.182256
2022-10-21	Germany	4.7000837	5.2395625	4.182149
2022-10-22	Germany	4.7000666	5.239544	4.1821203
2022-10-23	Germany	4.7000847	5.2395625	4.1821465
2022-10-24	Germany	4.7001133	5.2395926	4.1821904
2022-10-25	Germany	4.7001233	5.2396035	4.1822066
2022-10-26	Germany	4.700116	5.2395954	4.182195
2022-10-27	Germany	4.700108	5.239587	4.1821833
2022-10-28	Germany	4.7001066	5.2395854	4.18218
2022-10-29	Germany	4.7001085	5.2395873	4.1821833
2022-10-30	Germany	4.7001114	5.2395906	4.1821885
2022-05-17	Portugal	10.638424	10.639123	10.637936
2022-05-18	Portugal	11.463141	11.463896	11.462615
2022-05-19	Portugal	12.652475	12.65358	12.651796
2022-05-20	Portugal	14.4569435	14.460594	14.455537
2022-05-21	Portugal	16.69761	16.704203	16.695015
2022-05-22	Portugal	18.789429	18.797226	18.785831
2022-05-23	Portugal	20.461853	20.470036	20.45768
2022-05-24	Portugal	21.798792	21.807755	21.793827
2022-05-25	Portugal	22.966938	22.976788	22.960596
2022-05-26	Portugal	24.062014	24.072903	24.05408
2022-05-27	Portugal	25.089626	25.101374	25.079742
2022-05-28	Portugal	26.007832	26.02048	25.996107
2022-05-29	Portugal	26.774765	26.787605	26.760902
2022-05-30	Portugal	27.36935	27.382416	27.353855
2022-05-31	Portugal	27.793776	27.807358	27.776287
2022-06-01	Portugal	28.063171	28.077456	28.044231
2022-06-02	Portugal	28.196087	28.211912	28.176378
2022-06-03	Portugal	28.209942	28.226847	28.18956
2022-06-04	Portugal	28.119331	28.137215	28.098135
2022-06-05	Portugal	27.93674	27.954483	27.914747
2022-06-06	Portugal	27.674025	27.692581	27.651548
2022-06-07	Portugal	27.34414	27.362774	27.32081
2022-06-08	Portugal	26.958836	26.978098	26.934843
2022-06-09	Portugal	26.530392	26.55014	26.505444
2022-06-10	Portugal	26.069973	26.089367	26.044285
2022-06-11	Portugal	25.588388	25.60792	25.561506
2022-06-12	Portugal	25.094875	25.114481	25.06659
2022-06-13	Portugal	24.597473	24.617044	24.56895
2022-06-14	Portugal	24.103619	24.123322	24.074902
2022-06-15	Portugal	23.619316	23.638975	23.589687
2022-06-16	Portugal	23.149677	23.170034	23.119305
2022-06-17	Portugal	22.700174	22.720314	22.669024
2022-06-18	Portugal	22.274109	22.294407	22.242985
2022-06-19	Portugal	21.87514	21.895845	21.843897
2022-06-20	Portugal	21.505337	21.527037	21.473608
2022-06-21	Portugal	21.168205	21.190416	21.13618
2022-06-22	Portugal	20.864948	20.88741	20.833038
2022-06-23	Portugal	20.597578	20.62041	20.56554
2022-06-24	Portugal	20.367271	20.390358	20.335041
2022-06-25	Portugal	20.175064	20.198551	20.142517
2022-06-26	Portugal	20.022213	20.046053	19.989296
2022-06-27	Portugal	19.909698	19.93394	19.876083
2022-06-28	Portugal	19.838207	19.862982	19.803432
2022-06-29	Portugal	19.80851	19.833948	19.772768
2022-06-30	Portugal	19.82129	19.847654	19.784582
2022-07-01	Portugal	19.877491	19.904896	19.840252
2022-07-02	Portugal	19.978306	20.006449	19.939953
2022-07-03	Portugal	20.124062	20.153265	20.084488
2022-07-04	Portugal	20.316015	20.34625	20.274742
2022-07-05	Portugal	20.55515	20.586329	20.512629
2022-07-06	Portugal	20.842236	20.874453	20.798122
2022-07-07	Portugal	21.17815	21.211555	21.13228
2022-07-08	Portugal	21.563755	21.598564	21.516113
2022-07-09	Portugal	21.999908	22.03632	21.950678
2022-07-10	Portugal	22.487291	22.525589	22.436737
2022-07-11	Portugal	23.026432	23.066965	22.973907
2022-07-12	Portugal	23.618172	23.660824	23.56327
2022-07-13	Portugal	24.26265	24.307243	24.205456
2022-07-14	Portugal	24.959122	25.005905	24.899355
2022-07-15	Portugal	25.706345	25.756006	25.643646
2022-07-16	Portugal	26.503773	26.556133	26.438189
2022-07-17	Portugal	27.34932	27.404137	27.280266
2022-07-18	Portugal	28.239367	28.29698	28.166864
2022-07-19	Portugal	29.16964	29.230621	29.09393
2022-07-20	Portugal	30.135286	30.199804	30.055878
2022-07-21	Portugal	31.130302	31.197958	31.046423
2022-07-22	Portugal	32.14606	32.21699	32.05757
2022-07-23	Portugal	33.17273	33.247257	33.0797
2022-07-24	Portugal	34.199776	34.277943	34.102047
2022-07-25	Portugal	35.216736	35.29859	35.11422
2022-07-26	Portugal	36.21396	36.299522	36.1066
2022-07-27	Portugal	37.18176	37.27105	37.06954
2022-07-28	Portugal	38.10981	38.202847	37.99275
2022-07-29	Portugal	38.98717	39.083942	38.865326
