date	region	median_R	R_upper_95	R_lower_95
2022-06-26	Western Europe	1.5771191	1.6683897	1.5012493
2022-06-27	Western Europe	1.527457	1.6149327	1.4554546
2022-06-28	Western Europe	1.4798083	1.5626271	1.412251
2022-06-29	Western Europe	1.43438	1.5136843	1.3709298
2022-06-30	Western Europe	1.3913066	1.4678514	1.3304311
2022-07-01	Western Europe	1.3500464	1.4227235	1.2897445
2022-07-02	Western Europe	1.3110788	1.3810523	1.2519507
2022-07-03	Western Europe	1.2723663	1.3379996	1.2153952
2022-07-04	Western Europe	1.2358148	1.2975247	1.1805911
2022-07-05	Western Europe	1.2016029	1.2608203	1.1470906
2022-07-06	Western Europe	1.1687121	1.2271671	1.1144754
2022-07-07	Western Europe	1.1382496	1.1931565	1.0846965
2022-07-08	Western Europe	1.1090816	1.1634074	1.0556362
2022-07-09	Western Europe	1.0812005	1.1362228	1.0280892
2022-07-10	Western Europe	1.055008	1.1110101	1.0020963
2022-07-11	Western Europe	1.0302867	1.0863143	0.9775402
2022-07-12	Western Europe	1.0068177	1.064074	0.9552785
2022-07-13	Western Europe	0.98534316	1.0409176	0.93449175
2022-07-14	Western Europe	0.9648513	1.0190835	0.9143192
2022-07-15	Western Europe	0.94619787	0.99872524	0.89512813
2022-07-16	Western Europe	0.92828846	0.98036146	0.87812734
2022-07-17	Western Europe	0.91194856	0.96289563	0.8627122
2022-07-18	Western Europe	0.8962536	0.9464696	0.8480712
2022-07-19	Western Europe	0.8815726	0.93138134	0.83451134
2022-07-20	Western Europe	0.8678293	0.9169899	0.8220805
2022-07-21	Western Europe	0.8553072	0.9036306	0.81041646
2022-07-22	Western Europe	0.8437254	0.8910075	0.7999197
2022-07-23	Western Europe	0.83302647	0.8799082	0.7903143
2022-07-24	Western Europe	0.82292056	0.86886984	0.7815498
2022-07-25	Western Europe	0.8131822	0.8586798	0.772915
2022-07-26	Western Europe	0.804158	0.8487091	0.7654162
2022-07-27	Western Europe	0.7962499	0.8406486	0.75823283
2022-07-28	Western Europe	0.7885859	0.8336184	0.7516956
2022-07-29	Western Europe	0.7812469	0.82683027	0.74556684
2022-07-30	Western Europe	0.7746397	0.819727	0.7400236
2022-07-31	Western Europe	0.7694607	0.8131103	0.7336653
2022-08-01	Western Europe	0.7644195	0.80671334	0.7290493
2022-08-02	Western Europe	0.7594539	0.8006939	0.72462964
2022-08-03	Western Europe	0.75588703	0.79579794	0.72065735
2022-08-04	Western Europe	0.7517559	0.7913991	0.7177596
2022-08-05	Western Europe	0.74872065	0.78716624	0.7148807
2022-08-06	Western Europe	0.74611264	0.7838738	0.7122265
2022-08-07	Western Europe	0.74362206	0.78107023	0.7097821
2022-08-08	Western Europe	0.74137646	0.77951217	0.70824414
2022-08-09	Western Europe	0.7391727	0.77674925	0.7062651
2022-08-10	Western Europe	0.7371576	0.7741806	0.7041979
2022-08-11	Western Europe	0.73545337	0.77234197	0.7028054
2022-08-12	Western Europe	0.734172	0.77170795	0.701431
2022-08-13	Western Europe	0.73306	0.77062905	0.69928455
2022-08-14	Western Europe	0.7323025	0.76979536	0.6979623
2022-08-15	Western Europe	0.7317358	0.77011216	0.6965972
2022-08-16	Western Europe	0.7305902	0.7698764	0.69555783
2022-08-17	Western Europe	0.73068255	0.769792	0.69499063
2022-08-18	Western Europe	0.73148316	0.77011657	0.69470906
2022-08-19	Western Europe	0.7323042	0.7705703	0.69412994
2022-08-20	Western Europe	0.7328585	0.7718086	0.69380623
2022-08-21	Western Europe	0.73332787	0.7739166	0.6941527
2022-08-22	Western Europe	0.73360753	0.7748766	0.69375384
2022-08-23	Western Europe	0.7341451	0.77595377	0.69332206
2022-08-24	Western Europe	0.7350645	0.7772031	0.6926997
2022-08-25	Western Europe	0.73631287	0.77814645	0.6918191
2022-08-26	Western Europe	0.73669887	0.7796756	0.6913697
2022-08-27	Western Europe	0.73729527	0.78139436	0.6909995
2022-08-28	Western Europe	0.7384154	0.7827635	0.69069743
2022-08-29	Western Europe	0.73949635	0.78518397	0.6909677
2022-08-30	Western Europe	0.73982024	0.78602314	0.6908064
2022-08-31	Western Europe	0.7409765	0.7873198	0.6906934
2022-09-01	Western Europe	0.74156046	0.7893137	0.69060874
2022-09-02	Western Europe	0.742102	0.7922628	0.6905413
2022-09-03	Western Europe	0.74324524	0.7940631	0.6908703
2022-09-04	Western Europe	0.7435813	0.7956345	0.6914551
2022-09-05	Western Europe	0.7439774	0.7965768	0.69090235
2022-09-06	Western Europe	0.74398065	0.7973176	0.69067013
2022-09-07	Western Europe	0.74380606	0.79844165	0.69004184
2022-09-08	Western Europe	0.7432321	0.7989736	0.6895069
2022-09-09	Western Europe	0.74325633	0.7998566	0.6890024
2022-09-10	Western Europe	0.74252814	0.80044794	0.68841755
2022-09-11	Western Europe	0.7421561	0.8006402	0.6879981
2022-09-12	Western Europe	0.7415127	0.799762	0.68752027
2022-09-13	Western Europe	0.74020636	0.79850006	0.686581
2022-09-14	Western Europe	0.73861325	0.7967982	0.6853302
2022-09-15	Western Europe	0.73691684	0.79583246	0.6843804
2022-09-16	Western Europe	0.7352781	0.7953237	0.6832927
2022-09-17	Western Europe	0.73350525	0.7930714	0.682057
2022-09-18	Western Europe	0.73112947	0.7900417	0.6801612
2022-09-19	Western Europe	0.7280383	0.78628856	0.6784867
2022-09-20	Western Europe	0.7246032	0.7820312	0.67611074
2022-09-21	Western Europe	0.72091156	0.78025967	0.67274374
2022-09-22	Western Europe	0.7177316	0.7764158	0.6702658
2022-09-23	Western Europe	0.71376765	0.77137053	0.66702557
2022-09-24	Western Europe	0.71045715	0.76715225	0.6637211
2022-09-25	Western Europe	0.706556	0.76278555	0.66017663
2022-09-26	Western Europe	0.70204973	0.75710154	0.6561521
2022-09-27	Western Europe	0.6968021	0.75159985	0.6515597
2022-09-28	Western Europe	0.6913425	0.7464156	0.64573586
2022-09-29	Western Europe	0.68686306	0.74123627	0.6408353
2022-09-30	Western Europe	0.6818968	0.7366631	0.6353185
2022-10-01	Western Europe	0.6763155	0.73158926	0.63050026
2022-10-02	Western Europe	0.67084926	0.727751	0.6247321
2022-10-03	Western Europe	0.6655767	0.72427773	0.61826116
2022-10-04	Western Europe	0.6597911	0.71946317	0.6128472
2022-10-05	Western Europe	0.65422523	0.71427727	0.6078189
2022-10-06	Western Europe	0.64826775	0.708433	0.6014598
2022-10-07	Western Europe	0.64288867	0.70223695	0.59520584
2022-10-08	Western Europe	0.6369951	0.6963592	0.58864486
2022-10-09	Western Europe	0.6315432	0.6928382	0.58189225
2022-10-10	Western Europe	0.62593395	0.68754673	0.57559764
2022-10-11	Western Europe	0.61997366	0.68330777	0.568048
2022-10-12	Western Europe	0.6143522	0.67908967	0.5606935
2022-10-13	Western Europe	0.6084661	0.67556155	0.5535776
2022-10-14	Western Europe	0.60223067	0.67027587	0.5456429
2022-10-15	Western Europe	0.59568	0.6648962	0.53845435
2022-10-16	Western Europe	0.5897082	0.6598089	0.5315537
2022-10-17	Western Europe	0.5839621	0.65537596	0.5247667
2022-10-18	Western Europe	0.5784439	0.6508904	0.5185346
2022-10-19	Western Europe	0.57250094	0.64633524	0.5124283
2022-10-20	Western Europe	0.56619155	0.64236	0.50646603
2022-10-21	Western Europe	0.5603084	0.6380302	0.5000573
2022-10-22	Western Europe	0.55502343	0.63351256	0.49327132
2022-10-23	Western Europe	0.5497922	0.62896645	0.48620656
2022-10-24	Western Europe	0.5439129	0.62441313	0.48008594
2022-10-25	Western Europe	0.5383462	0.62007797	0.4743384
2022-10-26	Western Europe	0.5332533	0.6157638	0.4688198
2022-10-27	Western Europe	0.52775574	0.6116947	0.4633816
2022-10-28	Western Europe	0.5229513	0.6068288	0.4574307
2022-10-29	Western Europe	0.5179361	0.6031947	0.45117366
2022-10-30	Western Europe	0.5132353	0.59966993	0.44586682
2022-10-31	Western Europe	0.50828916	0.5953256	0.44095203
2022-11-01	Western Europe	0.5039581	0.58928704	0.43629265
2022-11-02	Western Europe	0.49976742	0.585055	0.4317646
2022-11-03	Western Europe	0.49520928	0.5803795	0.42713916
2022-11-04	Western Europe	0.49034065	0.5762614	0.423429
2022-11-05	Western Europe	0.48618078	0.57235813	0.42016873
2022-11-06	Western Europe	0.48271623	0.5679258	0.4169891
2022-11-07	Western Europe	0.4793733	0.5652466	0.41312575
2022-11-08	Western Europe	0.47559538	0.5619214	0.40885377
2022-11-09	Western Europe	0.47193962	0.5580245	0.40510255
2022-11-10	Western Europe	0.46909896	0.5534581	0.4017617
2022-11-11	Western Europe	0.46589977	0.54888034	0.39862907
2022-11-12	Western Europe	0.4621694	0.5454339	0.39539987
2022-11-13	Western Europe	0.4594636	0.54174876	0.39223582
2022-11-14	Western Europe	0.45723054	0.538772	0.38899314
2022-11-15	Western Europe	0.453972	0.5353199	0.38618812
2022-11-16	Western Europe	0.45076942	0.5328264	0.38428742
2022-11-17	Western Europe	0.4492361	0.52878594	0.38257888
2022-11-18	Western Europe	0.44715065	0.5260558	0.38015938
2022-11-19	Western Europe	0.44572055	0.52421796	0.37847024
2022-11-20	Western Europe	0.4437801	0.52265805	0.37780055
2022-11-21	Western Europe	0.44186282	0.51958966	0.37488395
2022-11-22	Western Europe	0.43972662	0.51946664	0.37250012
2022-11-23	Western Europe	0.43735665	0.5173561	0.36973736
2022-11-24	Western Europe	0.43565935	0.5165565	0.36819196
2022-11-25	Western Europe	0.43470237	0.51662505	0.3679093
2022-11-26	Western Europe	0.43308628	0.51806504	0.36746636
2022-11-27	Western Europe	0.43261975	0.5191396	0.3658291
2022-11-28	Western Europe	0.43122178	0.5212097	0.363535
2022-11-29	Western Europe	0.43092608	0.52247494	0.36314434
2022-11-30	Western Europe	0.43076134	0.5220979	0.36144885
2022-12-01	Western Europe	0.43124574	0.5287255	0.36017692
2022-12-02	Western Europe	0.43231973	0.53335905	0.3587957
2022-12-03	Western Europe	0.43341634	0.5385727	0.35672516
2022-12-04	Western Europe	0.43426415	0.5441357	0.3575425
2022-12-05	Western Europe	0.43513504	0.5487089	0.3568192
2022-12-06	Western Europe	0.43806568	0.5549169	0.35547763
2022-12-07	Western Europe	0.43912947	0.5623081	0.35395706
2022-12-08	Western Europe	0.44073415	0.5684052	0.3527875
2022-12-09	Western Europe	0.44202256	0.5724554	0.35197935
2022-12-10	Western Europe	0.44410986	0.5765981	0.35153437
2022-12-11	Western Europe	0.44704807	0.5837383	0.35149717
2022-12-12	Western Europe	0.45053905	0.59189415	0.35186157
2022-12-13	Western Europe	0.4542417	0.6007933	0.35181898
2022-12-14	Western Europe	0.45783234	0.60962474	0.35375828
2022-12-15	Western Europe	0.46170878	0.61748254	0.3552246
2022-12-16	Western Europe	0.46702182	0.6245613	0.3564301
2022-12-17	Western Europe	0.47242016	0.63584644	0.35803983
2022-12-18	Western Europe	0.47752452	0.6466572	0.36041772
2022-12-19	Western Europe	0.48371136	0.65508497	0.3656043
2022-12-20	Western Europe	0.48802233	0.6609601	0.3702918
2022-12-21	Western Europe	0.49356845	0.6653545	0.37514877
2022-12-22	Western Europe	0.49894157	0.6725286	0.38033512
2022-12-23	Western Europe	0.5049181	0.6861387	0.38451952
2022-12-24	Western Europe	0.51239735	0.7014172	0.3884888
2022-12-25	Western Europe	0.52033925	0.7107662	0.3932175
2022-12-26	Western Europe	0.5306045	0.7209525	0.39823395
2022-12-27	Western Europe	0.53841436	0.7446923	0.40531778
2022-12-28	Western Europe	0.54845303	0.77026	0.4074573
2022-12-29	Western Europe	0.56065917	0.7965766	0.41030568
2022-12-30	Western Europe	0.57107306	0.82527155	0.41977412
2022-12-31	Western Europe	0.58513004	0.8487885	0.4238466
2023-01-01	Western Europe	0.5989692	0.87937737	0.4286578
2023-01-02	Western Europe	0.6118376	0.91346014	0.43789512
2023-01-03	Western Europe	0.62647194	0.9563633	0.43547338
2023-01-04	Western Europe	0.6438865	1.004509	0.4320401
2023-01-05	Western Europe	0.6611955	1.0739837	0.43065816
2023-01-06	Western Europe	0.6771489	1.1375899	0.42795652
2023-01-07	Western Europe	0.6981671	1.2031612	0.42653912
2023-01-08	Western Europe	0.7208854	1.2683513	0.42609626
2023-01-09	Western Europe	0.7470187	1.3328044	0.42540368
2023-01-10	Western Europe	0.7779001	1.4264216	0.42151514
2023-01-11	Western Europe	0.8036332	1.5302764	0.41903108
2023-01-12	Western Europe	0.8350841	1.6456937	0.42155114
2023-01-13	Western Europe	0.8703104	1.7847996	0.42111135
2023-01-14	Western Europe	0.89736617	1.9711472	0.4239246
2023-01-15	Western Europe	0.9256661	2.1879344	0.41644233
2023-01-16	Western Europe	0.9597318	2.4128902	0.40825725
2023-01-17	Western Europe	0.9979641	2.697275	0.39752167
2023-01-18	Western Europe	1.0443741	2.9873462	0.38607574
2023-01-19	Western Europe	1.0976979	3.316001	0.3789486
2023-01-20	Western Europe	1.1490005	3.7095275	0.37207514
2023-01-21	Western Europe	1.1988435	4.1543727	0.3674334
2023-01-22	Western Europe	1.2613838	4.6197453	0.3546757
2023-01-23	Western Europe	1.3197973	5.1764956	0.34637067
2023-01-24	Western Europe	1.3727438	5.9110794	0.33915243
2023-01-25	Western Europe	1.428384	6.859599	0.32693422
2023-01-26	Western Europe	1.5005338	8.003206	0.3166361
2022-05-10	North America	0.8880224	1.4826069	0.5275794
2022-05-11	North America	0.9291718	1.5101361	0.5695206
2022-05-12	North America	0.97018605	1.5391009	0.6096786
2022-05-13	North America	1.0118	1.5660751	0.6516615
2022-05-14	North America	1.0540683	1.5932772	0.69829583
2022-05-15	North America	1.0969889	1.6112345	0.7442819
2022-05-16	North America	1.13975	1.6312075	0.789327
2022-05-17	North America	1.1862555	1.6585982	0.8418566
2022-05-18	North America	1.2327048	1.6790314	0.8959062
2022-05-19	North America	1.2772465	1.7050633	0.947952
2022-05-20	North America	1.3241442	1.7278545	1.0008847
2022-05-21	North America	1.3720114	1.7570989	1.0520275
2022-05-22	North America	1.4201189	1.7926714	1.1061928
2022-05-23	North America	1.4713063	1.8195603	1.1637093
2022-05-24	North America	1.518357	1.8483682	1.2214987
2022-05-25	North America	1.5660791	1.8855152	1.2769005
2022-05-26	North America	1.6136751	1.9157507	1.3325138
2022-05-27	North America	1.6650217	1.9451733	1.3883541
2022-05-28	North America	1.7158371	1.9805641	1.4465818
2022-05-29	North America	1.7636895	2.0206938	1.5000026
2022-05-30	North America	1.8143188	2.0620043	1.557802
2022-05-31	North America	1.863224	2.1098733	1.6129408
2022-06-01	North America	1.915353	2.1487803	1.6639497
2022-06-02	North America	1.9649409	2.1848469	1.7184279
2022-06-03	North America	2.0152822	2.2246077	1.7708931
2022-06-04	North America	2.0632362	2.2712274	1.8244791
2022-06-05	North America	2.107534	2.3153777	1.8781974
2022-06-06	North America	2.1552129	2.366189	1.9292295
2022-06-07	North America	2.201692	2.4151943	1.9801943
2022-06-08	North America	2.2436333	2.4619675	2.0252342
2022-06-09	North America	2.289741	2.5065846	2.0711224
2022-06-10	North America	2.3292227	2.55192	2.1223316
2022-06-11	North America	2.3692124	2.5915568	2.169507
2022-06-12	North America	2.408402	2.630466	2.2070482
2022-06-13	North America	2.4489698	2.6647332	2.2434716
2022-06-14	North America	2.4885998	2.702282	2.27944
2022-06-15	North America	2.5241017	2.7381985	2.3102224
2022-06-16	North America	2.558056	2.7722397	2.3469145
2022-06-17	North America	2.5902405	2.803466	2.3785055
2022-06-18	North America	2.6194596	2.834114	2.409257
2022-06-19	North America	2.6504648	2.8624232	2.4408014
2022-06-20	North America	2.6753073	2.88802	2.4717705
2022-06-21	North America	2.7008739	2.9148679	2.4992337
2022-06-22	North America	2.7233262	2.9401503	2.5272274
2022-06-23	North America	2.745408	2.9609413	2.553224
2022-06-24	North America	2.763477	2.9741225	2.57796
2022-06-25	North America	2.7795942	2.9829078	2.5996952
2022-06-26	North America	2.7950923	2.9883924	2.6124737
2022-06-27	North America	2.805562	2.9910388	2.6281364
2022-06-28	North America	2.8153098	2.9909508	2.6433313
2022-06-29	North America	2.8219185	2.998589	2.657736
2022-06-30	North America	2.8253522	2.995679	2.6672208
2022-07-01	North America	2.829523	2.9920568	2.6756024
2022-07-02	North America	2.828628	2.992182	2.6813185
2022-07-03	North America	2.8259225	2.9826217	2.6832151
2022-07-04	North America	2.822198	2.968484	2.68288
2022-07-05	North America	2.8143313	2.9547868	2.676407
2022-07-06	North America	2.8047671	2.9412436	2.6720257
2022-07-07	North America	2.7948446	2.92411	2.6616015
2022-07-08	North America	2.7803159	2.907089	2.6524963
2022-07-09	North America	2.7627919	2.8898857	2.6407485
2022-07-10	North America	2.745143	2.869321	2.625403
2022-07-11	North America	2.7249098	2.8437505	2.6052213
2022-07-12	North America	2.703589	2.8198318	2.580902
2022-07-13	North America	2.677988	2.7951283	2.5548403
2022-07-14	North America	2.6505976	2.7666302	2.5248098
2022-07-15	North America	2.6210935	2.7355883	2.494091
2022-07-16	North America	2.5907137	2.703612	2.4643345
2022-07-17	North America	2.5563583	2.6695037	2.4341965
2022-07-18	North America	2.5230494	2.634538	2.402132
2022-07-19	North America	2.4873195	2.598055	2.3681297
2022-07-20	North America	2.4500434	2.5595412	2.3324523
2022-07-21	North America	2.4106588	2.519977	2.2939687
2022-07-22	North America	2.3705363	2.4766045	2.2534966
2022-07-23	North America	2.3309445	2.4336715	2.212894
2022-07-24	North America	2.289865	2.3900626	2.174304
2022-07-25	North America	2.2474573	2.3452237	2.1355262
2022-07-26	North America	2.2041564	2.299201	2.0950813
2022-07-27	North America	2.161036	2.2538931	2.0552564
2022-07-28	North America	2.1177905	2.207121	2.0152705
2022-07-29	North America	2.0739996	2.1602774	1.9726562
2022-07-30	North America	2.0300057	2.1139495	1.9294617
2022-07-31	North America	1.9862125	2.0671656	1.8878124
2022-08-01	North America	1.9415555	2.0205042	1.8461981
2022-08-02	North America	1.8972208	1.974203	1.8045211
2022-08-03	North America	1.8535984	1.9270952	1.7636552
2022-08-04	North America	1.8107357	1.8814814	1.7240696
2022-08-05	North America	1.7676289	1.8354912	1.6849998
2022-08-06	North America	1.7254667	1.790508	1.6468446
2022-08-07	North America	1.6838217	1.7457724	1.6092858
2022-08-08	North America	1.6422744	1.7017257	1.5722408
2022-08-09	North America	1.6013231	1.6583518	1.5341809
2022-08-10	North America	1.5613188	1.6157217	1.4974672
2022-08-11	North America	1.5215821	1.5739911	1.4609873
2022-08-12	North America	1.4830256	1.5335892	1.425215
2022-08-13	North America	1.4450607	1.4944378	1.3895049
2022-08-14	North America	1.4085848	1.4557905	1.3548938
2022-08-15	North America	1.3728414	1.4179648	1.3214061
2022-08-16	North America	1.3376564	1.3810246	1.2864866
2022-08-17	North America	1.3031093	1.3449618	1.2531707
2022-08-18	North America	1.2691282	1.3094238	1.2214744
2022-08-19	North America	1.2364194	1.2750456	1.1901648
2022-08-20	North America	1.2044699	1.2425468	1.1609981
2022-08-21	North America	1.174271	1.2107329	1.132903
2022-08-22	North America	1.1444954	1.1798214	1.1056668
2022-08-23	North America	1.1151174	1.1500121	1.0785613
2022-08-24	North America	1.087071	1.1205313	1.0522578
2022-08-25	North America	1.0597472	1.0927117	1.0258595
2022-08-26	North America	1.0334585	1.0656761	1.0001299
2022-08-27	North America	1.0082409	1.0403314	0.9755224
2022-08-28	North America	0.98372215	1.0150166	0.9517385
2022-08-29	North America	0.96083426	0.9918742	0.92847264
2022-08-30	North America	0.93843687	0.96961105	0.90729606
2022-08-31	North America	0.9172039	0.94795203	0.8865262
2022-09-01	North America	0.8963003	0.9265944	0.8653742
2022-09-02	North America	0.87643975	0.9067451	0.84558946
2022-09-03	North America	0.8570769	0.88798285	0.8268677
2022-09-04	North America	0.8386063	0.8695827	0.8089609
2022-09-05	North America	0.821094	0.85180485	0.7915057
2022-09-06	North America	0.8041923	0.8352512	0.7745825
2022-09-07	North America	0.78836495	0.8188093	0.75901055
2022-09-08	North America	0.77325547	0.80389583	0.7440728
2022-09-09	North America	0.7587495	0.78943145	0.7298077
2022-09-10	North America	0.74505293	0.7761487	0.71578574
2022-09-11	North America	0.7318505	0.7628547	0.7030084
2022-09-12	North America	0.71969426	0.7508155	0.6911729
2022-09-13	North America	0.70782626	0.7393316	0.68012446
2022-09-14	North America	0.69683003	0.7285155	0.6694915
2022-09-15	North America	0.68656003	0.7181171	0.6594559
2022-09-16	North America	0.67682016	0.7083553	0.6500795
2022-09-17	North America	0.66788197	0.6992315	0.64141643
2022-09-18	North America	0.65970886	0.6901947	0.6339513
2022-09-19	North America	0.6522287	0.682294	0.6269651
2022-09-20	North America	0.6456579	0.67512125	0.62047315
2022-09-21	North America	0.63933754	0.6686916	0.6146424
2022-09-22	North America	0.6337409	0.66294193	0.60941243
2022-09-23	North America	0.62864304	0.6579209	0.60489863
2022-09-24	North America	0.6244632	0.6532011	0.60108066
2022-09-25	North America	0.62073964	0.64879054	0.5974505
2022-09-26	North America	0.61735654	0.64485013	0.5945796
2022-09-27	North America	0.6145167	0.64169955	0.59224594
2022-09-28	North America	0.6121954	0.6390009	0.5904312
2022-09-29	North America	0.61034274	0.6366496	0.58900803
2022-09-30	North America	0.608863	0.6347047	0.58820117
2022-10-01	North America	0.6080121	0.63322324	0.5879011
2022-10-02	North America	0.607046	0.6323286	0.5876368
2022-10-03	North America	0.6068217	0.63172376	0.5876613
2022-10-04	North America	0.60696524	0.63106763	0.5879357
2022-10-05	North America	0.6075567	0.6309631	0.5880728
2022-10-06	North America	0.60833615	0.63190275	0.5886384
2022-10-07	North America	0.6095957	0.632564	0.589687
2022-10-08	North America	0.61085564	0.6336907	0.5915979
2022-10-09	North America	0.6128347	0.6356521	0.59386885
2022-10-10	North America	0.6150113	0.6378989	0.59567434
2022-10-11	North America	0.6176226	0.6409089	0.5979426
2022-10-12	North America	0.6204711	0.64407253	0.6003903
2022-10-13	North America	0.62376773	0.6471696	0.6028211
2022-10-14	North America	0.62671316	0.6512062	0.6057723
2022-10-15	North America	0.6303616	0.6551702	0.6091832
2022-10-16	North America	0.63384783	0.6586509	0.6122494
2022-10-17	North America	0.63788664	0.6625695	0.6150428
2022-10-18	North America	0.642346	0.6667832	0.6186385
2022-10-19	North America	0.64664453	0.67098004	0.6220591
2022-10-20	North America	0.65134716	0.67698735	0.6257167
2022-10-21	North America	0.6560199	0.683004	0.629593
2022-10-22	North America	0.66087604	0.68809533	0.6335232
2022-10-23	North America	0.6662305	0.69378006	0.6376208
2022-10-24	North America	0.6717386	0.6992214	0.6420438
2022-10-25	North America	0.6773812	0.70582545	0.6464826
2022-10-26	North America	0.68288136	0.71260697	0.6511188
2022-10-27	North America	0.68865293	0.71868694	0.65588343
2022-10-28	North America	0.6948054	0.7248365	0.66098654
2022-10-29	North America	0.7002499	0.7315055	0.66588604
2022-10-30	North America	0.7056936	0.73837185	0.67073417
2022-10-31	North America	0.71135634	0.7454514	0.67563516
2022-11-01	North America	0.717219	0.7525924	0.6806552
2022-11-02	North America	0.72333086	0.7601409	0.6859075
2022-11-03	North America	0.7293452	0.7673732	0.691252
2022-11-04	North America	0.735319	0.7745317	0.69617045
2022-11-05	North America	0.74150336	0.78159165	0.7014562
2022-11-06	North America	0.74760723	0.7884055	0.70587367
2022-11-07	North America	0.7536099	0.7947322	0.7104824
2022-11-08	North America	0.7593273	0.8011513	0.71512496
2022-11-09	North America	0.76544327	0.8069254	0.7201699
2022-11-10	North America	0.7713641	0.8129256	0.7251407
2022-11-11	North America	0.7770161	0.8187423	0.7301855
2022-11-12	North America	0.78269506	0.8247277	0.735613
2022-11-13	North America	0.78768504	0.8303518	0.7409633
2022-11-14	North America	0.7927629	0.8354771	0.74541163
2022-11-15	North America	0.7975876	0.8406266	0.74927354
2022-11-16	North America	0.80169374	0.8456498	0.7535014
2022-11-17	North America	0.8057342	0.8499909	0.7571817
2022-11-18	North America	0.8101892	0.8536409	0.76085603
2022-11-19	North America	0.8135252	0.8576138	0.7654066
2022-11-20	North America	0.81640524	0.86054254	0.76844263
2022-11-21	North America	0.81992644	0.8633195	0.77107
2022-11-22	North America	0.8225384	0.86584365	0.77353513
2022-11-23	North America	0.82470405	0.8674227	0.77573395
2022-11-24	North America	0.8269428	0.86922914	0.7776391
2022-11-25	North America	0.82759774	0.8706967	0.77882904
2022-11-26	North America	0.82850635	0.87182087	0.7800342
2022-11-27	North America	0.8290175	0.87233865	0.7806543
2022-11-28	North America	0.8293984	0.87349963	0.78158575
2022-11-29	North America	0.8291292	0.873687	0.7813286
2022-11-30	North America	0.8282464	0.8734815	0.7811699
2022-12-01	North America	0.8272767	0.8713113	0.78005207
2022-12-02	North America	0.82470334	0.87041414	0.77896357
2022-12-03	North America	0.8233341	0.8688914	0.77713084
2022-12-04	North America	0.8203176	0.8683531	0.7746172
2022-12-05	North America	0.8180775	0.86761534	0.7705824
