date	region	median_R	R_upper_95	R_lower_95
2022-06-13	Western Europe	2.3391612	2.4782102	2.196071
2022-06-14	Western Europe	2.266381	2.4006307	2.1334546
2022-06-15	Western Europe	2.196679	2.3230743	2.0716174
2022-06-16	Western Europe	2.1278553	2.248838	2.0113478
2022-06-17	Western Europe	2.061902	2.1765797	1.9517595
2022-06-18	Western Europe	1.9969035	2.104626	1.894483
2022-06-19	Western Europe	1.9337089	2.0333235	1.8391315
2022-06-20	Western Europe	1.8730856	1.9668592	1.784546
2022-06-21	Western Europe	1.8151283	1.9023516	1.7302148
2022-06-22	Western Europe	1.7579663	1.8379375	1.6789713
2022-06-23	Western Europe	1.703095	1.7804651	1.628537
2022-06-24	Western Europe	1.649437	1.7227106	1.5787828
2022-06-25	Western Europe	1.5983937	1.6674101	1.5319151
2022-06-26	Western Europe	1.5497224	1.6156815	1.484581
2022-06-27	Western Europe	1.5017021	1.5650322	1.4384642
2022-06-28	Western Europe	1.4567348	1.517294	1.3963038
2022-06-29	Western Europe	1.4133096	1.4715554	1.3549433
2022-06-30	Western Europe	1.3720958	1.4279509	1.3157194
2022-07-01	Western Europe	1.3326168	1.386887	1.2779912
2022-07-02	Western Europe	1.2935374	1.348713	1.2420324
2022-07-03	Western Europe	1.2573634	1.3104285	1.2063593
2022-07-04	Western Europe	1.2231909	1.2746111	1.1730521
2022-07-05	Western Europe	1.1903204	1.242668	1.1410791
2022-07-06	Western Europe	1.1587291	1.211528	1.1117117
2022-07-07	Western Europe	1.1290758	1.180338	1.0821344
2022-07-08	Western Europe	1.1006594	1.1516882	1.0541935
2022-07-09	Western Europe	1.0739331	1.1247141	1.027655
2022-07-10	Western Europe	1.0483822	1.0990779	1.0028583
2022-07-11	Western Europe	1.0240115	1.0741173	0.978487
2022-07-12	Western Europe	1.0019159	1.0507264	0.9563544
2022-07-13	Western Europe	0.9813243	1.0296655	0.935782
2022-07-14	Western Europe	0.96160007	1.0099096	0.91690403
2022-07-15	Western Europe	0.9430802	0.99121255	0.89920676
2022-07-16	Western Europe	0.9254776	0.9735852	0.8827053
2022-07-17	Western Europe	0.90936327	0.9568554	0.86721057
2022-07-18	Western Europe	0.89444363	0.9412216	0.853213
2022-07-19	Western Europe	0.880364	0.92633826	0.84022397
2022-07-20	Western Europe	0.867038	0.91193247	0.8279987
2022-07-21	Western Europe	0.8545418	0.89788234	0.81629276
2022-07-22	Western Europe	0.8428899	0.88480765	0.8046834
2022-07-23	Western Europe	0.8317583	0.87275535	0.79432464
2022-07-24	Western Europe	0.82199955	0.8615239	0.78532946
2022-07-25	Western Europe	0.8124178	0.8515181	0.7769587
2022-07-26	Western Europe	0.8034387	0.84280235	0.768996
2022-07-27	Western Europe	0.79551923	0.8346381	0.7613397
2022-07-28	Western Europe	0.78829944	0.8263542	0.75438124
2022-07-29	Western Europe	0.78112227	0.8189417	0.7476925
2022-07-30	Western Europe	0.77485156	0.8116487	0.742413
2022-07-31	Western Europe	0.7688285	0.8048926	0.7375781
2022-08-01	Western Europe	0.76317394	0.7994356	0.73332375
2022-08-02	Western Europe	0.75828624	0.7942866	0.7292362
2022-08-03	Western Europe	0.7536606	0.78922224	0.7252579
2022-08-04	Western Europe	0.7494344	0.7844082	0.7213041
2022-08-05	Western Europe	0.745763	0.7797574	0.71806055
2022-08-06	Western Europe	0.74253553	0.77499706	0.7155623
2022-08-07	Western Europe	0.73963404	0.7698589	0.71289074
2022-08-08	Western Europe	0.73645365	0.7660516	0.70885336
2022-08-09	Western Europe	0.7340869	0.7627084	0.70633376
2022-08-10	Western Europe	0.73165697	0.76032114	0.70497805
2022-08-11	Western Europe	0.72932655	0.75875866	0.703673
2022-08-12	Western Europe	0.7277655	0.7579426	0.70173913
2022-08-13	Western Europe	0.72631663	0.756538	0.69916046
2022-08-14	Western Europe	0.72491395	0.7561194	0.69769895
2022-08-15	Western Europe	0.7238171	0.75602686	0.696392
2022-08-16	Western Europe	0.7231007	0.7553648	0.6942593
2022-08-17	Western Europe	0.72231996	0.75488675	0.6927153
2022-08-18	Western Europe	0.7217876	0.7555872	0.691423
2022-08-19	Western Europe	0.72137904	0.75608826	0.6900969
2022-08-20	Western Europe	0.72092783	0.75709534	0.68891346
2022-08-21	Western Europe	0.7209825	0.75863117	0.68824285
2022-08-22	Western Europe	0.7210148	0.7601224	0.6876142
2022-08-23	Western Europe	0.7214549	0.76166034	0.687025
2022-08-24	Western Europe	0.7217729	0.7622541	0.6865572
2022-08-25	Western Europe	0.7218994	0.7635684	0.68606967
2022-08-26	Western Europe	0.7226158	0.7648196	0.6858907
2022-08-27	Western Europe	0.72293735	0.7651381	0.6853938
2022-08-28	Western Europe	0.72291976	0.7660992	0.68484753
2022-08-29	Western Europe	0.72371775	0.7669585	0.68459064
2022-08-30	Western Europe	0.72417015	0.7678276	0.68398523
2022-08-31	Western Europe	0.72465575	0.76841474	0.68388844
2022-09-01	Western Europe	0.7249091	0.76972324	0.6845111
2022-09-02	Western Europe	0.7253113	0.7709538	0.6850736
2022-09-03	Western Europe	0.7259293	0.7721282	0.6845498
2022-09-04	Western Europe	0.725826	0.77319145	0.6831949
2022-09-05	Western Europe	0.72612315	0.77340955	0.6825266
2022-09-06	Western Europe	0.7259705	0.7736929	0.68177915
2022-09-07	Western Europe	0.7257395	0.77404916	0.6814398
2022-09-08	Western Europe	0.72524345	0.7752969	0.68090147
2022-09-09	Western Europe	0.7247808	0.7759348	0.68022895
2022-09-10	Western Europe	0.7242275	0.7756862	0.6791149
2022-09-11	Western Europe	0.7233603	0.774251	0.6777578
2022-09-12	Western Europe	0.72256756	0.7730933	0.6760866
2022-09-13	Western Europe	0.7216295	0.7717766	0.6751118
2022-09-14	Western Europe	0.720187	0.770111	0.67420185
2022-09-15	Western Europe	0.7188606	0.76768816	0.67225903
2022-09-16	Western Europe	0.71684134	0.76474386	0.6699775
2022-09-17	Western Europe	0.7147391	0.76203024	0.66814244
2022-09-18	Western Europe	0.7125536	0.759574	0.6661581
2022-09-19	Western Europe	0.70975006	0.7564625	0.66403097
2022-09-20	Western Europe	0.7066684	0.75340027	0.66164356
2022-09-21	Western Europe	0.70348847	0.75001967	0.6588234
2022-09-22	Western Europe	0.70022964	0.7459951	0.6558922
2022-09-23	Western Europe	0.6968728	0.741222	0.652865
2022-09-24	Western Europe	0.69332284	0.7381453	0.649726
2022-09-25	Western Europe	0.6895089	0.73486376	0.6464701
2022-09-26	Western Europe	0.6852005	0.73109925	0.6425132
2022-09-27	Western Europe	0.68113375	0.726553	0.6390199
2022-09-28	Western Europe	0.6768025	0.72216874	0.63498294
2022-09-29	Western Europe	0.6725238	0.71718585	0.630243
2022-09-30	Western Europe	0.668294	0.71248615	0.62591034
2022-10-01	Western Europe	0.66313815	0.70806	0.6218999
2022-10-02	Western Europe	0.65852606	0.7033565	0.6176755
2022-10-03	Western Europe	0.6535644	0.6981177	0.6119097
2022-10-04	Western Europe	0.6482216	0.69360876	0.60619193
2022-10-05	Western Europe	0.64311635	0.6890136	0.60075986
2022-10-06	Western Europe	0.6377696	0.68624246	0.5953062
2022-10-07	Western Europe	0.6323323	0.6826356	0.5898029
2022-10-08	Western Europe	0.62666947	0.67819715	0.5848032
2022-10-09	Western Europe	0.6215459	0.6736516	0.5792835
2022-10-10	Western Europe	0.6165288	0.6690056	0.5730725
2022-10-11	Western Europe	0.6115726	0.6643003	0.566559
2022-10-12	Western Europe	0.606339	0.65959555	0.56016326
2022-10-13	Western Europe	0.6010314	0.65542156	0.5541217
2022-10-14	Western Europe	0.5960965	0.6509132	0.5480753
2022-10-15	Western Europe	0.59068227	0.6468774	0.54249984
2022-10-16	Western Europe	0.58517915	0.6428443	0.5351586
2022-10-17	Western Europe	0.5796758	0.63844883	0.52883184
2022-10-18	Western Europe	0.57433915	0.6330333	0.52265966
2022-10-19	Western Europe	0.56907487	0.62761205	0.51661575
2022-10-20	Western Europe	0.56386954	0.62317365	0.5108316
2022-10-21	Western Europe	0.55854094	0.61874914	0.5051628
2022-10-22	Western Europe	0.55375004	0.614822	0.49871078
2022-10-23	Western Europe	0.54876447	0.6110846	0.49312657
2022-10-24	Western Europe	0.5438269	0.60687864	0.48769623
2022-10-25	Western Europe	0.5392103	0.60239094	0.48242548
2022-10-26	Western Europe	0.53419256	0.59749186	0.47696915
2022-10-27	Western Europe	0.5296143	0.5930388	0.47212
2022-10-28	Western Europe	0.52499497	0.58875686	0.46745956
2022-10-29	Western Europe	0.5207143	0.58447987	0.46296555
2022-10-30	Western Europe	0.5165286	0.5804414	0.45835042
2022-10-31	Western Europe	0.5115776	0.57746816	0.4529168
2022-11-01	Western Europe	0.5080842	0.57246536	0.44870526
2022-11-02	Western Europe	0.50370324	0.5690148	0.44464204
2022-11-03	Western Europe	0.4991328	0.5655616	0.44016042
2022-11-04	Western Europe	0.49481288	0.5614716	0.4357794
2022-11-05	Western Europe	0.48991466	0.55725616	0.4311788
2022-11-06	Western Europe	0.4860571	0.5532586	0.42637044
2022-11-07	Western Europe	0.4825731	0.54983044	0.42217028
2022-11-08	Western Europe	0.4786115	0.547021	0.41864762
2022-11-09	Western Europe	0.47462565	0.54235643	0.41508156
2022-11-10	Western Europe	0.47116208	0.5382178	0.41100532
2022-11-11	Western Europe	0.46735364	0.5353468	0.4071425
2022-11-12	Western Europe	0.46385685	0.5318871	0.40413347
2022-11-13	Western Europe	0.46076405	0.5306655	0.40208882
2022-11-14	Western Europe	0.45801637	0.528852	0.3993155
2022-11-15	Western Europe	0.45556152	0.52550626	0.39661935
2022-11-16	Western Europe	0.4526461	0.5235882	0.39370683
2022-11-17	Western Europe	0.45012194	0.52243465	0.39075813
2022-11-18	Western Europe	0.4488637	0.52128786	0.38774225
2022-11-19	Western Europe	0.44656056	0.51923037	0.3841406
2022-11-20	Western Europe	0.4441993	0.5195552	0.38192993
2022-11-21	Western Europe	0.44216427	0.51636076	0.37997785
2022-11-22	Western Europe	0.44107464	0.51455355	0.37817714
2022-11-23	Western Europe	0.4394342	0.5143751	0.3763592
2022-11-24	Western Europe	0.43844643	0.51446015	0.3750202
2022-11-25	Western Europe	0.43771043	0.5164283	0.37217107
2022-11-26	Western Europe	0.4372359	0.51716846	0.3708623
2022-11-27	Western Europe	0.43665022	0.5158098	0.3710368
2022-11-28	Western Europe	0.4364125	0.5166924	0.36918208
2022-11-29	Western Europe	0.43614796	0.51856494	0.36574185
2022-11-30	Western Europe	0.4357552	0.52061504	0.36335874
2022-12-01	Western Europe	0.43573081	0.5227924	0.3604609
2022-12-02	Western Europe	0.43651718	0.5248139	0.35818607
2022-12-03	Western Europe	0.43747252	0.52690554	0.35506216
2022-12-04	Western Europe	0.43789738	0.5296137	0.35219377
2022-12-05	Western Europe	0.43793547	0.5340142	0.34952554
2022-12-06	Western Europe	0.43923432	0.5373867	0.34596592
2022-12-07	Western Europe	0.4401157	0.5408964	0.34488347
2022-12-08	Western Europe	0.44147497	0.5445275	0.34291008
2022-12-09	Western Europe	0.44222188	0.54826224	0.3412765
2022-12-10	Western Europe	0.44341668	0.5525831	0.34062383
2022-12-11	Western Europe	0.44487512	0.5582114	0.33989942
2022-12-12	Western Europe	0.44716924	0.5633068	0.33957213
2022-12-13	Western Europe	0.44999576	0.57063156	0.33964717
2022-12-14	Western Europe	0.45212573	0.5732218	0.34016705
2022-12-15	Western Europe	0.45559913	0.5798829	0.34005785
2022-12-16	Western Europe	0.45885023	0.5877138	0.34138566
2022-12-17	Western Europe	0.46206272	0.5982528	0.3432364
2022-12-18	Western Europe	0.4662968	0.60640913	0.34511414
2022-12-19	Western Europe	0.47015637	0.6116491	0.3469385
2022-12-20	Western Europe	0.47396398	0.62088585	0.34778917
2022-12-21	Western Europe	0.47730103	0.63138497	0.34896368
2022-12-22	Western Europe	0.48156083	0.6362394	0.35332265
2022-12-23	Western Europe	0.48665693	0.64382285	0.35589185
2022-12-24	Western Europe	0.4933468	0.65403885	0.35812077
2022-12-25	Western Europe	0.4998145	0.6644107	0.36262524
2022-12-26	Western Europe	0.5076923	0.6803623	0.36698267
2022-12-27	Western Europe	0.51511836	0.7000607	0.37094045
2022-12-28	Western Europe	0.52244925	0.7213787	0.37510687
2022-12-29	Western Europe	0.5331559	0.7420104	0.3776761
2022-12-30	Western Europe	0.54237413	0.7687399	0.38404635
2022-12-31	Western Europe	0.5491828	0.79580635	0.39159635
2023-01-01	Western Europe	0.55831003	0.8185064	0.39410156
2023-01-02	Western Europe	0.56992173	0.8513529	0.39442998
2023-01-03	Western Europe	0.5771632	0.88964844	0.39020857
2023-01-04	Western Europe	0.5897326	0.92574465	0.3926288
2023-01-05	Western Europe	0.60256827	0.97397834	0.39990428
2023-01-06	Western Europe	0.61633	1.0128039	0.40013346
2023-01-07	Western Europe	0.6311985	1.0562129	0.3982484
2023-01-08	Western Europe	0.6482211	1.1081096	0.39140546
2023-01-09	Western Europe	0.66015637	1.1634454	0.39051852
2023-01-10	Western Europe	0.67539465	1.2098817	0.38937342
2023-01-11	Western Europe	0.696074	1.2721266	0.38198072
2023-01-12	Western Europe	0.7189995	1.331026	0.38157943
2023-01-13	Western Europe	0.73786086	1.4219689	0.38135523
2023-01-14	Western Europe	0.7605648	1.5271755	0.3770201
2023-01-15	Western Europe	0.7838022	1.6428479	0.3713575
2023-01-16	Western Europe	0.80294955	1.773912	0.36824778
2023-01-17	Western Europe	0.8302566	1.9098368	0.3616111
2023-01-18	Western Europe	0.8625903	2.062961	0.35013667
2023-01-19	Western Europe	0.8859071	2.2495322	0.34330887
2023-01-20	Western Europe	0.9052532	2.5055156	0.33964488
2023-01-21	Western Europe	0.93323815	2.7802105	0.33101532
2023-01-22	Western Europe	0.97181183	3.0741735	0.31779945
2023-01-23	Western Europe	0.9949049	3.4134047	0.31121403
2023-01-24	Western Europe	1.0395579	3.790396	0.3033555
2023-01-25	Western Europe	1.0716574	4.1986237	0.29361945
2023-01-26	Western Europe	1.1163796	4.7137384	0.28082377
2022-06-03	North America	1.0388845	1.1795652	0.9208288
2022-06-04	North America	1.1308827	1.2767082	1.009822
2022-06-05	North America	1.2260473	1.3793299	1.101194
2022-06-06	North America	1.3247666	1.4864476	1.1939528
2022-06-07	North America	1.4269608	1.594238	1.2902672
2022-06-08	North America	1.5326252	1.7021518	1.3876287
2022-06-09	North America	1.6391687	1.8109069	1.487681
2022-06-10	North America	1.7450105	1.919755	1.592321
2022-06-11	North America	1.8516986	2.028408	1.6964294
2022-06-12	North America	1.9589739	2.1362503	1.7999346
2022-06-13	North America	2.06529	2.2442164	1.9026784
2022-06-14	North America	2.1696606	2.3546028	2.0061886
2022-06-15	North America	2.272077	2.4628332	2.1052766
2022-06-16	North America	2.372837	2.5654	2.2015686
2022-06-17	North America	2.4694276	2.663121	2.2948737
2022-06-18	North America	2.5619802	2.7585225	2.3880877
2022-06-19	North America	2.6529148	2.84848	2.4766905
2022-06-20	North America	2.7363007	2.9359076	2.5570767
2022-06-21	North America	2.812776	3.0132594	2.6321313
2022-06-22	North America	2.8862724	3.0862098	2.7057369
2022-06-23	North America	2.9547298	3.1525965	2.7735906
2022-06-24	North America	3.0158858	3.2120373	2.8329048
2022-06-25	North America	3.069621	3.26245	2.8847857
2022-06-26	North America	3.118301	3.3082852	2.9338198
2022-06-27	North America	3.158721	3.3486288	2.9721093
2022-06-28	North America	3.1927373	3.3842978	3.0108378
2022-06-29	North America	3.2193966	3.4105475	3.0421586
2022-06-30	North America	3.2401404	3.4267123	3.0622716
2022-07-01	North America	3.2545252	3.4365551	3.0743442
2022-07-02	North America	3.2619166	3.4367766	3.0817623
2022-07-03	North America	3.2625692	3.4309344	3.0821748
2022-07-04	North America	3.2558658	3.421602	3.0807135
2022-07-05	North America	3.243961	3.4046261	3.0747511
2022-07-06	North America	3.226069	3.381522	3.0618775
2022-07-07	North America	3.2020333	3.3555012	3.0427253
2022-07-08	North America	3.1748197	3.3261054	3.0163677
2022-07-09	North America	3.1404471	3.290477	2.98582
2022-07-10	North America	3.1024213	3.2481549	2.9521751
2022-07-11	North America	3.0603342	3.2021513	2.9121099
2022-07-12	North America	3.0158124	3.1526685	2.8702245
2022-07-13	North America	2.9669447	3.0992007	2.8253725
2022-07-14	North America	2.9151464	3.0404518	2.7787328
2022-07-15	North America	2.8613703	2.9806144	2.72962
2022-07-16	North America	2.8055716	2.9179742	2.6782622
2022-07-17	North America	2.7470527	2.853165	2.6252012
2022-07-18	North America	2.6866744	2.7884445	2.5722725
2022-07-19	North America	2.6259942	2.7237685	2.519406
2022-07-20	North America	2.5635777	2.6587064	2.4655623
2022-07-21	North America	2.5005004	2.5921817	2.40793
2022-07-22	North America	2.437879	2.5254982	2.3475814
2022-07-23	North America	2.3749714	2.4579399	2.2876587
2022-07-24	North America	2.3120883	2.390587	2.2292197
2022-07-25	North America	2.250523	2.3246505	2.1711745
2022-07-26	North America	2.188984	2.2607794	2.1139975
2022-07-27	North America	2.1288137	2.19738	2.0563824
2022-07-28	North America	2.0698223	2.1343122	1.999065
2022-07-29	North America	2.0114028	2.0729923	1.9439418
2022-07-30	North America	1.953913	2.0144572	1.8885018
2022-07-31	North America	1.8983524	1.9577096	1.8358678
2022-08-01	North America	1.8439038	1.9007723	1.7841312
2022-08-02	North America	1.7913729	1.8469704	1.7321408
2022-08-03	North America	1.7404082	1.7934933	1.6821228
2022-08-04	North America	1.6901927	1.7425823	1.6342219
2022-08-05	North America	1.6423069	1.6938323	1.5868046
2022-08-06	North America	1.5962113	1.6461556	1.5432651
2022-08-07	North America	1.5516683	1.5996221	1.5005459
2022-08-08	North America	1.5094142	1.55533	1.4592477
2022-08-09	North America	1.4688156	1.5133291	1.4189829
2022-08-10	North America	1.4298542	1.4733723	1.3811066
2022-08-11	North America	1.3927392	1.4348714	1.3452498
2022-08-12	North America	1.3568567	1.398509	1.3107282
2022-08-13	North America	1.322639	1.3639857	1.2776158
2022-08-14	North America	1.2903744	1.330349	1.2458434
2022-08-15	North America	1.2591678	1.2981775	1.2157875
2022-08-16	North America	1.2286427	1.2668904	1.1869104
2022-08-17	North America	1.1998459	1.236807	1.1595569
2022-08-18	North America	1.1723514	1.2083886	1.1334159
2022-08-19	North America	1.1460137	1.1814299	1.1081342
2022-08-20	North America	1.1212275	1.1552461	1.0840346
2022-08-21	North America	1.0972948	1.1299639	1.0604281
2022-08-22	North America	1.0741477	1.1064255	1.038158
2022-08-23	North America	1.0518162	1.0834666	1.016839
2022-08-24	North America	1.0306917	1.0616318	0.99642974
2022-08-25	North America	1.0102879	1.0403346	0.9774142
2022-08-26	North America	0.9906329	1.0200664	0.9587585
2022-08-27	North America	0.9720976	1.0009918	0.9405669
2022-08-28	North America	0.95427	0.9822444	0.9232757
2022-08-29	North America	0.9372293	0.9643621	0.906931
2022-08-30	North America	0.92086947	0.94765973	0.89167166
2022-08-31	North America	0.90487486	0.93196803	0.8771172
2022-09-01	North America	0.8899245	0.9163377	0.8626136
2022-09-02	North America	0.87534845	0.90163714	0.84858876
2022-09-03	North America	0.8613738	0.88748646	0.8354161
2022-09-04	North America	0.84808826	0.87401736	0.8227215
2022-09-05	North America	0.83554447	0.8615241	0.81048536
2022-09-06	North America	0.82332826	0.84879637	0.7989833
2022-09-07	North America	0.811661	0.8368001	0.78805256
2022-09-08	North America	0.80068856	0.82540745	0.77705693
2022-09-09	North America	0.7899309	0.8146761	0.7665839
2022-09-10	North America	0.7795043	0.80465764	0.75688314
2022-09-11	North America	0.76961637	0.79476905	0.74746853
2022-09-12	North America	0.7606263	0.78547794	0.7385741
2022-09-13	North America	0.7520642	0.7768798	0.7299495
2022-09-14	North America	0.74387294	0.76870745	0.7218149
2022-09-15	North America	0.7360019	0.7609534	0.71419656
2022-09-16	North America	0.7286106	0.75330126	0.7070159
2022-09-17	North America	0.7213194	0.7459347	0.7003839
2022-09-18	North America	0.7145057	0.7391031	0.69384104
2022-09-19	North America	0.7080389	0.73234946	0.6876568
2022-09-20	North America	0.7018248	0.72582376	0.6815304
2022-09-21	North America	0.6959344	0.7200363	0.67603004
2022-09-22	North America	0.6905618	0.714644	0.67094433
2022-09-23	North America	0.6855365	0.7095294	0.665868
2022-09-24	North America	0.6806365	0.7045961	0.66094315
2022-09-25	North America	0.6763635	0.6999228	0.6563792
2022-09-26	North America	0.67223954	0.6957659	0.65226835
2022-09-27	North America	0.6684956	0.69163305	0.6483958
2022-09-28	North America	0.6647985	0.6876654	0.6447967
2022-09-29	North America	0.661708	0.684342	0.6414206
2022-09-30	North America	0.6587991	0.681489	0.638385
2022-10-01	North America	0.6561503	0.6787878	0.6356517
2022-10-02	North America	0.653945	0.6763136	0.63321704
2022-10-03	North America	0.6517247	0.6741926	0.6311608
2022-10-04	North America	0.64998317	0.672326	0.62925816
2022-10-05	North America	0.64824927	0.6707788	0.6281641
2022-10-06	North America	0.6469419	0.6695149	0.6269181
2022-10-07	North America	0.64617145	0.6683372	0.6258625
2022-10-08	North America	0.64549017	0.6673101	0.6252543
2022-10-09	North America	0.64515436	0.66654897	0.624603
2022-10-10	North America	0.64491016	0.66613436	0.6243882
2022-10-11	North America	0.64494807	0.66563374	0.624489
2022-10-12	North America	0.6454159	0.6652322	0.62489086
2022-10-13	North America	0.64592636	0.66555816	0.62559503
2022-10-14	North America	0.6466137	0.66675913	0.6265961
2022-10-15	North America	0.6476504	0.66799504	0.6275851
2022-10-16	North America	0.6488725	0.6691649	0.6289473
2022-10-17	North America	0.6503855	0.67113936	0.6307283
2022-10-18	North America	0.6519606	0.67374843	0.63237286
2022-10-19	North America	0.6538756	0.67580116	0.63433385
2022-10-20	North America	0.6560459	0.6783907	0.6355369
2022-10-21	North America	0.65840703	0.68089575	0.63729256
2022-10-22	North America	0.66100645	0.6840053	0.63940555
2022-10-23	North America	0.66374254	0.687299	0.6417539
2022-10-24	North America	0.66652024	0.69037795	0.64452654
2022-10-25	North America	0.6697581	0.69351727	0.64766604
2022-10-26	North America	0.6728248	0.69698364	0.65050983
2022-10-27	North America	0.67629296	0.7008322	0.65364003
2022-10-28	North America	0.67967296	0.7045083	0.6568959
2022-10-29	North America	0.6833433	0.70919776	0.660281
2022-10-30	North America	0.6874501	0.71419495	0.6635562
2022-10-31	North America	0.69133544	0.7191664	0.6672898
2022-11-01	North America	0.69521844	0.72453547	0.6704379
2022-11-02	North America	0.6993307	0.73004127	0.6738352
2022-11-03	North America	0.7034208	0.7355224	0.6774074
2022-11-04	North America	0.7078169	0.7408739	0.6809903
2022-11-05	North America	0.7123903	0.7465358	0.68483186
2022-11-06	North America	0.7168305	0.7518601	0.68868333
2022-11-07	North America	0.72137415	0.7575248	0.69248086
2022-11-08	North America	0.72597015	0.76295483	0.6959523
2022-11-09	North America	0.73078394	0.7685018	0.6993089
2022-11-10	North America	0.7354089	0.7741188	0.70268935
2022-11-11	North America	0.74002236	0.7800258	0.70658946
2022-11-12	North America	0.7445762	0.78573775	0.7100761
2022-11-13	North America	0.74934745	0.7912019	0.71327156
2022-11-14	North America	0.7539366	0.7967892	0.7163731
2022-11-15	North America	0.7584164	0.80264264	0.7197604
2022-11-16	North America	0.76315135	0.8083986	0.72287667
2022-11-17	North America	0.76806325	0.8140605	0.7261038
2022-11-18	North America	0.77248967	0.8201626	0.7291356
2022-11-19	North America	0.7767314	0.8263713	0.73184115
2022-11-20	North America	0.78094673	0.83147776	0.7346361
2022-11-21	North America	0.785008	0.83638376	0.73796946
2022-11-22	North America	0.78926945	0.84107625	0.7417141
2022-11-23	North America	0.7927128	0.8459445	0.7446405
2022-11-24	North America	0.79657626	0.8505575	0.7473352
2022-11-25	North America	0.8001164	0.8544271	0.74997234
2022-11-26	North America	0.80369323	0.85823286	0.7525917
2022-11-27	North America	0.8075408	0.86158615	0.7553514
2022-11-28	North America	0.8106729	0.8649159	0.75842166
2022-11-29	North America	0.81323385	0.86882836	0.76142323
2022-11-30	North America	0.81556267	0.8726152	0.76379037
2022-12-01	North America	0.8178154	0.87473387	0.7659807
2022-12-02	North America	0.81932765	0.8754149	0.7676362
2022-12-03	North America	0.82097125	0.87632	0.7687877
2022-12-04	North America	0.8221848	0.87687075	0.77019614
2022-12-05	North America	0.8230954	0.8764062	0.7719878
2022-12-06	North America	0.82401997	0.876645	0.7733723
2022-12-07	North America	0.82456255	0.8758937	0.77452767
2022-12-08	North America	0.82445097	0.8755022	0.7749835
2022-12-09	North America	0.82454157	0.8757174	0.7757116
2022-12-10	North America	0.82351846	0.8750219	0.7757218
2022-12-11	North America	0.8225928	0.8733035	0.77580404
2022-12-12	North America	0.82096565	0.8720393	0.7757164
2022-12-13	North America	0.819144	0.8694523	0.7747166
2022-12-14	North America	0.8166819	0.8686607	0.77336895
2022-12-15	North America	0.81459606	0.8659373	0.77186877
2022-12-16	North America	0.81089425	0.863094	0.7699234
2022-12-17	North America	0.8083192	0.8596598	0.7663795
2022-12-18	North America	0.80403006	0.855496	0.76318276
2022-12-19	North America	0.7996838	0.85131174	0.7569601
2022-12-20	North America	0.7944129	0.8471374	0.7495225
2022-12-21	North America	0.7886062	0.8416012	0.74346936
2022-12-22	North America	0.78295195	0.83626604	0.7362262
2022-12-23	North America	0.77660626	0.8309065	0.72826385
2022-12-24	North America	0.77091646	0.8269085	0.7208924
2022-12-25	North America	0.7645428	0.82177097	0.7132369
2022-12-26	North America	0.7570383	0.8155082	0.70472145
2022-12-27	North America	0.74959576	0.80767095	0.6959229
2022-12-28	North America	0.74224526	0.8034332	0.6863267
2022-12-29	North America	0.7354705	0.7967515	0.6773796
