<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b666c687be7cbe612f89b3674226897bde4d819983c5ad44919c17577bf881a7
size 60526
=======
date	location	median_R	R_upper_80	R_lower_80
2022-07-29	Colombia	11.715879	12.518217	10.761699
2022-07-30	Colombia	12.639309	13.510386	11.627974
2022-07-31	Colombia	13.623108	14.550606	12.535433
2022-08-01	Colombia	14.657855	15.640318	13.484452
2022-08-02	Colombia	15.713381	16.771854	14.478269
2022-08-03	Colombia	16.827246	17.89305	15.5149145
2022-08-04	Colombia	18.002338	19.098824	16.590393
2022-08-05	Colombia	19.18385	20.343826	17.699707
2022-08-06	Colombia	20.37492	21.612387	18.83704
2022-08-07	Colombia	21.57468	22.884895	19.987278
2022-08-08	Colombia	22.783173	24.130415	21.125875
2022-08-09	Colombia	24.033438	25.429642	22.302618
2022-08-10	Colombia	25.187096	26.715857	23.450449
2022-08-11	Colombia	26.328508	27.9674	24.564653
2022-08-12	Colombia	27.425375	29.162579	25.690897
2022-08-13	Colombia	28.452564	30.29909	26.754538
2022-08-14	Colombia	29.45913	31.36251	27.685156
2022-08-15	Colombia	30.410803	32.33578	28.59227
2022-08-16	Colombia	31.241714	33.185085	29.341015
2022-08-17	Colombia	31.928226	33.885155	30.035341
2022-08-18	Colombia	32.484657	34.515564	30.595036
2022-08-19	Colombia	32.912327	34.97226	31.016993
2022-08-20	Colombia	33.24682	35.329174	31.304266
2022-08-21	Colombia	33.4161	35.518448	31.423727
2022-08-22	Colombia	33.411537	35.533764	31.400404
2022-08-23	Colombia	33.167404	35.346455	31.206581
2022-08-24	Colombia	32.85943	34.98393	30.877657
2022-08-25	Colombia	32.41943	34.448097	30.375
2022-08-26	Colombia	31.810196	33.73285	29.72386
2022-08-27	Colombia	31.031696	32.848476	28.92957
2022-08-28	Colombia	30.084972	31.806961	28.012264
2022-08-29	Colombia	28.98807	30.634104	26.975431
2022-08-30	Colombia	27.76932	29.34582	25.809874
2022-08-31	Colombia	26.490227	27.95438	24.571533
2022-09-01	Colombia	25.112753	26.488396	23.297758
2022-09-02	Colombia	23.66214	24.96733	21.986284
2022-09-03	Colombia	22.241386	23.432442	20.658306
2022-09-04	Colombia	20.8181	21.904806	19.314756
2022-09-05	Colombia	19.392033	20.390585	17.980282
2022-09-06	Colombia	17.978165	18.912039	16.672438
2022-09-07	Colombia	16.63458	17.470516	15.396177
2022-09-08	Colombia	15.32938	16.077425	14.185571
2022-09-09	Colombia	14.07447	14.754254	13.027145
2022-09-10	Colombia	12.882474	13.502976	11.927536
2022-09-11	Colombia	11.772092	12.321049	10.8912115
2022-09-12	Colombia	10.730619	11.220174	9.926841
2022-09-13	Colombia	9.755247	10.198806	9.027374
2022-09-14	Colombia	8.854151	9.253523	8.187913
2022-09-15	Colombia	8.019125	8.3861475	7.4230356
2022-09-16	Colombia	7.251938	7.5870805	6.7138257
2022-09-17	Colombia	6.5531416	6.853456	6.06891
2022-09-18	Colombia	5.9167376	6.188339	5.485755
2022-09-19	Colombia	5.3352075	5.585413	4.9495606
2022-09-20	Colombia	4.815543	5.0380006	4.4694905
2022-09-21	Colombia	4.341342	4.54423	4.035862
2022-09-22	Colombia	3.9105413	4.099446	3.6425812
2022-09-23	Colombia	3.5255957	3.6999733	3.2846386
2022-09-24	Colombia	3.1833837	3.3426974	2.9638596
2022-09-25	Colombia	2.874342	3.023608	2.6769502
2022-09-26	Colombia	2.6003637	2.7386408	2.4209206
2022-09-27	Colombia	2.3524091	2.4851046	2.192447
2022-09-28	Colombia	2.1301742	2.2585535	1.9888034
2022-09-29	Colombia	1.9334564	2.0552583	1.8083279
2022-09-30	Colombia	1.7588689	1.8737795	1.6495621
2022-10-01	Colombia	1.6055334	1.7142	1.5083406
2022-10-02	Colombia	1.4694604	1.5722697	1.3820678
2022-10-03	Colombia	1.3499714	1.4458717	1.269159
2022-10-04	Colombia	1.2410108	1.3339345	1.1702911
2022-10-05	Colombia	1.1467905	1.2341332	1.0799257
2022-10-06	Colombia	1.0652986	1.1454473	1.003225
2022-10-07	Colombia	0.99264836	1.0676503	0.93417704
2022-10-08	Colombia	0.9290111	1.0002376	0.87478536
2022-10-09	Colombia	0.8743343	0.94105667	0.82146233
2022-10-10	Colombia	0.82445157	0.8894354	0.7737135
2022-10-11	Colombia	0.7819209	0.8442737	0.73283535
2022-10-12	Colombia	0.7460753	0.8054869	0.6971078
2022-10-13	Colombia	0.7149052	0.7737453	0.6661951
2022-10-14	Colombia	0.68912625	0.74617815	0.64002466
2022-10-15	Colombia	0.66761935	0.72383153	0.61849064
2022-10-16	Colombia	0.65102655	0.7077549	0.60046357
2022-10-17	Colombia	0.6389284	0.69808793	0.5874855
2022-10-18	Colombia	0.6304147	0.6921477	0.57701063
2022-10-19	Colombia	0.6266074	0.68936074	0.5718697
2022-10-20	Colombia	0.62672913	0.6921652	0.57070553
2022-10-21	Colombia	0.6315583	0.7001395	0.5739358
2022-10-22	Colombia	0.64160997	0.7143103	0.58227587
2022-10-23	Colombia	0.6564155	0.7343769	0.59505403
2022-10-24	Colombia	0.6770575	0.76248384	0.61224496
2022-10-25	Colombia	0.704354	0.7981821	0.63429874
2022-10-26	Colombia	0.73814297	0.841052	0.66259944
2022-10-27	Colombia	0.78204113	0.8937396	0.6996688
2022-10-28	Colombia	0.8355839	0.95843744	0.7457154
2022-10-29	Colombia	0.900315	1.0390822	0.8021503
2022-10-30	Colombia	0.9788027	1.1392447	0.8712763
2022-05-19	France	0.13553275	0.15793058	0.115313895
2022-05-20	France	0.18426844	0.21425948	0.1576589
2022-05-21	France	0.24756798	0.28777418	0.21301016
2022-05-22	France	0.3287418	0.3806671	0.28427455
2022-05-23	France	0.4315314	0.49827772	0.37473553
2022-05-24	France	0.560076	0.6447978	0.48841178
2022-05-25	France	0.71885085	0.8252047	0.6286836
2022-05-26	France	0.9125737	1.0443057	0.79919505
2022-05-27	France	1.1476929	1.3068932	1.0059383
2022-05-28	France	1.4300932	1.6181794	1.2550924
2022-05-29	France	1.7605855	1.9843712	1.5502924
2022-05-30	France	2.1382508	2.40573	1.8941029
2022-05-31	France	2.5683513	2.8896077	2.287671
2022-06-01	France	3.0623407	3.4352999	2.7376163
2022-06-02	France	3.6041098	4.043458	3.2396073
2022-06-03	France	4.211079	4.7134266	3.7976596
2022-06-04	France	4.8744574	5.4428477	4.4134574
2022-06-05	France	5.597175	6.227711	5.0771937
2022-06-06	France	6.3606033	7.0621033	5.7961
2022-06-07	France	7.182375	7.93784	6.5619125
2022-06-08	France	8.030525	8.846123	7.3651342
2022-06-09	France	8.906464	9.776088	8.18942
2022-06-10	France	9.794564	10.725486	9.033999
2022-06-11	France	10.683234	11.678579	9.8836565
2022-06-12	France	11.559306	12.617367	10.72023
2022-06-13	France	12.404329	13.528006	11.5379925
2022-06-14	France	13.22587	14.396019	12.322564
2022-06-15	France	13.9906845	15.186506	13.07441
2022-06-16	France	14.689652	15.898038	13.762488
2022-06-17	France	15.325794	16.545006	14.380885
2022-06-18	France	15.879023	17.111065	14.929798
2022-06-19	France	16.344875	17.580145	15.393755
2022-06-20	France	16.742184	17.947989	15.772986
2022-06-21	France	17.021193	18.186424	16.074366
2022-06-22	France	17.195667	18.314896	16.258318
2022-06-23	France	17.304169	18.359991	16.362894
2022-06-24	France	17.271416	18.300224	16.392254
2022-06-25	France	17.150196	18.135374	16.300331
2022-06-26	France	16.93134	17.875126	16.122765
2022-06-27	France	16.654469	17.530947	15.866334
2022-06-28	France	16.282314	17.13607	15.538406
2022-06-29	France	15.883076	16.652742	15.151868
2022-06-30	France	15.434739	16.135784	14.710528
2022-07-01	France	14.919893	15.52536	14.218246
2022-07-02	France	14.351097	14.939997	13.6697
2022-07-03	France	13.759533	14.318825	13.101973
2022-07-04	France	13.152988	13.674119	12.514474
2022-07-05	France	12.5133295	13.017496	11.911987
2022-07-06	France	11.84487	12.3416395	11.293551
2022-07-07	France	11.187302	11.653081	10.682597
2022-07-08	France	10.534691	10.987954	10.0764885
2022-07-09	France	9.894625	10.337602	9.472743
2022-07-10	France	9.265932	9.699948	8.878296
2022-07-11	France	8.640857	9.0780735	8.298557
2022-07-12	France	8.0518	8.47211	7.7307525
2022-07-13	France	7.4868736	7.887983	7.1959834
2022-07-14	France	6.9441147	7.329788	6.6843476
2022-07-15	France	6.433037	6.800894	6.201758
2022-07-16	France	5.9547777	6.299112	5.7418256
2022-07-17	France	5.503857	5.8260074	5.31095
2022-07-18	France	5.0888968	5.3908114	4.902644
2022-07-19	France	4.693989	4.9746623	4.517145
2022-07-20	France	4.3241587	4.592355	4.1579294
2022-07-21	France	3.981132	4.239646	3.8274238
2022-07-22	France	3.6589804	3.9108744	3.5228121
2022-07-23	France	3.3643196	3.6036255	3.2374127
2022-07-24	France	3.099094	3.3198302	2.982236
2022-07-25	France	2.8537064	3.057698	2.7427845
2022-07-26	France	2.6276522	2.8199522	2.5253606
2022-07-27	France	2.4168837	2.5986836	2.3235555
2022-07-28	France	2.2265637	2.3932142	2.1406205
2022-07-29	France	2.0510643	2.2042289	1.971143
2022-07-30	France	1.8929272	2.0316947	1.8139569
2022-07-31	France	1.7456377	1.8728597	1.6690843
2022-08-01	France	1.6088006	1.7262588	1.5377367
2022-08-02	France	1.485057	1.5916834	1.418181
2022-08-03	France	1.3702524	1.4682499	1.307359
2022-08-04	France	1.2662885	1.3550035	1.2058656
2022-08-05	France	1.1714376	1.2510649	1.1127332
2022-08-06	France	1.0837438	1.1556982	1.027573
2022-08-07	France	1.0024582	1.0680103	0.9497061
2022-08-08	France	0.9290079	0.98827714	0.87890536
2022-08-09	France	0.8630105	0.9149589	0.8138027
2022-08-10	France	0.80194736	0.8479235	0.75483614
2022-08-11	France	0.745016	0.7865297	0.7006828
2022-08-12	France	0.69370687	0.7302317	0.6504361
2022-08-13	France	0.64650154	0.6782978	0.6041392
2022-08-14	France	0.60251385	0.63103783	0.56227165
2022-08-15	France	0.56276345	0.5877281	0.52357286
2022-08-16	France	0.52445304	0.54802716	0.48840168
2022-08-17	France	0.4909054	0.5121265	0.45681098
2022-08-18	France	0.45972377	0.47876298	0.42751983
2022-08-19	France	0.43117034	0.44818774	0.400716
2022-08-20	France	0.40593776	0.42074755	0.37626284
2022-08-21	France	0.3818463	0.39488506	0.3539368
2022-08-22	France	0.3598662	0.37170148	0.33352968
2022-08-23	France	0.33926713	0.35187042	0.31473434
2022-08-24	France	0.31985313	0.33283272	0.2976908
2022-08-25	France	0.30255374	0.3147884	0.2821574
2022-08-26	France	0.28654224	0.29895234	0.26792848
2022-08-27	France	0.27242976	0.28437534	0.25500828
2022-08-28	France	0.25899172	0.27093005	0.24328963
2022-08-29	France	0.24657683	0.2591548	0.23264253
2022-08-30	France	0.23534165	0.24816377	0.22296964
2022-08-31	France	0.22519934	0.23822367	0.21415319
2022-09-01	France	0.21576677	0.22959049	0.20607503
2022-09-02	France	0.20736848	0.22174941	0.19868395
2022-09-03	France	0.19945768	0.21443547	0.19179435
2022-09-04	France	0.19241363	0.20790271	0.18531327
2022-09-05	France	0.18627809	0.2022643	0.1791567
2022-09-06	France	0.18088603	0.19704704	0.17385939
2022-09-07	France	0.17651846	0.19263273	0.16928196
2022-09-08	France	0.17237213	0.18895787	0.16486198
2022-09-09	France	0.16885713	0.18582855	0.16085145
2022-09-10	France	0.16574511	0.18329097	0.15733075
2022-09-11	France	0.16362415	0.18115689	0.15451853
2022-09-12	France	0.16202724	0.17966786	0.1515664
2022-09-13	France	0.16129798	0.17866902	0.14903645
2022-09-14	France	0.1610463	0.17812036	0.14693327
2022-09-15	France	0.16091841	0.17819789	0.14538202
2022-09-16	France	0.16159752	0.17924114	0.1441322
2022-09-17	France	0.16301206	0.18104506	0.14328107
2022-09-18	France	0.16508293	0.18343362	0.14299293
2022-09-19	France	0.16725215	0.18622978	0.14287072
2022-09-20	France	0.1702751	0.18970338	0.14327577
2022-09-21	France	0.17404418	0.19392759	0.14419876
2022-09-22	France	0.1781412	0.19896163	0.14548333
2022-09-23	France	0.18322685	0.20487294	0.14748849
2022-09-24	France	1.0	1.0	1.0
2022-09-25	France	1.0	1.0	1.0
2022-09-26	France	1.0	1.0	1.0
2022-09-27	France	1.0	1.0	1.0
2022-09-28	France	1.0	1.0	1.0
2022-09-29	France	1.0	1.0	1.0
2022-09-30	France	1.0	1.0	1.0
2022-10-01	France	1.0	1.0	1.0
2022-10-02	France	1.0	1.0	1.0
2022-10-03	France	1.0	1.0	1.0
2022-10-04	France	1.0	1.0	1.0
2022-10-05	France	1.0	1.0	1.0
2022-10-06	France	1.0	1.0	1.0
2022-10-07	France	1.0	1.0	1.0
2022-10-08	France	1.0	1.0	1.0
2022-10-09	France	1.0	1.0	1.0
2022-10-10	France	1.0	1.0	1.0
2022-10-11	France	1.0	1.0	1.0
2022-10-12	France	1.0	1.0	1.0
2022-10-13	France	1.0	1.0	1.0
2022-10-14	France	1.0	1.0	1.0
2022-10-15	France	1.0	1.0	1.0
2022-10-16	France	1.0	1.0	1.0
2022-10-17	France	1.0	1.0	1.0
2022-10-18	France	1.0	1.0	1.0
2022-10-19	France	1.0	1.0	1.0
2022-10-20	France	1.0	1.0	1.0
2022-10-21	France	1.0	1.0	1.0
2022-10-22	France	1.0	1.0	1.0
2022-10-23	France	1.0	1.0	1.0
2022-10-24	France	1.0	1.0	1.0
2022-10-25	France	1.0	1.0	1.0
2022-10-26	France	1.0	1.0	1.0
2022-10-27	France	1.0	1.0	1.0
2022-10-28	France	1.0	1.0	1.0
2022-10-29	France	1.0	1.0	1.0
2022-10-30	France	1.0	1.0	1.0
2022-05-20	Germany	1.5139241	1.6413746	1.3631775
2022-05-21	Germany	1.7886236	1.9358687	1.6154749
2022-05-22	Germany	2.0959253	2.2558808	1.9036884
2022-05-23	Germany	2.4333296	2.6069176	2.2139366
2022-05-24	Germany	2.810493	2.9984314	2.562383
2022-05-25	Germany	3.2147408	3.4218023	2.947066
2022-05-26	Germany	3.6529584	3.8651226	3.3618393
2022-05-27	Germany	4.1197324	4.34211	3.8018415
2022-05-28	Germany	4.607367	4.849298	4.2683086
2022-05-29	Germany	5.1167	5.3769326	4.7434382
2022-05-30	Germany	5.6452885	5.920615	5.2548428
2022-05-31	Germany	6.1839952	6.481776	5.7830057
2022-06-01	Germany	6.721966	7.0512857	6.320907
2022-06-02	Germany	7.2684317	7.6200933	6.846563
2022-06-03	Germany	7.804304	8.179686	7.378909
2022-06-04	Germany	8.3355255	8.710524	7.907345
2022-06-05	Germany	8.840906	9.224246	8.401805
2022-06-06	Germany	9.328657	9.699029	8.885116
2022-06-07	Germany	9.782352	10.152345	9.32009
2022-06-08	Germany	10.196407	10.58267	9.699175
2022-06-09	Germany	10.566587	10.966848	10.0387335
2022-06-10	Germany	10.894876	11.301543	10.334994
2022-06-11	Germany	11.16574	11.586847	10.614296
2022-06-12	Germany	11.386234	11.811154	10.837732
2022-06-13	Germany	11.56324	11.981933	11.012274
2022-06-14	Germany	11.677718	12.096962	11.1463585
2022-06-15	Germany	11.7397995	12.144616	11.200326
2022-06-16	Germany	11.745157	12.150896	11.203017
2022-06-17	Germany	11.691409	12.101521	11.156229
2022-06-18	Germany	11.5816965	11.995132	11.062314
2022-06-19	Germany	11.436504	11.839697	10.924056
2022-06-20	Germany	11.237034	11.640864	10.743524
2022-06-21	Germany	11.009077	11.396434	10.521003
2022-06-22	Germany	10.748212	11.112608	10.264271
2022-06-23	Germany	10.454245	10.794388	9.977414
2022-06-24	Germany	10.128248	10.452858	9.664629
2022-06-25	Germany	9.781437	10.085667	9.330347
2022-06-26	Germany	9.411784	9.702738	8.9828005
2022-06-27	Germany	9.030941	9.305066	8.62492
2022-06-28	Germany	8.641411	8.901861	8.255966
2022-06-29	Germany	8.239785	8.483288	7.880363
2022-06-30	Germany	7.832076	8.063101	7.5016713
2022-07-01	Germany	7.4290514	7.6480317	7.12514
2022-07-02	Germany	7.0259533	7.2335505	6.75072
2022-07-03	Germany	6.6313305	6.8253384	6.3779545
2022-07-04	Germany	6.2463894	6.4279838	6.0127807
2022-07-05	Germany	5.8721547	6.0418377	5.65705
2022-07-06	Germany	5.5058856	5.668874	5.312309
2022-07-07	Germany	5.1525583	5.3115616	4.9796104
2022-07-08	Germany	4.8198133	4.966228	4.660136
2022-07-09	Germany	4.5021095	4.6344995	4.35332
2022-07-10	Germany	4.1992683	4.321939	4.060289
2022-07-11	Germany	3.910428	4.02552	3.7826285
2022-07-12	Germany	3.640291	3.7453108	3.5218544
2022-07-13	Germany	3.3814578	3.4812899	3.276711
2022-07-14	Germany	3.1410942	3.2316673	3.0446768
2022-07-15	Germany	2.9149003	2.998455	2.8261654
2022-07-16	Germany	2.7036922	2.7814813	2.6218302
2022-07-17	Germany	2.5068407	2.5792792	2.4312534
2022-07-18	Germany	2.3233633	2.391022	2.254035
2022-07-19	Germany	2.153747	2.2148972	2.0893416
2022-07-20	Germany	1.9952904	2.0531669	1.9353937
2022-07-21	Germany	1.8488675	1.9035742	1.7927011
2022-07-22	Germany	1.7143836	1.7650005	1.6630777
2022-07-23	Germany	1.590102	1.636823	1.5434289
2022-07-24	Germany	1.4757673	1.5187367	1.4321132
2022-07-25	Germany	1.3706403	1.4106374	1.3299178
2022-07-26	Germany	1.2736452	1.3107349	1.2363999
2022-07-27	Germany	1.1836329	1.2195994	1.1496214
2022-07-28	Germany	1.1007104	1.135138	1.0691124
2022-07-29	Germany	1.0245554	1.0570648	0.9948826
2022-07-30	Germany	0.9546229	0.9848798	0.92652494
2022-07-31	Germany	0.8899163	0.9184552	0.8635578
2022-08-01	Germany	0.8305906	0.8575694	0.80553937
2022-08-02	Germany	0.7757432	0.80156195	0.7520866
2022-08-03	Germany	0.72565836	0.74984103	0.70277596
2022-08-04	Germany	0.67936623	0.7019487	0.6573123
2022-08-05	Germany	0.63601166	0.6573426	0.6153752
2022-08-06	Germany	0.5961361	0.61676216	0.57749045
2022-08-07	Germany	0.559109	0.57873946	0.541564
2022-08-08	Germany	0.5251209	0.5435195	0.5083423
2022-08-09	Germany	0.4937325	0.510997	0.4778013
2022-08-10	Germany	0.46491206	0.481057	0.45003256
2022-08-11	Germany	0.43835396	0.45334768	0.42402515
2022-08-12	Germany	0.41353637	0.42770687	0.3998376
2022-08-13	Germany	0.39060402	0.40394935	0.3774713
2022-08-14	Germany	0.36940324	0.38193	0.35685346
2022-08-15	Germany	0.34974962	0.36151555	0.3377531
2022-08-16	Germany	0.33161962	0.34258375	0.31992343
2022-08-17	Germany	0.31472364	0.3250223	0.3034929
2022-08-18	Germany	0.29903266	0.30873272	0.28831816
2022-08-19	Germany	0.28449705	0.2937097	0.27437967
2022-08-20	Germany	0.27101257	0.2797556	0.26148862
2022-08-21	Germany	0.25864723	0.26680163	0.24935818
2022-08-22	Germany	0.2471576	0.25477704	0.2383805
2022-08-23	Germany	0.23647436	0.2436152	0.2282417
2022-08-24	Germany	0.22673963	0.23325305	0.21874687
2022-08-25	Germany	0.21751884	0.22366248	0.20987517
2022-08-26	Germany	0.20908001	0.21476804	0.20154756
2022-08-27	Germany	0.20128319	0.20648822	0.19404148
2022-08-28	Germany	0.19405696	0.19906545	0.18702869
2022-08-29	Germany	0.18747512	0.19222209	0.18072812
2022-08-30	Germany	0.18154451	0.1857749	0.17467284
2022-08-31	Germany	0.17578728	0.17965408	0.1691585
2022-09-01	Germany	0.1705063	0.17415641	0.16442592
2022-09-02	Germany	0.16569301	0.169453	0.15973996
2022-09-03	Germany	0.16123006	0.16516614	0.15533197
2022-09-04	Germany	0.15710175	0.16132954	0.15124354
2022-09-05	Germany	0.15336843	0.15787172	0.1476165
2022-09-06	Germany	0.15012535	0.15492992	0.14450452
2022-09-07	Germany	0.14704531	0.15239696	0.14145258
2022-09-08	Germany	0.14415562	0.15032895	0.13869268
2022-09-09	Germany	0.14167137	0.14851414	0.1364236
2022-09-10	Germany	0.13948163	0.14712511	0.13440315
2022-09-11	Germany	0.1378555	0.14614193	0.13267353
2022-09-12	Germany	0.13612697	0.14536683	0.1311745
2022-09-13	Germany	0.13460849	0.14487979	0.12997578
2022-09-14	Germany	0.13351838	0.14471795	0.12868477
2022-09-15	Germany	0.13285434	0.14476287	0.12776865
2022-09-16	Germany	0.1323963	0.14525877	0.12701258
2022-09-17	Germany	0.13201559	0.14626218	0.12642436
2022-09-18	Germany	0.13208623	0.14751588	0.1259393
2022-09-19	Germany	0.13252944	0.14928643	0.12577845
2022-09-20	Germany	0.13353764	0.15152183	0.12597857
2022-09-21	Germany	0.13488376	0.15416764	0.12640178
2022-09-22	Germany	0.136556	0.15726528	0.12704891
2022-09-23	Germany	0.13857001	0.16071612	0.12782362
2022-09-24	Germany	0.14094418	0.16464832	0.12904395
2022-09-25	Germany	1.0	1.0	1.0
2022-09-26	Germany	1.0	1.0	1.0
2022-09-27	Germany	1.0	1.0	1.0
2022-09-28	Germany	1.0	1.0	1.0
2022-09-29	Germany	1.0	1.0	1.0
2022-09-30	Germany	1.0	1.0	1.0
2022-10-01	Germany	1.0	1.0	1.0
2022-10-02	Germany	1.0	1.0	1.0
2022-10-03	Germany	1.0	1.0	1.0
2022-10-04	Germany	1.0	1.0	1.0
2022-10-05	Germany	1.0	1.0	1.0
2022-10-06	Germany	1.0	1.0	1.0
2022-10-07	Germany	1.0	1.0	1.0
2022-10-08	Germany	1.0	1.0	1.0
2022-10-09	Germany	1.0	1.0	1.0
2022-10-10	Germany	1.0	1.0	1.0
2022-10-11	Germany	1.0	1.0	1.0
2022-10-12	Germany	1.0	1.0	1.0
2022-10-13	Germany	1.0	1.0	1.0
2022-10-14	Germany	1.0	1.0	1.0
2022-10-15	Germany	1.0	1.0	1.0
2022-10-16	Germany	1.0	1.0	1.0
2022-10-17	Germany	1.0	1.0	1.0
2022-10-18	Germany	1.0	1.0	1.0
2022-10-19	Germany	1.0	1.0	1.0
2022-10-20	Germany	1.0	1.0	1.0
2022-10-21	Germany	1.0	1.0	1.0
2022-10-22	Germany	1.0	1.0	1.0
2022-10-23	Germany	1.0	1.0	1.0
2022-10-24	Germany	1.0	1.0	1.0
2022-10-25	Germany	1.0	1.0	1.0
2022-10-26	Germany	1.0	1.0	1.0
2022-10-27	Germany	1.0	1.0	1.0
2022-10-28	Germany	1.0	1.0	1.0
2022-10-29	Germany	1.0	1.0	1.0
2022-10-30	Germany	1.0	1.0	1.0
2022-05-17	Portugal	2.7665062	2.766585	2.7664516
2022-05-18	Portugal	2.577424	2.5774941	2.5773754
2022-05-19	Portugal	2.4121509	2.4122136	2.4121075
2022-05-20	Portugal	2.2674513	2.267507	2.2674124
2022-05-21	Portugal	2.1406064	2.1406567	2.1405716
2022-05-22	Portugal	2.0293245	2.0293698	2.029293
2022-05-23	Portugal	1.9316682	1.9317092	1.9316397
2022-05-24	Portugal	1.8459944	1.8460315	1.8459685
2022-05-25	Portugal	1.7709059	1.7709397	1.7708824
2022-05-26	Portugal	1.7052119	1.7052426	1.7051904
2022-05-27	Portugal	1.6478949	1.6479231	1.6478753
2022-05-28	Portugal	1.5980831	1.598109	1.5980651
2022-05-29	Portugal	1.5550289	1.5550528	1.5550125
2022-05-30	Portugal	1.518089	1.518111	1.5180739
2022-05-31	Portugal	1.48671	1.4867301	1.486696
2022-06-01	Portugal	1.4604137	1.4604324	1.4604008
2022-06-02	Portugal	1.4387876	1.4388049	1.4387755
2022-06-03	Portugal	1.4214747	1.4214907	1.4214635
2022-06-04	Portugal	1.4081653	1.4081802	1.408155
2022-06-05	Portugal	1.3985912	1.398605	1.3985815
2022-06-06	Portugal	1.3925184	1.3925314	1.3925095
2022-06-07	Portugal	1.3897437	1.3897557	1.3897353
2022-06-08	Portugal	1.3900887	1.3900999	1.3900809
2022-06-09	Portugal	1.3933969	1.3934072	1.3933896
2022-06-10	Portugal	1.3995297	1.3995395	1.399523
2022-06-11	Portugal	1.408364	1.4083731	1.4083577
2022-06-12	Portugal	1.4197886	1.4197971	1.4197828
2022-06-13	Portugal	1.433702	1.4337099	1.4336965
2022-06-14	Portugal	1.4500101	1.4500175	1.450005
2022-06-15	Portugal	1.4686239	1.4686308	1.4686192
2022-06-16	Portugal	1.4894574	1.4894637	1.4894528
2022-06-17	Portugal	1.5124252	1.512431	1.512421
2022-06-18	Portugal	1.5374414	1.5374469	1.5374376
2022-06-19	Portugal	1.5644172	1.5644224	1.5644138
2022-06-20	Portugal	1.5932592	1.5932639	1.593256
2022-06-21	Portugal	1.6238675	1.6238718	1.6238645
2022-06-22	Portugal	1.6561342	1.6561382	1.6561315
2022-06-23	Portugal	1.6899419	1.6899455	1.6899394
2022-06-24	Portugal	1.7251613	1.7251647	1.725159
2022-06-25	Portugal	1.7616512	1.7616541	1.761649
2022-06-26	Portugal	1.7992554	1.7992581	1.7992536
2022-06-27	Portugal	1.8378029	1.8378053	1.8378011
2022-06-28	Portugal	1.8771056	1.8771077	1.877104
2022-06-29	Portugal	1.9169582	1.9169601	1.9169569
2022-06-30	Portugal	1.957137	1.9571387	1.9571358
2022-07-01	Portugal	1.9973994	1.9974009	1.9973984
2022-07-02	Portugal	2.0374842	2.0374856	2.0374835
2022-07-03	Portugal	2.0771108	2.077112	2.07711
2022-07-04	Portugal	2.1159804	2.1159816	2.11598
2022-07-05	Portugal	2.1537766	2.1537776	2.1537762
2022-07-06	Portugal	2.1901672	2.190168	2.1901667
2022-07-07	Portugal	2.2248044	2.2248049	2.2248042
2022-07-08	Portugal	2.2573292	2.2573297	2.257329
2022-07-09	Portugal	2.2873728	2.287373	2.2873726
