date	region	median_prev	prev_upper_95	prev_lower_95
2022-06-30	Western Europe	621.72644	704.2834	551.7996
2022-07-01	Western Europe	628.8785	713.62134	558.4303
2022-07-02	Western Europe	634.89325	720.6343	564.09766
2022-07-03	Western Europe	640.29407	726.2313	569.76196
2022-07-04	Western Europe	644.4998	730.3728	574.35364
2022-07-05	Western Europe	647.5773	732.88074	577.8435
2022-07-06	Western Europe	648.36145	734.21515	579.61237
2022-07-07	Western Europe	649.4175	733.359	580.1007
2022-07-08	Western Europe	647.9771	731.18506	579.92224
2022-07-09	Western Europe	645.60645	728.6998	578.0746
2022-07-10	Western Europe	641.93494	725.71	576.66504
2022-07-11	Western Europe	637.7257	720.689	574.6844
2022-07-12	Western Europe	632.90576	714.6537	570.866
2022-07-13	Western Europe	627.7897	707.70215	566.2461
2022-07-14	Western Europe	621.98047	699.2654	560.6881
2022-07-15	Western Europe	614.927	689.71436	555.48004
2022-07-16	Western Europe	607.7586	680.9317	548.80176
2022-07-17	Western Europe	600.1293	671.72485	542.9968
2022-07-18	Western Europe	591.59766	662.65735	535.5257
2022-07-19	Western Europe	583.0213	653.53845	527.6101
2022-07-20	Western Europe	573.7534	644.02783	519.82715
2022-07-21	Western Europe	564.603	634.5646	512.25964
2022-07-22	Western Europe	555.85706	623.7992	504.12805
2022-07-23	Western Europe	545.7888	613.5503	494.87262
2022-07-24	Western Europe	536.2257	604.235	485.8778
2022-07-25	Western Europe	526.1369	593.142	476.80725
2022-07-26	Western Europe	516.133	581.6062	467.65747
2022-07-27	Western Europe	506.06488	570.157	457.80872
2022-07-28	Western Europe	495.80453	558.0735	448.35614
2022-07-29	Western Europe	485.1397	547.0654	438.9329
2022-07-30	Western Europe	474.8265	536.03687	428.96094
2022-07-31	Western Europe	464.74457	524.76624	419.1032
2022-08-01	Western Europe	455.48077	513.62866	409.47266
2022-08-02	Western Europe	445.78973	503.15466	400.68985
2022-08-03	Western Europe	436.1587	492.45895	392.0024
2022-08-04	Western Europe	426.57568	482.04428	383.46924
2022-08-05	Western Europe	416.84793	471.83954	375.42188
2022-08-06	Western Europe	407.89618	461.7837	367.86652
2022-08-07	Western Europe	398.92017	452.53906	360.11044
2022-08-08	Western Europe	390.0595	443.44196	351.89447
2022-08-09	Western Europe	381.24124	434.47784	343.70074
2022-08-10	Western Europe	372.87555	425.6534	335.66125
2022-08-11	Western Europe	364.7596	416.30832	328.24963
2022-08-12	Western Europe	356.6869	406.50745	320.54755
2022-08-13	Western Europe	348.59775	396.8872	312.73523
2022-08-14	Western Europe	340.79877	387.7749	305.40405
2022-08-15	Western Europe	333.20218	379.22748	298.3951
2022-08-16	Western Europe	325.74762	370.40228	291.25555
2022-08-17	Western Europe	318.59473	361.72247	284.8051
2022-08-18	Western Europe	311.5122	353.6949	278.5817
2022-08-19	Western Europe	304.545	345.76093	272.45654
2022-08-20	Western Europe	297.99817	337.7469	266.21808
2022-08-21	Western Europe	291.45612	329.90894	260.37564
2022-08-22	Western Europe	284.9242	322.6084	254.47212
2022-08-23	Western Europe	278.90997	315.7038	248.62674
2022-08-24	Western Europe	273.2549	308.9199	242.67096
2022-08-25	Western Europe	267.62347	302.5792	236.65323
2022-08-26	Western Europe	261.80615	296.3784	230.8211
2022-08-27	Western Europe	256.29376	290.432	225.08261
2022-08-28	Western Europe	250.9476	284.6377	219.30319
2022-08-29	Western Europe	245.84451	278.8745	213.85086
2022-08-30	Western Europe	240.69695	273.68472	208.96298
2022-08-31	Western Europe	235.73651	269.06857	204.05331
2022-09-01	Western Europe	230.85661	264.3863	199.18823
2022-09-02	Western Europe	226.16338	259.46176	194.70605
2022-09-03	Western Europe	221.32335	254.63655	190.44122
2022-09-04	Western Europe	216.42941	250.20193	186.2112
2022-09-05	Western Europe	211.91985	245.91675	181.90962
2022-09-06	Western Europe	207.75449	241.13641	177.53299
2022-09-07	Western Europe	203.26607	236.42197	173.40411
2022-09-08	Western Europe	199.1094	231.78204	169.62547
2022-09-09	Western Europe	194.51663	227.17197	165.86523
2022-09-10	Western Europe	190.53308	222.63007	161.93822
2022-09-11	Western Europe	186.37112	218.89035	157.90024
2022-09-12	Western Europe	182.39926	214.62274	153.7634
2022-09-13	Western Europe	178.37825	210.43977	149.68164
2022-09-14	Western Europe	174.48016	206.13998	146.07785
2022-09-15	Western Europe	170.4104	201.78653	142.59616
2022-09-16	Western Europe	166.50975	197.4379	139.02956
2022-09-17	Western Europe	162.57768	193.09036	135.33798
2022-09-18	Western Europe	158.6607	188.74132	131.8415
2022-09-19	Western Europe	154.61699	184.41568	128.47084
2022-09-20	Western Europe	151.05478	179.66959	125.15828
2022-09-21	Western Europe	147.2985	175.80374	121.91237
2022-09-22	Western Europe	143.69058	171.50635	118.83006
2022-09-23	Western Europe	140.08914	167.30222	115.681206
2022-09-24	Western Europe	136.52072	162.91364	112.52136
2022-09-25	Western Europe	133.00345	158.74551	109.55697
2022-09-26	Western Europe	129.538	155.0931	106.83689
2022-09-27	Western Europe	125.99483	151.06503	103.673096
2022-09-28	Western Europe	122.473595	146.87845	100.40664
2022-09-29	Western Europe	118.94797	142.92227	97.201904
2022-09-30	Western Europe	115.429245	139.0563	94.061905
2022-10-01	Western Europe	111.78897	135.38507	90.98808
2022-10-02	Western Europe	108.26065	131.69588	87.988434
2022-10-03	Western Europe	105.0014	128.10251	85.03807
2022-10-04	Western Europe	101.77809	124.798645	82.12982
2022-10-05	Western Europe	98.58365	121.122116	79.28836
2022-10-06	Western Europe	95.48439	116.9364	76.760315
2022-10-07	Western Europe	92.2068	112.99636	74.17677
2022-10-08	Western Europe	89.2229	109.0875	71.63898
2022-10-09	Western Europe	86.16394	105.25243	69.1772
2022-10-10	Western Europe	83.115204	101.88104	66.772995
2022-10-11	Western Europe	80.07585	98.86868	64.426056
2022-10-12	Western Europe	76.95372	95.7652	62.00835
2022-10-13	Western Europe	74.12715	92.69388	59.479042
2022-10-14	Western Europe	71.39163	89.42013	57.105026
2022-10-15	Western Europe	68.4748	86.39538	54.731293
2022-10-16	Western Europe	65.58983	83.41327	52.477844
2022-10-17	Western Europe	62.805645	80.46862	50.31861
2022-10-18	Western Europe	60.298016	77.368774	47.988743
2022-10-19	Western Europe	57.78282	74.1192	45.773163
2022-10-20	Western Europe	55.40324	71.05176	43.87081
2022-10-21	Western Europe	53.04372	68.253876	41.926167
2022-10-22	Western Europe	50.81692	65.694435	39.994736
2022-10-23	Western Europe	48.605507	63.18609	38.12986
2022-10-24	Western Europe	46.389137	60.69848	36.290474
2022-10-25	Western Europe	44.28827	58.250957	34.50859
2022-10-26	Western Europe	42.26996	55.873882	32.86657
2022-10-27	Western Europe	40.30079	53.642147	31.20575
2022-10-28	Western Europe	38.45682	51.498116	29.569107
2022-10-29	Western Europe	36.656487	49.30574	27.96706
2022-10-30	Western Europe	34.924904	47.150894	26.432196
2022-10-31	Western Europe	33.265335	44.932045	25.055042
2022-11-01	Western Europe	31.620428	42.985138	23.752148
2022-11-02	Western Europe	30.005253	41.119816	22.481869
2022-11-03	Western Europe	28.513376	39.312088	21.210499
2022-11-04	Western Europe	27.099373	37.56181	20.005314
2022-11-05	Western Europe	25.685555	35.89716	18.938663
2022-11-06	Western Europe	24.403137	34.345882	17.929588
2022-11-07	Western Europe	23.08051	32.84142	16.968086
2022-11-08	Western Europe	21.915533	31.374939	16.021698
2022-11-09	Western Europe	20.794985	29.865986	15.043217
2022-11-10	Western Europe	19.68692	28.434845	14.162855
2022-11-11	Western Europe	18.60941	27.004911	13.282373
2022-11-12	Western Europe	17.605759	25.669796	12.455324
2022-11-13	Western Europe	16.667454	24.535858	11.697544
2022-11-14	Western Europe	15.762833	23.486858	10.980616
2022-11-15	Western Europe	14.87748	22.36954	10.318949
2022-11-16	Western Europe	14.0686245	21.272074	9.697062
2022-11-17	Western Europe	13.280651	20.25879	9.091104
2022-11-18	Western Europe	12.539455	19.28647	8.524271
2022-11-19	Western Europe	11.854284	18.354073	7.9936275
2022-11-20	Western Europe	11.152916	17.453987	7.499709
2022-11-21	Western Europe	10.507254	16.607523	7.052747
2022-11-22	Western Europe	9.923204	15.79958	6.613592
2022-11-23	Western Europe	9.360306	15.033185	6.2013063
2022-11-24	Western Europe	8.816889	14.227605	5.8066845
2022-11-25	Western Europe	8.345623	13.429562	5.4695945
2022-11-26	Western Europe	7.8909464	12.768944	5.1394625
2022-11-27	Western Europe	7.4389305	12.073339	4.8220563
2022-11-28	Western Europe	7.023797	11.4185295	4.507855
2022-11-29	Western Europe	6.626363	10.859225	4.2076845
2022-11-30	Western Europe	6.264105	10.36285	3.9518714
2022-12-01	Western Europe	5.914316	9.920742	3.7019281
2022-12-02	Western Europe	5.5803776	9.422821	3.4720922
2022-12-03	Western Europe	5.2577677	8.946103	3.2517147
2022-12-04	Western Europe	4.9816675	8.5371895	3.0633297
2022-12-05	Western Europe	4.7273064	8.072655	2.8786564
2022-12-06	Western Europe	4.4781547	7.632268	2.7101085
2022-12-07	Western Europe	4.240571	7.2152214	2.5507364
2022-12-08	Western Europe	4.0259743	6.8207006	2.391231
2022-12-09	Western Europe	3.8150651	6.447882	2.2427602
2022-12-10	Western Europe	3.6255877	6.147082	2.1046023
2022-12-11	Western Europe	3.4346375	5.9096437	1.9699333
2022-12-12	Western Europe	3.262056	5.660068	1.8515406
2022-12-13	Western Europe	3.096622	5.462143	1.7425783
2022-12-14	Western Europe	2.9403176	5.2513037	1.6417632
2022-12-15	Western Europe	2.7980523	5.0014977	1.5605175
2022-12-16	Western Europe	2.6564128	4.766754	1.4713006
2022-12-17	Western Europe	2.5192575	4.5412188	1.389816
2022-12-18	Western Europe	2.4085684	4.4049683	1.3159759
2022-12-19	Western Europe	2.3040853	4.2427616	1.2522016
2022-12-20	Western Europe	2.2006936	4.0600643	1.1880883
2022-12-21	Western Europe	2.094275	3.903601	1.1286955
2022-12-22	Western Europe	2.01426	3.743287	1.0736153
2022-12-23	Western Europe	1.9269967	3.5992956	1.0323097
2022-12-24	Western Europe	1.8467672	3.472415	0.9806212
2022-12-25	Western Europe	1.7741907	3.3815553	0.93737745
2022-12-26	Western Europe	1.6974683	3.251326	0.8960566
2022-12-27	Western Europe	1.6437603	3.153903	0.85906506
2022-12-28	Western Europe	1.6031699	3.0759683	0.82540584
2022-12-29	Western Europe	1.556726	3.0355003	0.7948475
2022-12-30	Western Europe	1.5124328	2.9654012	0.76435494
2022-12-31	Western Europe	1.479838	2.9275787	0.7362422
2023-01-01	Western Europe	1.4408937	2.894194	0.7078799
2023-01-02	Western Europe	1.4067116	2.860107	0.68766236
2023-01-03	Western Europe	1.3783568	2.8249815	0.662449
2023-01-04	Western Europe	1.3471249	2.8053126	0.6463333
2023-01-05	Western Europe	1.3216243	2.8422728	0.6408353
2023-01-06	Western Europe	1.2980838	2.8246515	0.63359606
2023-01-07	Western Europe	1.2649567	2.8409352	0.61564106
2023-01-08	Western Europe	1.2453196	2.8690753	0.5915032
2023-01-09	Western Europe	1.237305	2.8196583	0.5725127
2023-01-10	Western Europe	1.2257929	2.8201647	0.5478066
2023-01-11	Western Europe	1.2113805	2.9363816	0.5328076
2023-01-12	Western Europe	1.2108912	3.02205	0.5101914
2023-01-13	Western Europe	1.2180673	3.1093364	0.50389415
2023-01-14	Western Europe	1.21398	3.2192757	0.483836
2023-01-15	Western Europe	1.2375224	3.2530143	0.46886954
2023-01-16	Western Europe	1.2431934	3.5640774	0.45740452
2023-01-17	Western Europe	1.2625451	3.945172	0.43601823
2023-01-18	Western Europe	1.292908	4.2453566	0.42430294
2023-01-19	Western Europe	1.3249458	4.751299	0.40803963
2023-01-20	Western Europe	1.3370116	5.3789806	0.37095743
2023-01-21	Western Europe	1.38955	6.1760063	0.3572868
2023-01-22	Western Europe	1.4409415	7.2242775	0.3277814
2023-01-23	Western Europe	1.4943367	8.573528	0.30249542
2023-01-24	Western Europe	1.5612392	10.657385	0.2908107
2023-01-25	Western Europe	1.6240966	13.624926	0.2678858
2023-01-26	Western Europe	1.689874	17.130913	0.2546251
2022-05-10	North America	12.386408	19.50916	8.306022
2022-05-11	North America	11.050711	16.806911	7.7985015
2022-05-12	North America	10.233192	14.787491	7.5548162
2022-05-13	North America	9.854439	13.470886	7.3989563
2022-05-14	North America	9.895592	13.321369	7.467965
2022-05-15	North America	10.101447	13.4131365	7.759795
2022-05-16	North America	10.537327	13.750553	8.139766
2022-05-17	North America	11.073013	14.305136	8.607612
2022-05-18	North America	11.649304	14.920021	9.089771
2022-05-19	North America	12.233294	15.540993	9.58205
2022-05-20	North America	12.829654	16.142836	10.094491
2022-05-21	North America	13.4081135	16.75722	10.611026
2022-05-22	North America	13.979402	17.35545	11.1306
2022-05-23	North America	14.5827675	18.007256	11.631256
2022-05-24	North America	15.175825	18.611397	12.1444435
2022-05-25	North America	15.852608	19.325737	12.748394
2022-05-26	North America	16.554882	20.064146	13.335071
2022-05-27	North America	17.378845	21.010353	14.023987
2022-05-28	North America	18.262934	21.960905	14.843701
2022-05-29	North America	19.263367	23.145164	15.728941
2022-05-30	North America	20.37552	24.38113	16.745914
2022-05-31	North America	21.613247	25.735447	17.812119
2022-06-01	North America	22.955112	27.247648	19.044739
2022-06-02	North America	24.362343	28.904686	20.344515
2022-06-03	North America	25.98656	30.70121	21.75495
2022-06-04	North America	27.707375	32.647045	23.273716
2022-06-05	North America	29.615786	34.733	24.988289
2022-06-06	North America	31.701483	36.90261	26.848904
2022-06-07	North America	33.934982	39.221657	28.883451
2022-06-08	North America	36.384785	41.789177	31.047695
2022-06-09	North America	39.0558	44.74565	33.431126
2022-06-10	North America	42.055714	47.987446	36.136047
2022-06-11	North America	45.256508	51.639484	39.115463
2022-06-12	North America	48.77314	55.546486	42.30777
2022-06-13	North America	52.670414	59.732857	45.690666
2022-06-14	North America	56.843727	64.11297	49.39929
2022-06-15	North America	61.38725	69.162346	53.68432
2022-06-16	North America	66.55869	75.116714	58.285076
2022-06-17	North America	72.06038	81.26674	63.224663
2022-06-18	North America	78.194046	88.32962	68.43428
2022-06-19	North America	84.759186	95.62239	74.3244
2022-06-20	North America	92.00025	103.73491	80.731674
2022-06-21	North America	100.04855	112.912094	87.86568
2022-06-22	North America	108.81825	122.61336	95.79871
2022-06-23	North America	118.32451	133.35881	104.497894
2022-06-24	North America	128.60202	145.08977	114.02688
2022-06-25	North America	140.05188	157.96454	124.1481
2022-06-26	North America	152.58488	171.89853	134.97513
2022-06-27	North America	165.97739	187.48828	146.74162
2022-06-28	North America	180.20876	203.96826	159.73631
2022-06-29	North America	195.74857	221.81538	174.43045
2022-06-30	North America	212.87262	241.13498	189.32735
2022-07-01	North America	231.25578	262.0222	205.49246
2022-07-02	North America	251.30373	284.94073	222.82362
2022-07-03	North America	273.2088	309.5192	242.17548
2022-07-04	North America	296.9192	335.94415	263.0656
2022-07-05	North America	322.49893	364.66684	285.59296
2022-07-06	North America	350.21106	395.87378	309.93225
2022-07-07	North America	379.8545	429.41336	336.39343
2022-07-08	North America	411.2246	465.1214	365.34088
2022-07-09	North America	445.44086	502.70886	395.78635
2022-07-10	North America	481.89337	543.67175	428.7729
2022-07-11	North America	520.90094	587.99457	464.66336
2022-07-12	North America	562.7742	634.4303	502.87292
2022-07-13	North America	607.43005	683.49524	543.34705
2022-07-14	North America	654.66724	735.0189	585.918
2022-07-15	North America	705.832	789.1467	631.3154
2022-07-16	North America	757.5459	846.5945	678.17053
2022-07-17	North America	813.56433	907.3931	728.44916
2022-07-18	North America	870.51117	970.72076	781.3273
2022-07-19	North America	930.2117	1038.9929	836.8129
2022-07-20	North America	994.2191	1109.2495	894.77094
2022-07-21	North America	1060.0872	1183.269	953.8267
2022-07-22	North America	1128.4137	1259.8451	1013.5214
2022-07-23	North America	1198.7095	1337.987	1076.6046
2022-07-24	North America	1272.0618	1417.2585	1143.9639
2022-07-25	North America	1348.9846	1500.02	1214.0654
2022-07-26	North America	1427.1918	1584.6863	1285.46
2022-07-27	North America	1506.5166	1670.8969	1354.8704
2022-07-28	North America	1586.9866	1759.2017	1423.7527
2022-07-29	North America	1667.8899	1849.7737	1495.8665
2022-07-30	North America	1749.6426	1943.0215	1567.6709
2022-07-31	North America	1831.3804	2038.9797	1639.1392
2022-08-01	North America	1915.3066	2135.353	1711.9231
2022-08-02	North America	1997.3444	2230.6733	1783.5449
2022-08-03	North America	2077.2886	2324.3252	1854.7522
2022-08-04	North America	2156.294	2409.9253	1924.3984
2022-08-05	North America	2232.8955	2496.2085	1996.3428
2022-08-06	North America	2306.8916	2581.408	2062.753
2022-08-07	North America	2382.1707	2664.5068	2125.0513
2022-08-08	North America	2452.817	2743.6362	2184.9485
2022-08-09	North America	2520.9985	2821.8306	2242.221
2022-08-10	North America	2585.1597	2896.938	2296.5852
2022-08-11	North America	2647.2993	2963.255	2347.7712
2022-08-12	North America	2702.5615	3023.7654	2395.6306
2022-08-13	North America	2755.3206	3083.9668	2441.4268
2022-08-14	North America	2802.0205	3136.5278	2483.519
2022-08-15	North America	2843.915	3182.8618	2522.8525
2022-08-16	North America	2880.7434	3223.2424	2553.914
2022-08-17	North America	2915.2817	3259.4202	2581.9573
2022-08-18	North America	2943.2646	3289.106	2603.043
2022-08-19	North America	2966.0125	3312.433	2621.5664
2022-08-20	North America	2979.946	3330.9087	2635.9316
2022-08-21	North America	2989.0825	3339.8496	2645.3135
2022-08-22	North America	2989.9265	3342.018	2650.8901
2022-08-23	North America	2989.4014	3340.8271	2652.5916
2022-08-24	North America	2984.9048	3333.8982	2649.5417
2022-08-25	North America	2968.6533	3321.9465	2638.521
2022-08-26	North America	2951.3706	3301.565	2626.6428
2022-08-27	North America	2927.6611	3275.5986	2607.7783
2022-08-28	North America	2899.608	3242.7275	2582.5205
2022-08-29	North America	2870.3516	3202.31	2555.5269
2022-08-30	North America	2834.9902	3156.4458	2527.101
2022-08-31	North America	2795.3218	3111.9204	2496.6138
2022-09-01	North America	2752.0317	3061.3892	2462.6748
2022-09-02	North America	2704.6821	3009.7754	2422.2344
2022-09-03	North America	2653.9185	2951.002	2376.92
2022-09-04	North America	2602.6501	2893.2793	2331.4136
2022-09-05	North America	2547.6226	2837.7664	2284.5918
2022-09-06	North America	2491.481	2777.2388	2235.954
2022-09-07	North America	2430.5913	2709.2466	2184.3633
2022-09-08	North America	2371.2263	2640.271	2127.6113
2022-09-09	North America	2308.0938	2570.0947	2072.021
2022-09-10	North America	2244.3984	2502.395	2015.6058
2022-09-11	North America	2181.5427	2437.0557	1958.9924
2022-09-12	North America	2117.979	2371.0654	1903.0098
2022-09-13	North America	2055.0283	2303.4595	1844.3457
2022-09-14	North America	1991.0024	2232.8916	1787.9568
2022-09-15	North America	1928.3217	2163.2466	1734.2605
2022-09-16	North America	1866.3506	2092.9846	1680.5239
2022-09-17	North America	1805.61	2026.3027	1627.114
2022-09-18	North America	1746.8651	1960.7986	1572.9982
2022-09-19	North America	1688.3317	1896.2937	1520.8271
2022-09-20	North America	1633.0203	1833.985	1468.9668
2022-09-21	North America	1577.1702	1774.8713	1417.8398
2022-09-22	North America	1523.2504	1714.5667	1368.1384
2022-09-23	North America	1469.8412	1655.5347	1319.9124
2022-09-24	North America	1418.6042	1599.5619	1273.1938
2022-09-25	North America	1369.5793	1545.7405	1227.4734
2022-09-26	North America	1321.7748	1492.0115	1182.7903
2022-09-27	North America	1275.7756	1438.9705	1139.6954
2022-09-28	North America	1229.9108	1389.7654	1099.3481
2022-09-29	North America	1185.9971	1341.5612	1059.4899
2022-09-30	North America	1144.6146	1294.5182	1021.2163
2022-10-01	North America	1105.4187	1248.7599	984.51025
2022-10-02	North America	1066.9224	1206.5049	949.92786
2022-10-03	North America	1029.8806	1165.9312	916.8552
2022-10-04	North America	994.39966	1126.4807	885.2713
2022-10-05	North America	960.4013	1088.251	854.96313
2022-10-06	North America	928.30664	1051.0817	825.35474
2022-10-07	North America	896.57355	1015.5305	796.85474
2022-10-08	North America	866.9104	982.12573	769.39294
2022-10-09	North America	837.73694	949.7517	743.523
2022-10-10	North America	809.51306	917.25354	719.8112
2022-10-11	North America	783.2114	886.2334	697.1466
2022-10-12	North America	758.19855	858.11346	675.1251
2022-10-13	North America	734.23975	832.2616	653.458
2022-10-14	North America	711.2692	806.1304	633.0077
2022-10-15	North America	689.74976	781.27655	614.5088
2022-10-16	North America	669.2899	757.5625	596.45435
2022-10-17	North America	649.71216	734.8734	579.2928
2022-10-18	North America	631.10297	713.2069	562.98474
2022-10-19	North America	613.8656	692.12445	547.4926
2022-10-20	North America	597.4239	672.2106	532.7796
2022-10-21	North America	582.254	652.9739	518.8102
2022-10-22	North America	567.1221	635.93884	505.5504
2022-10-23	North America	552.4635	619.7712	492.649
2022-10-24	North America	538.57214	603.6426	480.16913
2022-10-25	North America	525.069	588.141	468.86267
2022-10-26	North America	512.3493	574.069	457.8717
2022-10-27	North America	499.8827	560.23584	447.1654
2022-10-28	North America	488.4526	547.0492	436.7006
2022-10-29	North America	477.84094	535.0016	426.7226
2022-10-30	North America	466.97415	523.92444	416.98358
2022-10-31	North America	457.31656	512.5711	407.6587
2022-11-01	North America	447.975	502.78162	399.22107
2022-11-02	North America	438.7668	494.1016	390.14636
2022-11-03	North America	430.1205	484.78055	381.49988
2022-11-04	North America	421.99014	476.73193	373.6107
2022-11-05	North America	413.8298	469.07867	366.4653
2022-11-06	North America	406.30533	461.62073	359.52954
2022-11-07	North America	399.52176	454.86853	353.27768
2022-11-08	North America	392.86212	448.27283	347.16827
2022-11-09	North America	386.59735	441.93976	341.31915
2022-11-10	North America	380.37732	435.43225	335.68933
2022-11-11	North America	374.26135	429.64575	329.47803
2022-11-12	North America	368.95636	423.87506	323.64783
2022-11-13	North America	363.44885	418.47687	318.12946
2022-11-14	North America	358.12213	413.35837	312.85236
2022-11-15	North America	353.14014	408.25052	308.43256
2022-11-16	North America	348.19046	402.48346	304.17953
2022-11-17	North America	343.05008	398.25153	299.6983
2022-11-18	North America	338.5451	393.79712	295.47217
2022-11-19	North America	334.39923	388.661	290.83224
2022-11-20	North America	329.8089	383.4381	286.57913
2022-11-21	North America	325.41568	378.5014	282.43976
2022-11-22	North America	321.13095	374.0843	278.37927
2022-11-23	North America	316.81238	369.65396	274.31396
2022-11-24	North America	312.38202	365.31018	270.34796
2022-11-25	North America	308.19708	361.1681	265.8268
2022-11-26	North America	304.43903	356.844	261.90808
2022-11-27	North America	300.33826	352.29532	257.79883
2022-11-28	North America	296.43628	347.5965	254.50958
2022-11-29	North America	292.5078	342.7434	250.56091
2022-11-30	North America	288.5699	338.24457	246.69537
2022-12-01	North America	284.47247	334.23688	242.90591
2022-12-02	North America	280.31915	328.89282	239.42978
2022-12-03	North America	276.1809	324.01434	235.50122
2022-12-04	North America	271.5431	319.94965	231.87328
2022-12-05	North America	267.14288	315.1848	228.00702
2022-12-06	North America	263.18896	310.41187	223.47972
2022-12-07	North America	259.04724	305.82803	219.94856
2022-12-08	North America	254.731	300.99158	215.98044
2022-12-09	North America	250.11652	296.23206	211.89984
2022-12-10	North America	245.55478	291.66708	207.8324
2022-12-11	North America	241.3427	286.70325	203.78091
2022-12-12	North America	236.89252	281.67157	199.74551
2022-12-13	North America	232.04956	275.3438	196.0318
2022-12-14	North America	227.35275	269.9712	192.59512
2022-12-15	North America	222.56512	265.245	188.86118
2022-12-16	North America	218.02707	260.6881	184.81006
2022-12-17	North America	213.61594	255.3071	180.68048
2022-12-18	North America	209.02867	249.9422	176.37851
2022-12-19	North America	204.12375	244.54872	172.14883
2022-12-20	North America	199.60005	239.84967	167.8825
2022-12-21	North America	194.89626	234.64622	163.52736
2022-12-22	North America	190.61276	230.26897	159.62256
2022-12-23	North America	186.10252	225.8186	155.71725
2022-12-24	North America	181.47583	220.75943	151.88858
2022-12-25	North America	176.69272	215.60861	147.6811
2022-12-26	North America	171.76077	210.39037	143.66953
2022-12-27	North America	167.40009	205.06334	139.37363
2022-12-28	North America	163.15854	199.51868	135.535
2022-12-29	North America	158.46944	193.93488	131.9317
2022-12-30	North America	153.81833	188.3193	127.95068
2022-12-31	North America	149.36049	182.61084	124.02103
2023-01-01	North America	144.87135	176.89186	120.10156
2023-01-02	North America	140.38184	172.26941	116.52848
2023-01-03	North America	136.21931	166.9653	112.78133
2023-01-04	North America	131.9406	161.87427	109.009315
2023-01-05	North America	127.620705	156.93802	105.32648
2023-01-06	North America	123.414505	152.05148	101.91097
2023-01-07	North America	119.08116	147.10187	98.660416
2023-01-08	North America	115.1328	142.09749	95.62515
2023-01-09	North America	111.03717	137.2144	92.64426
2023-01-10	North America	107.14653	132.42812	89.57654
2023-01-11	North America	103.4055	127.6156	86.54489
2023-01-12	North America	99.909874	122.34259	83.48738
2023-01-13	North America	96.427795	117.87111	80.59465
