accession	strain_country_date
OP257266	MpxV/human/USA/WA-UW-083179/2022_USA_2022-08-01	accession
OP205117	MPXV_UK_2022_9000159_UnitedKingdom_2022-07-04	accession
OP205114	MPXV_UK_2022_9000152_UnitedKingdom_2022-05-16	accession
OP382482	hMPXV-IHU00005_France_2022-07-04	accession
ON843178	Monkeypox/PT0040/2022_Portugal_2022-06-02	accession
OP382480	hMPXV-IHU00003_France_2022-07-04	accession
OP205139	MPXV_UK_2022_9000090_UnitedKingdom_2022-05-25	accession
ON959131	MPXV_USA_2022_IL001_USA_2022-05-01	accession
ON755040	MPXV_IRBA22-14_France_2022-05-20	accession
OP415195	MPX_96X1Vd_9000217_UnitedKingdom_2022-03-28	accession
OP123043	MpxV/human/USA/WA-UW-077836/2022_USA_2022-07-01	accession
ON880420	MPX/UZ_REGA_4/Belgium/2022_Belgium_2022-05-27	accession
ON808414	CVR_MPXV1b_UnitedKingdom_2022-05-15	accession
ON631241	2022/2SLO_Slovenia_2022-05-24	accession
OP415233	MPX_qQzToC_9000264_UnitedKingdom_2022-08-01	accession
ON682267	MPXV/Germany/2022/RKI010_Germany_2022-05-01	accession
OP018597	MPXV/Germany/2022/RKI172_Germany_2022-07-01	accession
OP123044	MpxV/human/USA/WA-UW-071246/2022_USA_2022-07-01	accession
ON880421	MPX/UZ_REGA_5/Belgium/2022_Belgium_2022-05-27	accession
ON983162	MpxV/human/CAN/UN-NML-3531/2022_Canada_2022-06-03	accession
ON880422	MPX/UZ_REGA_6/Belgium/2022_Belgium_2022-05-27	accession
ON649724	Monkeypox/PT0014/2022_Portugal_2022-05-23	accession
OP205107	MPXV_UK_2022_9000144_UnitedKingdom_2022-06-16	accession
ON676703	MPXV_USA_2022_CA001_USA_2022-05-01	accession
OP580154	MPXV/Human/USA/CA-CDPH-MPX000006/2022_USA_2022-06-07	accession
ON563414	MPXV_USA_2022_MA001_USA_2022-05-01	accession
ON619837	MPXV_UK_2022_3_UnitedKingdom_2022-05-15	accession
OP689658	MPXV/Germany/2022/ON/RKI505_Germany_2022-08-01	accession
OP743358	MPXV/Human/USA/UT-UPHL-82200023/2022_USA_2022-05-21	accession
OP605580	Slovenia-MPXV-39-2022_Slovenia_2022-08-01	accession
OP536697	MPXV-USA-IL-IDPH-036_USA_2022-06-17	accession
OP422245	hMPXV-CH-38212023/2022_Switzerland_2022-05-30	accession
OP414339	Monkeypox/PT0305/2022_Portugal_2022-06-06	accession
ON880520	MpxV/human/CAN/UN-NML-2857/2022_Canada_2022-05-19	accession
OP605575	Slovenia-MPXV-33-2022_Slovenia_2022-07-01	accession
ON880518	MpxV/human/CAN/UN-NML-3486/2022_Canada_2022-06-08	accession
ON745215	INMI-Pt2_Italy_2022-05-19	accession
ON676706	MPXV_USA_2022_UT002_USA_2022-05-01	accession
ON959157	MPXV/Germany/2022/RKI142_Germany_2022-07-01	accession
OP382483	hMPXV-IHU00006_France_2022-07-04	accession
OP205130	MPXV_UK_2022_9000185_UnitedKingdom_2022-06-29	accession
OP523992	MPXV/Germany/2022/RKI390_Germany_2022-09-01	accession
ON645312	MPXV_GSTT_Patient1_UnitedKingdom_2022-05-11	accession
OP605563	Slovenia-MPXV-21-2022_Slovenia_2022-07-01	accession
OP415268	MPX_Qjmiyl_9000330_UnitedKingdom_2022-08-01	accession
OP415210	MPX_KMgssq_9000236_UnitedKingdom_2022-07-01	accession
ON808416	CVR_MPXV1d_UnitedKingdom_2022-05-15	accession
OP626138	MPXV/Germany/2022/RKI499_Germany_2022-09-01	accession
OP555648	Monkeypox/PT0577/2022_Portugal_2022-09-09	accession
ON622720	MPXV-CH-38156923/2022_Switzerland_2022-05-24	accession
OP727820	PEV_case_Belgium_2022-07-29	accession
OP555612	Monkeypox/PT0541/2022_Portugal_2022-08-23	accession
OP019275	hMPXV/Austria/MUW1525179/2022_Austria_2022-06-10	accession
OP013011	MpxV/human/CAN/UN-NML-3611/2022_Canada_2022-06-09	accession
ON649717	Monkeypox/PT0019/2022_Portugal_2022-05-21	accession
ON619838	MPXV_UK_2022_4_UnitedKingdom_2022-05-15	accession
OP382487	hMPXV-IHU00010_France_2022-07-18	accession
OP382478	hMPXV-IHU00001_France_2022-06-13	accession
OP382494	hMPXV-IHU00017_France_2022-07-22	accession
OP324465	Monkeypox/PT0148/2022_Portugal_2022-07-07	accession
OP414370	Monkeypox/PT0341/2022_Portugal_2022-05-27	accession
OP013007	MpxV/human/CAN/UN-NML-3549/2022_Canada_2022-06-07	accession
OP555470	Monkeypox/PT0374/2022_Portugal_2022-07-07	accession
OP414364	Monkeypox/PT0333/2022_Portugal_2022-05-27	accession
ON627808	MPX/human/USA/UT-UPHL-82200022/2022_USA_2022-05-20	accession
ON880524	MpxV/human/CAN/UN-NML-3080/2022_Canada_2022-05-26	accession
ON853657	MPXV/Germany/2022/RKI071_Germany_2022-06-01	accession
OP215236	MPXV/Germany/2022/RKI194_Germany_2022-08-01	accession
ON622712	MPX/UZ_REGA_1/Belgium/2022_Belgium_2022-05-19	accession
ON585033	Monkeypox/PT0006/2022_Portugal_2022-05-15	accession
ON585035	Monkeypox/PT0009/2022_Portugal_2022-05-15	accession
ON676704	MPXV_USA_2022_FL002_USA_2022-05-15	accession
OP680510	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00232/2022_USA_2022-07-15	accession
OP837338	MPXV/Germany/2022/RKI576_Germany_2022-06-30	accession
OP555464	Monkeypox/PT0367/2022_Portugal_2022-06-27	accession
OX336004	RNA_6ncjpc_Slovakia_2022-08-26	accession
OP605566	Slovenia-MPXV-24-2022_Slovenia_2022-07-01	accession
OP820454	hMpxV/Human/USA/IL-RIPHL-MPXV_10005/2022_USA_2022-09-07	accession
OP605573	Slovenia-MPXV-31-2022_Slovenia_2022-07-01	accession
OP205068	MPXV_UK_2022_9000062_UnitedKingdom_2022-06-05	accession
ON595760	MPXV-CH-38134631/2022_Switzerland_2022-05-19	accession
ON736420	MPX/2022/Canada/AB1_Canada_2022-05-31	accession
OP555634	Monkeypox/PT0563/2022_Portugal_2022-09-05	accession
ON843163	Monkeypox/PT0048/2022_Portugal_2022-05-13	accession
ON745225	MpxV/Spain/MD-HGUGM-66649483/2022_Spain_2022-05-27	accession
OP382490	hMPXV-IHU00013_France_2022-07-20	accession
OP555526	Monkeypox/PT0445/2022_Portugal_2022-08-03	accession
OP414342	Monkeypox/PT0308/2022_Portugal_2022-06-06	accession
OP205126	MPXV_UK_2022_9000177_UnitedKingdom_2022-06-26	accession
OP722515	MPX/Human/USA/CA-LACPHL-MA00256/2022_USA_2022-07-13	accession
OP245333	MPX/PT0080/2022_Portugal_2022-07-26	accession
ON843168	Monkeypox/PT0032/2022_Portugal_2022-05-26	accession
ON682263	MPXV/Germany/2022/RKI03_Germany_2022-05-01	accession
OP205134	MPXV_UK_2022_9000189_UnitedKingdom_2022-07-06	accession
ON880521	MpxV/human/CAN/UN-NML-2858/2022_Canada_2022-05-19	accession
OP062233	MpxV/human/CAN/UN-NML-3913/2022_Canada_2022-06-28	accession
ON880509	MpxV/human/CAN/UN-NML-3137/2022_Canada_2022-05-29	accession
ON682269	MPXV/Germany/2022/RKI07_Germany_2022-05-01	accession
ON676705	MPXV_USA_2022_UT001_USA_2022-05-01	accession
OP257265	MpxV/human/USA/WA-UW-089183/2022_USA_2022-08-01	accession
OP245361	MPX/PT0128/2022_Portugal_2022-07-12	accession
OP539921	MPX/Human/USA/CA-LACPHL-MA00136/2022_USA_2022-08-08	accession
OP414382	Monkeypox/PT0355/2022_Portugal_2022-05-22	accession
OP414347	Monkeypox/PT0314/2022_Portugal_2022-06-05	accession
OP414325	Monkeypox/PT0290/2022_Portugal_2022-06-14	accession
OP604522	MPXV_USA_2022_PA0008_USA_2022-06-01	accession
OP531887	B1118307_USA_2022-08-03	accession
OP295383	INS-MPXV-0016-H1_Colombia_2022-07-29	accession
OP414337	Monkeypox/PT0303/2022_Portugal_2022-06-07	accession
ON954773	MPXV_USA_2022_CA002_USA_2022-05-15	accession
ON959134	MPXV_USA_2022_NY003_USA_2022-05-01	accession
OP245335	MPX/PT0084/2022_Portugal_2022-07-22	accession
OP605569	Slovenia-MPXV-27-2022_Slovenia_2022-07-01	accession
ON619835	MPXV_UK_2022_1_UnitedKingdom_2022-05-01	accession
OP324460	Monkeypox/PT0139/2022_Portugal_2022-07-11	accession
ON619836	MPXV_UK_2022_2_UnitedKingdom_2022-05-15	accession
ON929078	MPXV/Germany/2022/RKI123_Germany_2022-07-03	accession
OP603008	MPXV_USA_2022_NY0022_USA_2022-07-01	accession
OP555658	Monkeypox/PT0591/2022_Portugal_2022-09-13	accession
OP120937	MP01CHUAC_Spain_2022-05-01	accession
OP415194	MPX_96X1Vd_9000216_UnitedKingdom_2022-03-28	accession
ON959165	MPXV/Germany/2022/RKI151_Germany_2022-07-01	accession
OP536730	MPXV-USA-IL-IDPH-069_USA_2022-06-28	accession
ON682270	MPXV/Germany/2022/RKI06_Germany_2022-05-01	accession
OQ330979	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00387/2022_USA_2022-12-05	accession
OP693649	ANT_INS_MPX_0039_L_Colombia_2022-07-29	accession
ON644344	MPXV_FVG-ITA_01_2022_Italy_2022-05-25	accession
OP062234	MpxV/human/CAN/UN-NML-3921/2022_Canada_2022-06-29	accession
OP727823	PrEV_case_4_Belgium_2022-10-09	accession
OQ330977	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00370/2022_USA_2022-10-26	accession
OP303797	MPXV_USA_2022_VA0003_USA_2022-06-01	accession
OP605584	Slovenia-MPXV-43-2022_Slovenia_2022-08-01	accession
OP484680	MPXV/Germany/2022/RKI359_Germany_2022-09-01	accession
OP837334	MPXV/Germany/2022/RKI572_Germany_2022-06-01	accession
OP689679	MPXV/Germany/2022/RKI526_Germany_2022-06-01	accession
OP524001	MPXV/Germany/2022/RKI399_Germany_2022-09-01	accession
OP415207	MPX_BhVKjm_9000233_UnitedKingdom_2022-07-01	accession
OP133005	hMPXV/Austria/MUW1531848/2022_Austria_2022-07-05	accession
OP133004	hMPXV/Austria/MUW1533374/2022_Austria_2022-07-11	accession
OP415266	MPX_ElGfGw_9000328_UnitedKingdom_2022-08-01	accession
OP022170	MPXV_UK_2022_5_UnitedKingdom_2022-05-16	accession
OP594190	MPXV/Germany/2022/RKI426_Germany_2022-09-01	accession
OP594188	MPXV/Germany/2022/RKI424_Germany_2022-09-01	accession
OP820452	hMpxV/Human/USA/IL-RIPHL-MPXV_10003/2022_USA_2022-08-06	accession
OP451005	MPXV_USA_2022_LA0001_USA_2022-07-01	accession
OP743992	MpxV/human/USA/WA-UW-096711/2022_USA_2022-09-01	accession
ON755241	MPXV/Germany/2022/RKI035_Germany_2022-06-01	accession
OX297403	RNA_7e331z_Slovakia_2022-08-09	accession
OX261749	RNA_56005y_Slovakia_2022-07-20	accession
OP539887	MPX/Human/USA/CA-LACPHL-MA00102/2022_USA_2022-09-01	accession
OP185715	MPXV_USA_2022_CO0002_USA_2022-05-01	accession
OP555497	Monkeypox/PT0401/2022_Portugal_2022-07-19	accession
OP555478	Monkeypox/PT0382/2022_Portugal_2022-07-12	accession
OP422343	hMPXV/Austria/MUW1540386/2022_Austria_2022-08-08	accession
OP422340	hMPXV/Austria/MUW1533948/2022_Austria_2022-07-13	accession
OP837354	MPXV/Germany/2022/RKI592_Germany_2022-10-01	accession
OP764629	MPXV/Germany/2022/RKI571_Germany_2022-10-01	accession
OP837344	MPXV/Germany/2022/RKI582_Germany_2022-06-01	accession
ON813254	MPXV/Germany/2022/RKI057_Germany_2022-06-01	accession
OX291435	RNA_5hbxm6_Slovakia_2022-07-25	accession
OX291424	RNA_4i9ul8_Slovakia_2022-07-25	accession
OQ054245	MPXV_USA_2022_CA0030_USA_2022-09-01	accession
OP920679	MPXV/Human/USA/CA-LACPHL-MA00341/2022_USA_2022-10-19	accession
OP120938	MP03CHUAC_Spain_2022-06-01	accession
OP555548	Monkeypox/PT0469/2022_Portugal_2022-08-08	accession
OP133007	hMPXV/Austria/MUW1536480/2022_Austria_2022-07-22	accession
OP205123	MPXV_UK_2022_9000167_UnitedKingdom_2022-06-30	accession
ON755243	MPXV/Germany/2022/RKI037_Germany_2022-06-01	accession
OP215271	MPXV/Germany/2022/RKI269_Germany_2022-08-01	accession
OP215283	MPXV/Germany/2022/RKI264_Germany_2022-08-01	accession
ON927243	MpxV/Spain/MD-HGUGM-6642566/2022_Spain_2022-06-21	accession
OP324472	Monkeypox/PT0155/2022_Portugal_2022-07-06	accession
OP215270	MPXV/Germany/2022/RKI255_Germany_2022-08-01	accession
OP598104	MPXV/Human/USA/MA-USAFSAM-M0002/2022_USA_2022-09-13	accession
OP837473	VAC_INS_MPX_1054_L_Colombia_2022-10-25	accession
OP603005	MPXV_USA_2022_SC0003_USA_2022-07-01	accession
OX291694	RNA_6rfmf6_Slovakia_2022-08-01	accession
OX336038	RNA_6ob9hu_Slovakia_2022-08-31	accession
OQ159042	MPXV/Germany/2022/ON/RKI647_Germany_2022-08-01	accession
OP414376	Monkeypox/PT0347/2022_Portugal_2022-05-26	accession
OP390202	hMpxV/UK/LMO-040a/2022_UnitedKingdom_2022-07-17	accession
OP390186	hMpxV/UK/LMO-004a/2022_UnitedKingdom_2022-06-20	accession
OP615325	MPXV/Germany/2022/ON/RKI449_Germany_2022-09-01	accession
OX291780	RNA_2lwdey_Slovakia_2022-07-25	accession
OX291676	RNA_2ulvg6_Slovakia_2022-08-01	accession
OP536734	MPXV-USA-IL-IDPH-073_USA_2022-06-30	accession
OP820455	hMpxV/Human/USA/IL-RIPHL-MPXV_10006/2022_USA_2022-08-08	accession
OP390205	hMpxV/UK/LMO-046a/2022_UnitedKingdom_2022-07-26	accession
OP324466	Monkeypox/PT0149/2022_Portugal_2022-07-06	accession
OP414309	Monkeypox/PT0269/2022_Portugal_2022-06-15	accession
OP245356	MPX/PT0123/2022_Portugal_2022-07-13	accession
OQ330989	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00365/2022_USA_2022-10-19	accession
OQ148474	LBMB-UTP_MP-025_VAC_Colombia_2022-11-15	accession
OP819957	VAC_INS_MPX_0965_HL_Colombia_2022-10-12	accession
ON880517	MpxV/human/CAN/UN-NML-3476/2022_Canada_2022-05-27	accession
ON880544	MpxV/human/CAN/UN-NML-3363/2022_Canada_2022-06-02	accession
OP013002	MpxV/human/CAN/UN-NML-3164/2022_Canada_2022-05-29	accession
OP013001	MpxV/human/CAN/UN-NML-2831/2022_Canada_2022-05-14	accession
OP555646	Monkeypox/PT0575/2022_Portugal_2022-09-06	accession
OP555637	Monkeypox/PT0566/2022_Portugal_2022-08-31	accession
OP555642	Monkeypox/PT0571/2022_Portugal_2022-09-05	accession
OP555636	Monkeypox/PT0565/2022_Portugal_2022-09-05	accession
OQ331004	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00393/2022_USA_2022-12-13	accession
OP863229	hMpxV/USA/CA-CDPH-000055/2022_USA_2022-10-07	accession
OP422341	hMPXV/Austria/MUW1538395/2022_Austria_2022-08-01	accession
OP422342	hMPXV/Austria/MUW1539124/2022_Austria_2022-08-02	accession
OP580587	hMPX/USA/CA-LACPHL-MA00154/2022_USA_2022-08-05	accession
OP555528	Monkeypox/PT0447/2022_Portugal_2022-08-04	accession
OP555662	Monkeypox/PT0595/2022_Portugal_2022-09-16	accession
OP555645	Monkeypox/PT0574/2022_Portugal_2022-09-06	accession
OP225967	MPXV_USA_2022_FL0011_USA_2022-06-01	accession
OP270022	MpxV/human/CAN/UN-NML-3972/2022_Canada_2022-07-04	accession
OP382485	hMPXV-IHU00008_France_2022-07-05	accession
OP171919	MPXV22/human/USA-NE-25_USA_2022-06-25	accession
OP324453	Monkeypox/PT0129/2022_Portugal_2022-07-12	accession
ON694335	MPXV/Germany/2022/RKI018_Germany_2022-05-01	accession
OP623592	BOL-UNIMOL-MPX-293165-L_Colombia_2022-08-09	accession
OP959067	CES-UNIMOL-MPX-202203853-L_Colombia_2022-09-15	accession
OP959066	CES-UNIMOL-MPX-202203848-L_Colombia_2022-09-14	accession
OQ331008	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00399/2022_USA_2022-12-30	accession
OQ331006	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00397/2023_USA_2023-01-03	accession
OQ331005	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00396/2023_USA_2023-01-03	accession
OQ331007	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00398/2023_USA_2023-01-03	accession
OP722513	MPX/Human/USA/CA-LACPHL-MA00254/2022_USA_2022-10-11	accession
OP144217	MPXV/ITM_pt_09/Belgium/2-Jun-2022_Belgium_2022-06-02	accession
OP144213	MPXV/ITM_pt_24/Belgium/16-Jun-2022_Belgium_2022-06-16	accession
OP144216	MPXV/ITM_pt_07/Belgium/30-May-2022_Belgium_2022-05-30	accession
OP144215	MPXV/ITM_pt_05/Belgium/30-May-2022_Belgium_2022-05-30	accession
OP144211	MPXV/ITM_pt_10/Belgium/1-Jun-2022_Belgium_2022-06-01	accession
OP555514	Monkeypox/PT0427/2022_Portugal_2022-08-01	accession
OP555580	Monkeypox/PT0507/2022_Portugal_2022-08-16	accession
OP555554	Monkeypox/PT0475/2022_Portugal_2022-08-08	accession
OP555651	Monkeypox/PT0580/2022_Portugal_2022-09-09	accession
OP555649	Monkeypox/PT0578/2022_Portugal_2022-09-12	accession
OP555639	Monkeypox/PT0568/2022_Portugal_2022-09-02	accession
OQ330973	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00394/2022_USA_2022-12-23	accession
OP920700	MPXV/Human/USA/CA-LACPHL-MA00362/2022_USA_2022-10-28	accession
OP890525	MPXV/Human/USA/CA-LACPHL-MA00321/2022_USA_2022-10-27	accession
OQ330974	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00395/2022_USA_2022-12-23	accession
OQ331002	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00374/2022_USA_2022-11-23	accession
OP920695	MPXV/Human/USA/CA-LACPHL-MA00357/2022_USA_2022-11-08	accession
OP555477	Monkeypox/PT0381/2022_Portugal_2022-07-11	accession
OP414345	Monkeypox/PT0311/2022_Portugal_2022-06-06	accession
ON585038	Monkeypox/PT0008/2022_Portugal_2022-05-15	accession
ON880538	MpxV/human/CAN/UN-NML-3336/2022_Canada_2022-06-01	accession
OP324538	Monkeypox/PT0229/2022_Portugal_2022-06-22	accession
ON843181	Monkeypox/PT0045/2022_Portugal_2022-06-06	accession
OP555549	Monkeypox/PT0470/2022_Portugal_2022-08-08	accession
OP324525	Monkeypox/PT0215/2022_Portugal_2022-06-24	accession
OP555632	Monkeypox/PT0561/2022_Portugal_2022-08-31	accession
OP555571	Monkeypox/PT0497/2022_Portugal_2022-08-16	accession
OP328311	MpxV/human/USA/WA-UW-088258/2022_USA_2022-08-01	accession
ON755039	MPXV_IRBA22-11_France_2022-05-19	accession
OP838893	ID6821_Italy_2022-06-21	accession
OP382481	hMPXV-IHU00004_France_2022-07-04	accession
OP270026	MpxV/human/CAN/UN-NML-4017/2022_Canada_2022-07-05	accession
OQ172215	MPXV-1047_France_2022-06-07	accession
OP382486	hMPXV-IHU00009_France_2022-07-07	accession
OP764616	MPXV/Germany/2022/RKI558_Germany_2022-06-09	accession
OP451009	MPXV_USA_2022_CT0002_USA_2022-07-01	accession
ON959135	MPXV_USA_2022_NY004_USA_2022-05-17	accession
OP626108	MPXV/Germany/2022/RKI470_Germany_2022-07-01	accession
OP523989	MPXV/Germany/2022/RKI387_Germany_2022-09-30	accession
ON694342	MPXV/Germany/2022/RKI011_Germany_2022-05-01	accession
OP605553	Slovenia-MPXV-10-2022_Slovenia_2022-07-01	accession
OP382493	hMPXV-IHU00016_France_2022-07-22	accession
OP837351	MPXV/Germany/2022/RKI589_Germany_2022-06-30	accession
OP355572	MPXV/Germany/2022/ON/RKI314_Germany_2022-08-01	accession
OP019277	hMPXV/Austria/MUW1531254/2022_Austria_2022-07-04	accession
OP555491	Monkeypox/PT0395/2022_Portugal_2022-07-13	accession
OP245319	MPX/PT0065/2022_Portugal_2022-07-27	accession
OP270024	MpxV/human/CAN/UN-NML-3976/2022_Canada_2022-07-04	accession
ON880549	MpxV/human/CAN/UN-NML-3450/2022_Canada_2022-06-03	accession
OP270025	MpxV/human/CAN/UN-NML-4014/2022_Canada_2022-07-05	accession
ON880528	MpxV/human/CAN/UN-NML-3147/2022_Canada_2022-05-27	accession
OP270027	MpxV/human/CAN/UN-NML-4024/2022_Canada_2022-07-05	accession
ON880533	MpxV/human/CAN/UN-NML-3257/2022_Canada_2022-05-30	accession
OP270023	MpxV/human/CAN/UN-NML-3975/2022_Canada_2022-07-04	accession
OP270021	MpxV/human/CAN/UN-NML-3971/2022_Canada_2022-07-04	accession
OP226139	MpxV/human/CAN/UN-NML-4050/2022_Canada_2022-07-11	accession
ON720849	MpxV/Spain/MD-HGUGM-6532064/2022_Spain_2022-05-27	accession
ON622718	MPXV/ES0001/HUGTiP/2022_Spain_2022-05-20	accession
OP459214	ANT-LDSP-ANT-MPX-23631-L_Colombia_2022-08-30	accession
OP681773	MpxV/human/USA/WA-UW-091243/2022_USA_2022-09-24	accession
OP681774	MpxV/human/USA/WA-UW-092889/2022_USA_2022-09-24	accession
OP263630	MPXV/Germany/2022/RKI275_Germany_2022-08-31	accession
OP215211	MPXV/Germany/2022/RKI203_Germany_2022-08-01	accession
OP580609	hMPX/USA/CA-LACPHL-MA00176/2022_USA_2022-08-02	accession
OP390194	hMpxV/UK/LMO-026a/2022_UnitedKingdom_2022-07-01	accession
OQ159039	MPXV/Germany/2022/ON/RKI644_Germany_2022-08-01	accession
OP018602	MPXV/Germany/2022/RKI177_Germany_2022-07-01	accession
OP215232	MPXV/Germany/2022/RKI190_Germany_2022-08-23	accession
OP215216	MPXV/Germany/2022/RKI217_Germany_2022-08-23	accession
OP819959	SAN_INS_MPX_0971_L_Colombia_2022-10-11	accession
OP459211	ANT-LDSP-ANT-MPX-23596-O_Colombia_2022-08-29	accession
OP693651	CUN_INS_MPX_0649_C_Colombia_2022-08-23	accession
OP390195	hMpxV/UK/LMO-029a/2022_UnitedKingdom_2022-07-07	accession
OP819954	VAC_INS_MPX_0960_C_Colombia_2022-10-15	accession
OQ148473	LBMB-UTP_MP-021_VAC_Colombia_2022-11-11	accession
OP642378	ANT-LDSP-ANT-MPX-24594-L_Colombia_2022-09-07	accession
OP837470	VAC_INS_MPX_1050_E_Colombia_2022-10-26	accession
OQ148468	LBMB-UTP_MP-014_VAC_Colombia_2022-11-11	accession
OP837481	VAC_INS_MPX_1050_C_Colombia_2022-10-26	accession
OQ261702	ANT-LDSP-ANT-MPX-28292C_Colombia_2022-10-13	accession
OP819955	VAC_INS_MPX_0962_C_Colombia_2022-10-13	accession
OP819949	VAC_INS_MPX_0955_C_Colombia_2022-10-11	accession
OP890566	MPXV/Human/USA/CA-LACPHL-MA00309/2022_USA_2022-11-09	accession
OP890563	MPXV/Human/USA/CA-LACPHL-MA00335/2022_USA_2022-11-09	accession
OP890556	MPXV/Human/USA/CA-LACPHL-MA00328/2022_USA_2022-11-09	accession
OP890558	MPXV/Human/USA/CA-LACPHL-MA00330/2022_USA_2022-11-09	accession
OP890564	MPXV/Human/USA/CA-LACPHL-MA00336/2022_USA_2022-11-09	accession
OP890573	MPXV/Human/USA/CA-LACPHL-MA00316/2022_USA_2022-11-09	accession
OP890569	MPXV/Human/USA/CA-LACPHL-MA00312/2022_USA_2022-11-09	accession
OQ330999	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00391/2022_USA_2022-12-19	accession
