accession	strain_region_coarse_date
ON649719	Monkeypox/PT0012/2022_SouthernEurope_2022-05-23	accession
ON929068	MPXV/Germany/2022/RKI110_WesternEurope_2022-07-01	accession
ON803438	MpxV/human/CAN/UN-NML-2897/2022_NorthAmerica_2022-05-20	accession
ON649722	Monkeypox/PT0022/2022_SouthernEurope_2022-05-19	accession
ON983162	MpxV/human/CAN/UN-NML-3531/2022_NorthAmerica_2022-06-03	accession
OP123044	MpxV/human/USA/WA-UW-071246/2022_NorthAmerica_2022-07-01	accession
OP743953	MpxV/human/USA/WA-UW-089563/2022_NorthAmerica_2022-08-01	accession
ON803430	MpxV/human/CAN/UN-NML-2874/2022_NorthAmerica_2022-05-19	accession
OP351287	MPXV22/human/USA-OK-149_NorthAmerica_2022-08-11	accession
ON649721	Monkeypox/PT0021/2022_SouthernEurope_2022-05-19	accession
ON803424	MpxV/human/CAN/UN-NML-2852/2022_NorthAmerica_2022-05-19	accession
OP580154	MPXV/Human/USA/CA-CDPH-MPX000006/2022_NorthAmerica_2022-06-07	accession
OP205085	MPXV_UK_2022_9000096_WesternEurope_2022-06-07	accession
ON808417	CVR_MPXV1e_WesternEurope_2022-05-15	accession
ON813267	MPXV/Germany/2022/RKI067_WesternEurope_2022-06-01	accession
OP747054	MpxV/human/USA/WA-UW-094434/2022_NorthAmerica_2022-09-01	accession
ON649720	Monkeypox/PT0024/2022_SouthernEurope_2022-05-19	accession
OP257263	MpxV/human/USA/WA-UW-089987/2022_NorthAmerica_2022-08-01	accession
ON843167	Monkeypox/PT0036/2022_SouthernEurope_2022-05-26	accession
ON959161	MPXV/Germany/2022/RKI147_WesternEurope_2022-07-01	accession
ON880422	MPX/UZ_REGA_6/Belgium/2022_WesternEurope_2022-05-27	accession
ON880421	MPX/UZ_REGA_5/Belgium/2022_WesternEurope_2022-05-27	accession
ON880508	MpxV/human/CAN/UN-NML-3127/2022_NorthAmerica_2022-05-30	accession
OP123050	MpxV/human/USA/WA-UW-076854/2022_NorthAmerica_2022-07-01	accession
ON929071	MPXV/Germany/2022/RKI113_WesternEurope_2022-07-01	accession
OP215239	MPXV/Germany/2022/RKI199_WesternEurope_2022-08-01	accession
OP415233	MPX_qQzToC_9000264_WesternEurope_2022-08-01	accession
OP018594	MPXV/Germany/2022/RKI168_WesternEurope_2022-07-01	accession
ON649718	Monkeypox/PT0018/2022_SouthernEurope_2022-05-20	accession
ON808414	CVR_MPXV1b_WesternEurope_2022-05-15	accession
ON843178	Monkeypox/PT0040/2022_SouthernEurope_2022-06-02	accession
ON880526	MpxV/human/CAN/UN-NML-3100/2022_NorthAmerica_2022-05-27	accession
ON813252	MPXV/Germany/2022/RKI052_WesternEurope_2022-06-01	accession
OP628485	MpxV/human/USA/WA-UW-089475/2022_NorthAmerica_2022-08-01	accession
OP743973	MpxV/human/USA/WA-UW-098936/2022_NorthAmerica_2022-09-01	accession
OP523981	MPXV/Germany/2022/RKI379_WesternEurope_2022-09-01	accession
OP628486	MpxV/human/USA/WA-UW-089807/2022_NorthAmerica_2022-08-01	accession
ON676703	MPXV_USA_2022_CA001_NorthAmerica_2022-05-01	accession
ON983166	MpxV/human/CAN/UN-NML-3702/2022_NorthAmerica_2022-06-15	accession
ON959160	MPXV/Germany/2022/RKI146_WesternEurope_2022-07-01	accession
OP257246	MpxV/human/USA/WA-UW-083578/2022_NorthAmerica_2022-08-01	accession
ON880516	MpxV/human/CAN/UN-NML-3472/2022_NorthAmerica_2022-06-02	accession
ON755040	MPXV_IRBA22-14_WesternEurope_2022-05-20	accession
OP205117	MPXV_UK_2022_9000159_WesternEurope_2022-07-04	accession
OP257244	MpxV/human/USA/WA-UW-080268/2022_NorthAmerica_2022-08-01	accession
ON631241	2022/2SLO_CentralEurope_2022-05-24	accession
OP764622	MPXV/Germany/2022/RKI564_WesternEurope_2022-06-01	accession
OP310068	MpxV/human/USA/WA-UW-088225/2022_NorthAmerica_2022-08-01	accession
ON959131	MPXV_USA_2022_IL001_NorthAmerica_2022-05-01	accession
OP055804	MpxV/human/USA/WA-UW-076724/2022_NorthAmerica_2022-07-01	accession
OP626114	MPXV/Germany/2022/RKI476_WesternEurope_2022-07-01	accession
OP628482	MpxV/human/USA/WA-UW-087956/2022_NorthAmerica_2022-08-01	accession
OP205139	MPXV_UK_2022_9000090_WesternEurope_2022-05-25	accession
ON880420	MPX/UZ_REGA_4/Belgium/2022_WesternEurope_2022-05-27	accession
OP628468	MpxV/human/USA/WA-UW-086118/2022_NorthAmerica_2022-08-01	accession
ON880419	MPX/UZ_REGA_3/Belgium/2022_WesternEurope_2022-05-27	accession
OP580153	MPXV/Human/USA/CA-CDPH-MPX000005/2022_NorthAmerica_2022-06-07	accession
ON880512	MpxV/human/CAN/UN-NML-3292/2022_NorthAmerica_2022-06-01	accession
OP257249	MpxV/human/USA/WA-UW-081786/2022_NorthAmerica_2022-08-01	accession
ON649723	Monkeypox/PT0013/2022_SouthernEurope_2022-05-20	accession
ON959163	MPXV/Germany/2022/RKI149_WesternEurope_2022-07-01	accession
ON929070	MPXV/Germany/2022/RKI112_WesternEurope_2022-07-01	accession
ON853654	MPXV/Germany/2022/RKI087_WesternEurope_2022-06-01	accession
ON803441	MpxV/human/CAN/UN-NML-2955/2022_NorthAmerica_2022-05-23	accession
OP205069	MPXV_UK_2022_9000063_WesternEurope_2022-06-06	accession
ON803442	MpxV/human/CAN/UN-NML-2967/2022_NorthAmerica_2022-05-16	accession
OP123043	MpxV/human/USA/WA-UW-077836/2022_NorthAmerica_2022-07-01	accession
ON843176	Monkeypox/PT0041/2022_SouthernEurope_2022-06-02	accession
ON649724	Monkeypox/PT0014/2022_SouthernEurope_2022-05-23	accession
ON682267	MPXV/Germany/2022/RKI010_WesternEurope_2022-05-01	accession
OP257266	MpxV/human/USA/WA-UW-083179/2022_NorthAmerica_2022-08-01	accession
OP764621	MPXV/Germany/2022/RKI563_WesternEurope_2022-06-01	accession
ON843172	Monkeypox/PT0035/2022_SouthernEurope_2022-05-27	accession
OP018597	MPXV/Germany/2022/RKI172_WesternEurope_2022-07-01	accession
OP018598	MPXV/Germany/2022/RKI173_WesternEurope_2022-07-01	accession
OP185713	MPXV_USA_2022_FL0004_NorthAmerica_2022-06-01	accession
OP382480	hMPXV-IHU00003_WesternEurope_2022-07-04	accession
OP524011	MPXV/Germany/2022/RKI409_WesternEurope_2022-09-01	accession
ON959159	MPXV/Germany/2022/RKI144_WesternEurope_2022-07-01	accession
ON929072	MPXV/Germany/2022/RKI114_WesternEurope_2022-07-01	accession
ON803429	MpxV/human/CAN/UN-NML-2873/2022_NorthAmerica_2022-05-19	accession
OP415195	MPX_96X1Vd_9000217_WesternEurope_2022-03-28	accession
ON880539	MpxV/human/CAN/UN-NML-3339/2022_NorthAmerica_2022-06-01	accession
ON959152	MPXV/Germany/2022/RKI139_WesternEurope_2022-07-01	accession
OP392551	MpxV/human/USA/WA-UW-088092/2022_NorthAmerica_2022-08-01	accession
OP523988	MPXV/Germany/2022/RKI386_WesternEurope_2022-09-01	accession
ON803437	MpxV/human/CAN/UN-NML-2896/2022_NorthAmerica_2022-05-20	accession
OP523987	MPXV/Germany/2022/RKI385_WesternEurope_2022-09-01	accession
OP689666	MPXV/Germany/2022/RKI513_WesternEurope_2022-06-01	accession
OP310057	MpxV/human/USA/WA-UW-089714/2022_NorthAmerica_2022-08-01	accession
ON929091	MPXV/Germany/2022/RKI136_WesternEurope_2022-07-01	accession
ON929058	MPXV/Germany/2022/RKI071_3cygog_WesternEurope_2022-07-01	accession
OP123048	MpxV/human/USA/WA-UW-076861/2022_NorthAmerica_2022-07-01	accession
OP205114	MPXV_UK_2022_9000152_WesternEurope_2022-05-16	accession
ON563414	MPXV_USA_2022_MA001_NorthAmerica_2022-05-01	accession
OP415194	MPX_96X1Vd_9000216_WesternEurope_2022-03-28	accession
ON880527	MpxV/human/CAN/UN-NML-3141/2022_NorthAmerica_2022-05-27	accession
OP536693	MPXV-USA-IL-IDPH-032_NorthAmerica_2022-06-14	accession
OP324508	Monkeypox/PT0195/2022_SouthernEurope_2022-06-28	accession
ON755234	MPXV/Germany/2022/RKI028_WesternEurope_2022-06-01	accession
ON929063	MPXV/Germany/2022/RKI105_WesternEurope_2022-07-01	accession
ON803444	MpxV/human/CAN/UN-NML-2969/2022_NorthAmerica_2022-05-24	accession
OP185717	MPXV_USA_2022_AZ0001_NorthAmerica_2022-06-01	accession
ON843180	Monkeypox/PT0042/2022_SouthernEurope_2022-06-03	accession
ON682269	MPXV/Germany/2022/RKI07_WesternEurope_2022-05-01	accession
OP303787	MPXV_USA_2022_TX0007_NorthAmerica_2022-06-01	accession
OP245312	MPX/PT0056/2022_SouthernEurope_2022-07-29	accession
OP415184	MPX_h9DUQg_9000203_WesternEurope_2022-07-01	accession
ON736420	MPX/2022/Canada/AB1_NorthAmerica_2022-05-31	accession
ON803433	MpxV/human/CAN/UN-NML-2885/2022_NorthAmerica_2022-05-20	accession
ON880520	MpxV/human/CAN/UN-NML-2857/2022_NorthAmerica_2022-05-19	accession
OP484670	MPXV/Germany/2022/RKI349_WesternEurope_2022-09-01	accession
ON929065	MPXV/Germany/2022/RKI107_WesternEurope_2022-07-01	accession
OP536744	MPXV-USA-IL-IDPH-083_NorthAmerica_2022-07-04	accession
OQ099606	MPXV_USA_2022_DC0014_NorthAmerica_2022-07-01	accession
OP605571	Slovenia-MPXV-29-2022_CentralEurope_2022-07-01	accession
OP687927	MPXV_USA_2022_CA0036_NorthAmerica_2022-06-01	accession
OP415239	MPX_cAC1lu_9000277_WesternEurope_2022-08-01	accession
OP863220	hMpxV/USA/CA-CDPH-000045/2022_NorthAmerica_2022-07-05	accession
OQ121019	hMpxV/USA/CA-CDPH-1000065/2022_NorthAmerica_2022-07-12	accession
OP390198	hMpxV/UK/LMO-033a/2022_WesternEurope_2022-07-14	accession
OP597776	MN-MDH-MPXV_0002_NorthAmerica_2022-06-25	accession
OP324540	Monkeypox/PT0232/2022_SouthernEurope_2022-06-21	accession
OP837345	MPXV/Germany/2022/RKI583_WesternEurope_2022-06-01	accession
OP752110	MPXV_USA_2022_NY0032_NorthAmerica_2022-07-01	accession
OP324532	Monkeypox/PT0222/2022_SouthernEurope_2022-06-24	accession
ON880535	MpxV/human/CAN/UN-NML-3269/2022_NorthAmerica_2022-05-31	accession
OP597778	MN-MDH-MPXV_0004_NorthAmerica_2022-06-27	accession
OP440586	hMPX/Human/USA/CA-LACPHL-MA00017/2022_NorthAmerica_2022-07-27	accession
OP879746	NJ-MPXV-031_NorthAmerica_2022-07-09	accession
OP414317	Monkeypox/PT0277/2022_SouthernEurope_2022-06-14	accession
OP879729	NJ-MPXV-008-rpt1_NorthAmerica_2022-08-12	accession
OP626127	MPXV/Germany/2022/RKI489_WesternEurope_2022-07-01	accession
ON803428	MpxV/human/CAN/UN-NML-2869/2022_NorthAmerica_2022-05-21	accession
ON803416	MpxV/human/CAN/UN-NML-2835/2022_NorthAmerica_2022-05-17	accession
OP626113	MPXV/Germany/2022/RKI475_WesternEurope_2022-07-01	accession
ON959157	MPXV/Germany/2022/RKI142_WesternEurope_2022-07-01	accession
OP245328	MPX/PT0074/2022_SouthernEurope_2022-07-27	accession
ON959134	MPXV_USA_2022_NY003_NorthAmerica_2022-05-01	accession
OP415275	MPX_o3VuSh_9000348_WesternEurope_2022-08-01	accession
OP324471	Monkeypox/PT0154/2022_SouthernEurope_2022-07-06	accession
ON959155	MPXV/Germany/2022/RKI138_WesternEurope_2022-07-01	accession
ON803418	MpxV/human/CAN/UN-NML-2837/2022_NorthAmerica_2022-05-18	accession
OP820454	hMpxV/Human/USA/IL-RIPHL-MPXV_10005/2022_NorthAmerica_2022-09-07	accession
OP382494	hMPXV-IHU00017_WesternEurope_2022-07-22	accession
OP743952	MpxV/human/USA/WA-UW-081100/2022_NorthAmerica_2022-08-01	accession
OP555526	Monkeypox/PT0445/2022_SouthernEurope_2022-08-03	accession
ON853674	MPXV/Germany/2022/RKI095_WesternEurope_2022-06-01	accession
OP415196	MPX_96X1Vd_9000218_WesternEurope_2022-03-28	accession
OP440588	hMPX/Human/USA/CA-LACPHL-MA00019/2022_NorthAmerica_2022-07-27	accession
ON585034	Monkeypox/PT0007/2022_SouthernEurope_2022-05-15	accession
OP263632	MPXV/Germany/2022/RKI277_WesternEurope_2022-08-01	accession
OP879743	NJ-MPXV-027_NorthAmerica_2022-06-29	accession
OP587261	MPXV/Human/USA/CA-CDPH-MPX000039/2022_NorthAmerica_2022-08-18	accession
OP536683	MPXV-USA-IL-IDPH-022_NorthAmerica_2022-06-01	accession
OP062233	MpxV/human/CAN/UN-NML-3913/2022_NorthAmerica_2022-06-28	accession
OP587260	MPXV/Human/USA/CA-CDPH-MPX000038/2022_NorthAmerica_2022-08-11	accession
OP587256	MPXV/Human/USA/CA-CDPH-MPX000028/2022_NorthAmerica_2022-07-11	accession
OP580155	MPXV/Human/USA/CA-CDPH-MPX000007/2022_NorthAmerica_2022-06-21	accession
OP013013	MpxV/human/CAN/UN-NML-3658/2022_NorthAmerica_2022-06-10	accession
OP215254	MPXV/Germany/2022/RKI226_WesternEurope_2022-08-01	accession
OP019275	hMPXV/Austria/MUW1525179/2022_WesternEurope_2022-06-10	accession
OP382487	hMPXV-IHU00010_WesternEurope_2022-07-18	accession
OP382491	hMPXV-IHU00014_WesternEurope_2022-07-22	accession
OP748957	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00271/2022_NorthAmerica_2022-07-14	accession
OP324495	Monkeypox/PT0180/2022_SouthernEurope_2022-06-27	accession
ON803425	MpxV/human/CAN/UN-NML-2853/2022_NorthAmerica_2022-05-19	accession
OP215218	MPXV/Germany/2022/RKI219_WesternEurope_2022-08-01	accession
OP215249	MPXV/Germany/2022/RKI216_WesternEurope_2022-08-01	accession
ON745225	MpxV/Spain/MD-HGUGM-66649483/2022_SouthernEurope_2022-05-27	accession
OQ121023	hMpxV/USA/CA-CDPH-1000069/2022_NorthAmerica_2022-07-15	accession
OP245346	MPX/PT0112/2022_SouthernEurope_2022-07-15	accession
OP752122	MPXV_USA_2022_WA0010_NorthAmerica_2022-07-01	accession
OP022170	MPXV_UK_2022_5_WesternEurope_2022-05-16	accession
OP414364	Monkeypox/PT0333/2022_SouthernEurope_2022-05-27	accession
OP018601	MPXV/Germany/2022/RKI176_WesternEurope_2022-07-01	accession
OP743963	MpxV/human/USA/WA-UW-091343/2022_NorthAmerica_2022-09-01	accession
ON880524	MpxV/human/CAN/UN-NML-3080/2022_NorthAmerica_2022-05-26	accession
ON682264	MPXV/Germany/2022/RKI05_WesternEurope_2022-05-01	accession
OP680492	Monkeypoxvirus/Human/USA/CA-LACPHL-MA00214/2022_NorthAmerica_2022-07-12	accession
OP587244	MPXV/Human/USA/CA-CDPH-MPX000015/2022_NorthAmerica_2022-06-16	accession
OP588278	MPXV/Germany/2022/ON/RKI415_WesternEurope_2022-09-01	accession
OP215264	MPXV/Germany/2022/RKI244_WesternEurope_2022-08-01	accession
OP605573	Slovenia-MPXV-31-2022_CentralEurope_2022-07-01	accession
OP324491	Monkeypox/PT0176/2022_SouthernEurope_2022-07-01	accession
OP414372	Monkeypox/PT0343/2022_SouthernEurope_2022-05-26	accession
OP879757	NJ-MPXV-043_NorthAmerica_2022-07-20	accession
OP587249	MPXV/Human/USA/CA-CDPH-MPX000020/2022_NorthAmerica_2022-07-12	accession
OP440567	hMPX/Human/USA/CA-LACPHL-MA00003/2022_NorthAmerica_2022-07-17	accession
ON755246	MPXV/Germany/2022/RKI040_WesternEurope_2022-06-01	accession
OP605580	Slovenia-MPXV-39-2022_CentralEurope_2022-08-01	accession
ON682263	MPXV/Germany/2022/RKI03_WesternEurope_2022-05-01	accession
OP920698	MPXV/Human/USA/CA-LACPHL-MA00360/2022_NorthAmerica_2022-11-02	accession
OP615278	MPX/Human/USA/CA-LACPHL-MA00205/2022_NorthAmerica_2022-07-27	accession
OP597787	MN-MDH-MPXV_0013_NorthAmerica_2022-07-14	accession
OP603014	MPXV_USA_2022_NY0021_NorthAmerica_2022-07-01	accession
OP536708	MPXV-USA-IL-IDPH-047_NorthAmerica_2022-06-24	accession
ON843173	Monkeypox/PT0029/2022_SouthernEurope_2022-05-27	accession
OP013009	MpxV/human/CAN/UN-NML-3595/2022_NorthAmerica_2022-06-08	accession
OP414363	Monkeypox/PT0332/2022_SouthernEurope_2022-05-27	accession
OP414332	Monkeypox/PT0298/2022_SouthernEurope_2022-06-08	accession
ON843166	Monkeypox/PT0038/2022_SouthernEurope_2022-05-24	accession
OP440589	hMPX/Human/USA/CA-LACPHL-MA00020/2022_NorthAmerica_2022-07-27	accession
OP597777	MN-MDH-MPXV_0003_NorthAmerica_2022-06-27	accession
ON880541	MpxV/human/CAN/UN-NML-3344/2022_NorthAmerica_2022-06-01	accession
OP879750	NJ-MPXV-035_NorthAmerica_2022-07-14	accession
OP555612	Monkeypox/PT0541/2022_SouthernEurope_2022-08-23	accession
OP415220	MPX_EduQvV_9000249_WesternEurope_2022-08-01	accession
OP615275	MPX/Human/USA/CA-LACPHL-MA00202/2022_NorthAmerica_2022-07-20	accession
OP715826	MPXV/Germany/2022/RKI546_WesternEurope_2022-06-01	accession
ON853671	MPXV/Germany/2022/RKI091_WesternEurope_2022-06-01	accession
OP555640	Monkeypox/PT0569/2022_SouthernEurope_2022-08-31	accession
OP451004	MPXV_USA_2022_MN0005_NorthAmerica_2022-06-01	accession
OP450994	MPXV_USA_2022_IL0045_NorthAmerica_2022-06-01	accession
OP604522	MPXV_USA_2022_PA0008_NorthAmerica_2022-06-01	accession
OP687943	MPXV_USA_2022_RI0002_NorthAmerica_2022-07-01	accession
OP603016	MPXV_USA_2022_CA0032_NorthAmerica_2022-06-01	accession
OP687934	MPXV_USA_2022_MN0007_NorthAmerica_2022-08-01	accession
OP603013	MPXV_USA_2022_AZ0002_NorthAmerica_2022-07-01	accession
OP225969	MPXV_USA_2022_IL0025_NorthAmerica_2022-06-01	accession
OP879759	NJ-MPXV-045_NorthAmerica_2022-07-24	accession
OP743357	MPXV/Human/USA/UT-UPHL-82200022/2022_NorthAmerica_2022-05-21	accession
OP310051	MpxV/human/USA/WA-UW-082029/2022_NorthAmerica_2022-08-01	accession
OP743991	MpxV/human/USA/WA-UW-092990/2022_NorthAmerica_2022-09-01	accession
OP536740	MPXV-USA-IL-IDPH-079_NorthAmerica_2022-07-02	accession
OP536682	MPXV-USA-IL-IDPH-021_NorthAmerica_2022-07-05	accession
OP414365	Monkeypox/PT0335/2022_SouthernEurope_2022-05-29	accession
ON880525	MpxV/human/CAN/UN-NML-3086/2022_NorthAmerica_2022-05-25	accession
OP605561	Slovenia-MPXV-19-2022_CentralEurope_2022-07-01	accession
OP440597	hMPX/Human/USA/CA-LACPHL-MA00024/2022_NorthAmerica_2022-07-25	accession
ON694341	MPXV/Germany/2022/RKI012_WesternEurope_2022-05-01	accession
OP605554	Slovenia-MPXV-11-2022_CentralEurope_2022-07-01	accession
OP615258	MPX/Human/USA/CA-LACPHL-MA00185/2022_NorthAmerica_2022-09-26	accession
OP324499	Monkeypox/PT0184/2022_SouthernEurope_2022-06-28	accession
ON880522	MpxV/human/CAN/UN-NML-2870/2022_NorthAmerica_2022-05-21	accession
OP414377	Monkeypox/PT0348/2022_SouthernEurope_2022-05-25	accession
ON853675	MPXV/Germany/2022/RKI096_WesternEurope_2022-06-01	accession
OP245329	MPX/PT0075/2022_SouthernEurope_2022-07-22	accession
ON614676	INMI-Pt1_SouthernEurope_2022-05-18	accession
ON619838	MPXV_UK_2022_4_WesternEurope_2022-05-15	accession
OP597783	MN-MDH-MPXV_0009_NorthAmerica_2022-07-08	accession
OP415217	MPX_I1tnVS_9000246_WesternEurope_2022-07-01	accession
ON622712	MPX/UZ_REGA_1/Belgium/2022_WesternEurope_2022-05-19	accession
OP555652	Monkeypox/PT0581/2022_SouthernEurope_2022-07-28	accession
ON649709	Monkeypox/PT0028/2022_SouthernEurope_2022-05-18	accession
ON585030	Monkeypox/PT0002/2022_SouthernEurope_2022-05-15	accession
ON745215	INMI-Pt2_SouthernEurope_2022-05-19	accession
OP555610	Monkeypox/PT0539/2022_SouthernEurope_2022-08-23	accession
ON853666	MPXV/Germany/2022/RKI084_WesternEurope_2022-06-01	accession
OQ121021	hMpxV/USA/CA-CDPH-1000067/2022_NorthAmerica_2022-07-13	accession
OP555657	Monkeypox/PT0589/2022_SouthernEurope_2022-08-24	accession
OP615269	MPX/Human/USA/CA-LACPHL-MA00196/2022_NorthAmerica_2022-07-20	accession
OP245361	MPX/PT0128/2022_SouthernEurope_2022-07-12	accession
ON803426	MpxV/human/CAN/UN-NML-2856/2022_NorthAmerica_2022-05-19	accession
OP555594	Monkeypox/PT0523/2022_SouthernEurope_2022-08-17	accession
OP263626	MPXV/Germany/2022/RKI272_WesternEurope_2022-08-01	accession
ON803419	MpxV/human/CAN/UN-NML-2844/2022_NorthAmerica_2022-05-14	accession
OP536727	MPXV-USA-IL-IDPH-066_NorthAmerica_2022-06-28	accession
OP324468	Monkeypox/PT0151/2022_SouthernEurope_2022-07-06	accession
OP120937	MP01CHUAC_SouthernEurope_2022-05-01	accession
ON755237	MPXV/Germany/2022/RKI031_WesternEurope_2022-06-01	accession
ON682265	MPXV/Germany/2022/RKI04_WesternEurope_2022-05-01	accession
ON880542	MpxV/human/CAN/UN-NML-3348/2022_NorthAmerica_2022-05-31	accession
OP414290	Monkeypox/PT0249/2022_SouthernEurope_2022-06-20	accession
OP123040	MpxV/human/USA/WA-UW-073974/2022_NorthAmerica_2022-07-01	accession
OP715832	MPXV/Germany/2022/RKI552_WesternEurope_2022-06-01	accession
OP205075	MPXV_UK_2022_9000069_WesternEurope_2022-06-11	accession
OP414333	Monkeypox/PT0299/2022_SouthernEurope_2022-06-08	accession
ON813255	MPXV/Germany/2022/RKI058_WesternEurope_2022-06-01	accession
OP018595	MPXV/Germany/2022/RKI170_WesternEurope_2022-07-01	accession
ON843168	Monkeypox/PT0032/2022_SouthernEurope_2022-05-26	accession
OP328310	MpxV/human/USA/WA-UW-088725/2022_NorthAmerica_2022-08-01	accession
OP605558	Slovenia-MPXV-16-2022_CentralEurope_2022-07-01	accession
OP324492	Monkeypox/PT0177/2022_SouthernEurope_2022-06-30	accession
OP743358	MPXV/Human/USA/UT-UPHL-82200023/2022_NorthAmerica_2022-05-21	accession
OP555597	Monkeypox/PT0526/2022_SouthernEurope_2022-08-18	accession
OP605575	Slovenia-MPXV-33-2022_CentralEurope_2022-07-01	accession
ON803443	MpxV/human/CAN/UN-NML-2975/2022_NorthAmerica_2022-05-16	accession
OP355566	MPXV/Germany/2022/ON/RKI306_WesternEurope_2022-08-01	accession
OP440552	hMPX/Human/USA/CA-LACPHL-MA00046/2022_NorthAmerica_2022-07-25	accession
OP414382	Monkeypox/PT0355/2022_SouthernEurope_2022-05-22	accession
OP722504	MPX/Human/USA/CA-LACPHL-MA00245/2022_NorthAmerica_2022-07-18	accession
ON649710	Monkeypox/PT0027/2022_SouthernEurope_2022-05-18	accession
OP715829	MPXV/Germany/2022/RKI549_WesternEurope_2022-06-01	accession
OP605569	Slovenia-MPXV-27-2022_CentralEurope_2022-07-01	accession
OP715828	MPXV/Germany/2022/RKI548_WesternEurope_2022-06-30	accession
OP523986	MPXV/Germany/2022/RKI384_WesternEurope_2022-09-01	accession
OP743969	MpxV/human/USA/WA-UW-099881/2022_NorthAmerica_2022-09-30	accession
ON813261	MPXV/Germany/2022/RKI061_WesternEurope_2022-06-28	accession
OP133005	hMPXV/Austria/MUW1531848/2022_WesternEurope_2022-07-05	accession
OP133004	hMPXV/Austria/MUW1533374/2022_WesternEurope_2022-07-11	accession
OP062232	MpxV/human/CAN/UN-NML-3909/2022_NorthAmerica_2022-06-27	accession
OP013016	MpxV/human/CAN/UN-NML-3678/2022_NorthAmerica_2022-06-13	accession
OP722517	MPX/Human/USA/CA-LACPHL-MA00258/2022_NorthAmerica_2022-07-12	accession
OP440548	hMPX/Human/USA/CA-LACPHL-MA00055/2022_NorthAmerica_2022-07-22	accession
OX291424	RNA_2t7wb8_CentralEurope_2022-07-25	accession
OX291435	RNA_5sjrid_CentralEurope_2022-07-25	accession
OP324539	Monkeypox/PT0231/2022_SouthernEurope_2022-06-22	accession
OP324541	Monkeypox/PT0233/2022_SouthernEurope_2022-06-21	accession
OP555648	Monkeypox/PT0577/2022_SouthernEurope_2022-09-09	accession
