accession	Unnamed: 0	accession	date	region_coarse	country	strain
OP536792	52	OP536792	2022-08-01	Western Europe	United Kingdom	9000418
OP536793	53	OP536793	2022-08-01	Western Europe	United Kingdom	9000419
OP536794	54	OP536794	2022-08-25	Western Europe	United Kingdom	9000420
OP536795	55	OP536795	2022-08-01	Western Europe	United Kingdom	9000421
OP536796	56	OP536796	2022-08-01	Western Europe	United Kingdom	9000422
OP536797	57	OP536797	2022-08-24	Western Europe	United Kingdom	9000423
OP536798	58	OP536798	2022-08-01	Western Europe	United Kingdom	9000424
OP536799	59	OP536799	2022-08-01	Western Europe	United Kingdom	9000425
OP536800	60	OP536800	2022-08-01	Western Europe	United Kingdom	9000426
OP536801	61	OP536801	2022-09-01	Western Europe	United Kingdom	9000429
OP536802	62	OP536802	2022-09-01	Western Europe	United Kingdom	9000430
OP536803	63	OP536803	2022-09-01	Western Europe	United Kingdom	9000431
OP536804	64	OP536804	2022-09-01	Western Europe	United Kingdom	9000432
OP536805	65	OP536805	2022-07-25	Western Europe	United Kingdom	9000435
OP536806	66	OP536806	2022-08-25	Western Europe	United Kingdom	9000437
OP536807	67	OP536807	2022-09-01	Western Europe	United Kingdom	9000438
OP536808	68	OP536808	2022-08-25	Western Europe	United Kingdom	9000442
OP536809	69	OP536809	2022-08-01	Western Europe	United Kingdom	9000444
OP536810	70	OP536810	2022-08-01	Western Europe	United Kingdom	9000445
OP536811	71	OP536811	2022-09-01	Western Europe	United Kingdom	9000448
OP536813	72	OP536813	2022-09-01	Western Europe	United Kingdom	9000451
OP536814	73	OP536814	2022-09-01	Western Europe	United Kingdom	9000452
OP536815	74	OP536815	2022-09-01	Western Europe	United Kingdom	9000453
ON676708	75	ON676708	2021-11-04	North America	USA	MPXV_USA_2021_MD
OQ249661	76	OQ249661	2022-06-14	Western Europe	France	CMIP-P0
OQ249660	77	OQ249660	2022-06-08	Western Europe	France	CIBU-220035
OP597785	78	OP597785	2022-07-12	North America	USA	MN-MDH-MPXV_0011
OP752125	79	OP752125	2022-07-01	North America	USA	MPXV_USA_2022_WA0014
OP414366	80	OP414366	2022-05-26	Southern Europe	Portugal	Monkeypox/PT0337/2022
OP451008	81	OP451008	2022-07-01	North America	USA	MPXV_USA_2022_CT0003
ON803427	82	ON803427	2022-05-18	North America	Canada	MpxV/human/CAN/UN-NML-2861/2022
OP414323	83	OP414323	2022-06-13	Southern Europe	Portugal	Monkeypox/PT0288/2022
OP863255	84	OP863255	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI605
OP022171	85	OP022171	2022-05-01	Western Europe	United Kingdom	MPXV_UK_2022_6
OP587257	86	OP587257	2022-08-01	North America	USA	MPXV/Human/USA/CA-CDPH-MPX000033/2022
OP245335	87	OP245335	2022-07-22	Southern Europe	Portugal	MPX/PT0084/2022
OP123047	88	OP123047	2022-07-01	North America	USA	MpxV/human/USA/WA-UW-071121/2022
ON649716	89	ON649716	2022-05-23	Southern Europe	Portugal	Monkeypox/PT0016/2022
OP414324	90	OP414324	2022-06-12	Southern Europe	Portugal	Monkeypox/PT0289/2022
OP414297	91	OP414297	2022-06-19	Southern Europe	Portugal	Monkeypox/PT0256/2022
OP245342	92	OP245342	2022-07-18	Southern Europe	Portugal	MPX/PT0108/2022
OP245336	93	OP245336	2022-07-21	Southern Europe	Portugal	MPX/PT0085/2022
OP687941	94	OP687941	2022-08-01	North America	USA	MPXV_USA_2022_NY0031
OP355581	95	OP355581	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI325
OP414343	96	OP414343	2022-06-06	Southern Europe	Portugal	Monkeypox/PT0309/2022
OP018590	97	OP018590	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI181
OP752105	98	OP752105	2022-07-01	North America	USA	MPXV_USA_2022_CA0038
OP689665	99	OP689665	2022-10-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI512
OQ121042	100	OQ121042	2022-08-08	North America	USA	hMpxV/USA/CA-CDPH-1000089/2022
ON880543	101	ON880543	2022-06-02	North America	Canada	MpxV/human/CAN/UN-NML-3357/2022
ON983161	102	ON983161	2022-06-03	North America	Canada	MpxV/human/CAN/UN-NML-3530/2022
ON676705	103	ON676705	2022-05-01	North America	USA	MPXV_USA_2022_UT001
ON959174	104	ON959174	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI161
OP539931	105	OP539931	2022-09-02	North America	USA	MPX/Human/USA/CA-LACPHL-MA00146/2022
OP837355	106	OP837355	2022-10-01	Western Europe	Germany	MPXV/Germany/2022/RKI593
OP764615	107	OP764615	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI557
ON853679	108	ON853679	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI077
OP205130	109	OP205130	2022-06-29	Western Europe	United Kingdom	MPXV_UK_2022_9000185
OP414313	110	OP414313	2022-06-15	Southern Europe	Portugal	Monkeypox/PT0273/2022
ON803434	111	ON803434	2022-05-20	North America	Canada	MpxV/human/CAN/UN-NML-2886/2022
ON959158	112	ON959158	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI143
ON880518	113	ON880518	2022-06-08	North America	Canada	MpxV/human/CAN/UN-NML-3486/2022
ON649711	114	ON649711	2022-05-18	Southern Europe	Portugal	Monkeypox/PT0026/2022
OP378698	115	OP378698	2022-06-01	North America	USA	MPXV_USA_2022_GA0007
OP722516	116	OP722516	2022-07-13	North America	USA	MPX/Human/USA/CA-LACPHL-MA00257/2022
OP687940	117	OP687940	2022-08-01	North America	USA	MPXV_USA_2022_NY0030
OP382495	118	OP382495	2022-07-22	Western Europe	France	hMPXV-IHU00018
OP414301	119	OP414301	2022-06-19	Southern Europe	Portugal	Monkeypox/PT0261/2022
ON880531	120	ON880531	2022-05-29	North America	Canada	MpxV/human/CAN/UN-NML-3165/2022
OP414339	121	OP414339	2022-06-06	Southern Europe	Portugal	Monkeypox/PT0305/2022
OP324517	122	OP324517	2022-06-22	Southern Europe	Portugal	Monkeypox/PT0207/2022
OP615264	123	OP615264	2022-07-15	North America	USA	MPX/Human/USA/CA-LACPHL-MA00191/2022
ON619836	124	ON619836	2022-05-15	Western Europe	United Kingdom	MPXV_UK_2022_2
OP536694	125	OP536694	2022-06-15	North America	USA	MPXV-USA-IL-IDPH-033
OP689658	126	OP689658	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI505
ON595760	127	ON595760	2022-05-19	Western Europe	Switzerland	MPXV-CH-38134631/2022
OP324497	128	OP324497	2022-06-27	Southern Europe	Portugal	Monkeypox/PT0182/2022
OP680509	129	OP680509	2022-10-04	North America	USA	Monkeypox virus/Human/USA/CA-LACPHL-MA00231/2022
OP722510	130	OP722510	2022-07-20	North America	USA	MPX/Human/USA/CA-LACPHL-MA00251/2022
OP324489	131	OP324489	2022-06-30	Southern Europe	Portugal	Monkeypox/PT0174/2022
ON929081	132	ON929081	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI126
ON755241	133	ON755241	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI035
OP524009	134	OP524009	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI407
OP587258	135	OP587258	2022-08-15	North America	USA	MPXV/Human/USA/CA-CDPH-MPX000036/2022
OP680499	136	OP680499	2022-07-15	North America	USA	Monkeypox virus/Human/USA/CA-LACPHL-MA00221/2022
OP414349	137	OP414349	2022-06-06	Southern Europe	Portugal	Monkeypox/PT0317/2022
OP324516	138	OP324516	2022-06-27	Southern Europe	Portugal	Monkeypox/PT0205/2022
OP257264	139	OP257264	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-080976/2022
OP382483	140	OP382483	2022-07-04	Western Europe	France	hMPXV-IHU00006
ON803436	141	ON803436	2022-05-20	North America	Canada	MpxV/human/CAN/UN-NML-2894/2022
OP747053	142	OP747053	2022-09-01	North America	USA	MpxV/human/USA/WA-UW-097661/2022
OP580602	143	OP580602	2022-08-05	North America	USA	hMPX/USA/CA-LACPHL-MA00169/2022
OP414378	144	OP414378	2022-05-26	Southern Europe	Portugal	Monkeypox/PT0349/2022
OP205104	145	OP205104	2022-07-06	Western Europe	United Kingdom	MPXV_UK_2022_9000140
OP414357	146	OP414357	2022-06-03	Southern Europe	Portugal	Monkeypox/PT0325/2022
OP205125	147	OP205125	2022-06-24	Western Europe	United Kingdom	MPXV_UK_2022_9000175
OP414381	148	OP414381	2022-05-23	Southern Europe	Portugal	Monkeypox/PT0354/2022
OP555519	149	OP555519	2022-08-02	Southern Europe	Portugal	Monkeypox/PT0434/2022
OP555494	150	OP555494	2022-07-15	Southern Europe	Portugal	Monkeypox/PT0398/2022
OP414368	151	OP414368	2022-05-26	Southern Europe	Portugal	Monkeypox/PT0339/2022
OP205093	152	OP205093	2022-06-14	Western Europe	United Kingdom	MPXV_UK_2022_9000105
OP722511	153	OP722511	2022-07-14	North America	USA	MPX/Human/USA/CA-LACPHL-MA00252/2022
OP414375	154	OP414375	2022-05-26	Southern Europe	Portugal	Monkeypox/PT0346/2022
OP324543	155	OP324543	2022-06-21	Southern Europe	Portugal	Monkeypox/PT0235/2022
OP587248	156	OP587248	2022-07-08	North America	USA	MPXV/Human/USA/CA-CDPH-MPX000019/2022
OP442550	157	OP442550	2022-07-13	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00083/2022
ON780016	158	ON780016	2022-05-19	Southern Europe	Italy	INMI-Pt3
ON619835	159	ON619835	2022-05-01	Western Europe	United Kingdom	MPXV_UK_2022_1
OP484340	160	OP484340	2022-08-02	North America	USA	MPXV22/human/USA-OK-104
ON853657	161	ON853657	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI071
ON585033	162	ON585033	2022-05-15	Southern Europe	Portugal	Monkeypox/PT0006/2022
ON585029	163	ON585029	2022-05-04	Southern Europe	Portugal	Monkeypox/PT0001/2022
OP324542	164	OP324542	2022-06-20	Southern Europe	Portugal	Monkeypox/PT0234/2022
OP450993	165	OP450993	2022-07-01	North America	USA	MPXV_USA_2022_NC0004
OP171922	166	OP171922	2022-07-14	North America	USA	MPXV22/human/USA-NE-44
OP414327	167	OP414327	2022-06-09	Southern Europe	Portugal	Monkeypox/PT0292/2022
OP580606	168	OP580606	2022-07-28	North America	USA	hMPX/USA/CA-LACPHL-MA00173/2022
OP555480	169	OP555480	2022-07-12	Southern Europe	Portugal	Monkeypox/PT0384/2022
OP390199	170	OP390199	2022-07-14	Western Europe	United Kingdom	hMpxV/UK/LMO-034a/2022
OP205068	171	OP205068	2022-06-05	Western Europe	United Kingdom	MPXV_UK_2022_9000062
OX336004	172	OX336004	2022-08-26	Central Europe	Slovakia	RNA
OP594208	173	OP594208	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI444
OP414350	174	OP414350	2022-06-03	Southern Europe	Portugal	Monkeypox/PT0318/2022
OP303784	175	OP303784	2022-06-01	North America	USA	MPXV_USA_2022_IL0034
OP605565	176	OP605565	2022-07-01	Central Europe	Slovenia	Slovenia-MPXV-23-2022
OP245308	177	OP245308	2022-07-31	Southern Europe	Portugal	MPX/PT0051/2022
ON755245	178	ON755245	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI039
OP715821	179	OP715821	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI541
OP169343	180	OP169343	2022-07-01	North America	USA	MpxV/human/USA/OH-UW-075598/2022
OP440563	181	OP440563	2022-07-20	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00061/2022
OP580588	182	OP580588	2022-08-05	North America	USA	hMPX/USA/CA-LACPHL-MA00155/2022
OP245354	183	OP245354	2022-07-14	Southern Europe	Portugal	MPX/PT0121/2022
OP597794	184	OP597794	2022-07-21	North America	USA	MN-MDH-MPXV_0020
OP440568	185	OP440568	2022-07-17	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00004/2022
OP536697	186	OP536697	2022-06-17	North America	USA	MPXV-USA-IL-IDPH-036
OP680510	187	OP680510	2022-07-15	North America	USA	Monkeypox virus/Human/USA/CA-LACPHL-MA00232/2022
OP414338	188	OP414338	2022-06-07	Southern Europe	Portugal	Monkeypox/PT0304/2022
OQ159050	189	OQ159050	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/ON/RKI655
OP743361	190	OP743361	2022-07-21	North America	USA	MPXV/Human/USA/UT-UPHL-82200096/2022
OP414358	191	OP414358	2022-06-02	Southern Europe	Portugal	Monkeypox/PT0326/2022
ON676704	192	ON676704	2022-05-15	North America	USA	MPXV_USA_2022_FL002
OP150926	193	OP150926	2022-05-01	North America	USA	MPXV_USA_2022_PA001
OP615260	194	OP615260	2022-09-27	North America	USA	MPX/Human/USA/CA-LACPHL-MA00187/2022
OP587255	195	OP587255	2022-06-30	North America	USA	MPXV/Human/USA/CA-CDPH-MPX000027/2022
OP555510	196	OP555510	2022-07-29	Southern Europe	Portugal	Monkeypox/PT0418/2022
OP414369	197	OP414369	2022-05-26	Southern Europe	Portugal	Monkeypox/PT0340/2022
OP689667	198	OP689667	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI514
OP536743	199	OP536743	2022-07-03	North America	USA	MPXV-USA-IL-IDPH-082
OP422245	200	OP422245	2022-05-30	Western Europe	Switzerland	hMPXV-CH-38212023/2022
OQ099604	201	OQ099604	2022-07-01	North America	USA	MPXV_USA_2022_NY0016
ON585035	202	ON585035	2022-05-15	Southern Europe	Portugal	Monkeypox/PT0009/2022
OP615256	203	OP615256	2022-07-29	North America	USA	MPX/Human/USA/CA-LACPHL-MA00183/2022
OP205074	204	OP205074	2022-06-07	Western Europe	United Kingdom	MPXV_UK_2022_9000068
ON803440	205	ON803440	2022-05-22	North America	Canada	MpxV/human/CAN/UN-NML-2954/2022
OP727823	206	OP727823	2022-10-09	Western Europe	Belgium	PrEV_case_4
OP587242	207	OP587242	2022-06-22	North America	USA	MPXV/Human/USA/CA-CDPH-MPX000012/2022
OP324509	208	OP324509	2022-06-27	Southern Europe	Portugal	Monkeypox/PT0196/2022
OP382484	209	OP382484	2022-07-06	Western Europe	France	hMPXV-IHU00007
OP415216	210	OP415216	2022-07-01	Western Europe	United Kingdom	MPX_OXSHAI_9000245
OP890542	211	OP890542	2022-09-28	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00284/2022
OP722498	212	OP722498	2022-07-20	North America	USA	MPX/Human/USA/CA-LACPHL-MA00239/2022
ON843171	213	ON843171	2022-05-26	Southern Europe	Portugal	Monkeypox/PT0030/2022
OP879744	214	OP879744	2022-07-05	North America	USA	NJ-MPXV-028
OP414371	215	OP414371	2022-05-26	Southern Europe	Portugal	Monkeypox/PT0342/2022
OP415274	216	OP415274	2022-08-01	Western Europe	United Kingdom	MPX_i96eY5_9000346
OP523984	217	OP523984	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI382
OP587241	218	OP587241	2022-06-14	North America	USA	MPXV/Human/USA/CA-CDPH-MPX000011/2022
OP722505	219	OP722505	2022-07-15	North America	USA	MPX/Human/USA/CA-LACPHL-MA00246/2022
ON755253	220	ON755253	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI047
OP414286	221	OP414286	2022-06-21	Southern Europe	Portugal	Monkeypox/PT0242/2022
OP310062	222	OP310062	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-089836/2022
OP837339	223	OP837339	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI577
OP414359	224	OP414359	2022-06-02	Southern Europe	Portugal	Monkeypox/PT0327/2022
OP245323	225	OP245323	2022-07-27	Southern Europe	Portugal	MPX/PT0069/2022
OQ054233	226	OQ054233	2022-09-01	North America	USA	MPXV_USA_2022_PA0012
OP205124	227	OP205124	2022-05-26	Western Europe	United Kingdom	MPXV_UK_2022_9000173
OP764617	228	OP764617	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI559
OP257253	229	OP257253	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-088081/2022
ON676706	230	ON676706	2022-05-01	North America	USA	MPXV_USA_2022_UT002
OQ054218	231	OQ054218	2022-09-01	North America	USA	MPXV_USA_2022_GA0019
OP879763	232	OP879763	2022-07-25	North America	USA	NJ-MPXV-049
OP310043	233	OP310043	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-086841/2022
ON929078	234	ON929078	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI123
OP615261	235	OP615261	2022-07-18	North America	USA	MPX/Human/USA/CA-LACPHL-MA00188/2022
ON880509	236	ON880509	2022-05-29	North America	Canada	MpxV/human/CAN/UN-NML-3137/2022
OP205126	237	OP205126	2022-06-26	Western Europe	United Kingdom	MPXV_UK_2022_9000177
ON959132	238	ON959132	2022-06-01	North America	USA	MPXV_USA_2022_IL003
ON843164	239	ON843164	2022-05-18	Southern Europe	Portugal	Monkeypox/PT0037/2022
OP722515	240	OP722515	2022-07-13	North America	USA	MPX/Human/USA/CA-LACPHL-MA00256/2022
OQ054230	241	OQ054230	2022-09-01	North America	USA	MPXV_USA_2022_PA0009
OP879732	242	OP879732	2022-08-17	North America	USA	NJ-MPXV-012
OP587250	243	OP587250	2022-07-07	North America	USA	MPXV/Human/USA/CA-CDPH-MPX000021/2022
OP484666	244	OP484666	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI345
OP414379	245	OP414379	2022-05-24	Southern Europe	Portugal	Monkeypox/PT0350/2022
OP414354	246	OP414354	2022-06-06	Southern Europe	Portugal	Monkeypox/PT0322/2022
OP120938	247	OP120938	2022-06-01	Southern Europe	Spain	MP03CHUAC
OP257260	248	OP257260	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-087006/2022
ON627808	249	ON627808	2022-05-20	North America	USA	MPX/human/USA/UT-UPHL-82200022/2022
OP536687	250	OP536687	2022-06-12	North America	USA	MPXV-USA-IL-IDPH-026
OP451016	251	OP451016	2022-06-01	North America	USA	MPXV_USA_2022_CA0043
ON649708	252	ON649708	2022-05-19	Southern Europe	Portugal	Monkeypox/PT0023/2022
OP303793	253	OP303793	2022-06-01	North America	USA	MPXV_USA_2022_NY0020
ON808416	254	ON808416	2022-05-15	Western Europe	United Kingdom	CVR_MPXV1d
OP687926	255	OP687926	2022-07-01	North America	USA	MPXV_USA_2022_AZ0004
OP414326	256	OP414326	2022-06-10	Southern Europe	Portugal	Monkeypox/PT0291/2022
OP324523	257	OP324523	2022-06-24	Southern Europe	Portugal	Monkeypox/PT0213/2022
OP555518	258	OP555518	2022-08-02	Southern Europe	Portugal	Monkeypox/PT0433/2022
OQ054247	259	OQ054247	2022-09-01	North America	USA	MPXV_USA_2022_FL0029
OP722501	260	OP722501	2022-07-15	North America	USA	MPX/Human/USA/CA-LACPHL-MA00242/2022
OP414328	261	OP414328	2022-06-14	Southern Europe	Portugal	Monkeypox/PT0293/2022
OP414283	262	OP414283	2022-06-21	Southern Europe	Portugal	Monkeypox/PT0239/2022
OP555493	263	OP555493	2022-07-15	Southern Europe	Portugal	Monkeypox/PT0397/2022
OP539937	264	OP539937	2022-08-17	North America	USA	MPX/Human/USA/CA-LACPHL-MA00151/2022
OP215253	265	OP215253	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI225
OP414361	266	OP414361	2022-06-01	Southern Europe	Portugal	Monkeypox/PT0330/2022
OP414344	267	OP414344	2022-06-06	Southern Europe	Portugal	Monkeypox/PT0310/2022
OP414380	268	OP414380	2022-05-24	Southern Europe	Portugal	Monkeypox/PT0351/2022
OP523993	269	OP523993	2022-09-01	Western Europe	Germany	MPXV/Germany/2022/RKI391
OP920697	270	OP920697	2022-11-05	North America	USA	MPXV/Human/USA/CA-LACPHL-MA00359/2022
OP414373	271	OP414373	2022-05-25	Southern Europe	Portugal	Monkeypox/PT0344/2022
ON843163	272	ON843163	2022-05-13	Southern Europe	Portugal	Monkeypox/PT0048/2022
ON682270	273	ON682270	2022-05-01	Western Europe	Germany	MPXV/Germany/2022/RKI06
OX261748	274	OX261748	2022-07-13	Central Europe	Slovakia	RNA_6370ga
OP339848	275	OP339848	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI291
OP414331	276	OP414331	2022-06-08	Southern Europe	Portugal	Monkeypox/PT0297/2022
OP414299	277	OP414299	2022-06-19	Southern Europe	Portugal	Monkeypox/PT0258/2022
ON622720	278	ON622720	2022-05-24	Western Europe	Switzerland	MPXV-CH-38156923/2022
OP536691	279	OP536691	2022-06-14	North America	USA	MPXV-USA-IL-IDPH-030
OP442938	280	OP442938	2022-07-01	North America	USA	MpxV/human/USA/OH-UW-071048/2022
ON649717	281	ON649717	2022-05-21	Southern Europe	Portugal	Monkeypox/PT0019/2022
OP245324	282	OP245324	2022-07-26	Southern Europe	Portugal	MPX/PT0070/2022
OP615263	283	OP615263	2022-07-17	North America	USA	MPX/Human/USA/CA-LACPHL-MA00190/2022
OP414360	284	OP414360	2022-05-31	Southern Europe	Portugal	Monkeypox/PT0328/2022
OP555530	285	OP555530	2022-08-03	Southern Europe	Portugal	Monkeypox/PT0449/2022
OP324518	286	OP324518	2022-06-24	Southern Europe	Portugal	Monkeypox/PT0208/2022
OP382490	287	OP382490	2022-07-20	Western Europe	France	hMPXV-IHU00013
OP414336	288	OP414336	2022-06-07	Southern Europe	Portugal	Monkeypox/PT0302/2022
OP324510	289	OP324510	2022-06-28	Southern Europe	Portugal	Monkeypox/PT0197/2022
OP748963	290	OP748963	2022-10-13	North America	USA	Monkeypox virus/Human/USA/CA-LACPHL-MA00277/2022
OP605566	291	OP605566	2022-07-01	Central Europe	Slovenia	Slovenia-MPXV-24-2022
OP245313	292	OP245313	2022-07-28	Southern Europe	Portugal	MPX/PT0057/2022
OP615268	293	OP615268	2022-07-20	North America	USA	MPX/Human/USA/CA-LACPHL-MA00195/2022
OP539906	294	OP539906	2022-09-12	North America	USA	MPX/Human/USA/CA-LACPHL-MA00121/2022
ON929083	295	ON929083	2022-07-01	Western Europe	Germany	MPXV/Germany/2022/RKI128
OP680512	296	OP680512	2022-07-12	North America	USA	Monkeypox virus/Human/USA/CA-LACPHL-MA00234/2022
OP062230	297	OP062230	2022-06-22	North America	Canada	MpxV/human/CAN/UN-NML-3864/2022
OP324534	298	OP324534	2022-06-23	Southern Europe	Portugal	Monkeypox/PT0224/2022
OP440594	299	OP440594	2022-07-04	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00023/2022
OP414384	300	OP414384	2022-06-21	Southern Europe	Portugal	Monkeypox/PT0357/2022
ON843177	301	ON843177	2022-06-02	Southern Europe	Portugal	Monkeypox/PT0047/2022
OP689672	302	OP689672	2022-06-01	Western Europe	Germany	MPXV/Germany/2022/RKI519
OP451013	303	OP451013	2022-06-01	North America	USA	MPXV_USA_2022_CA0057
OP450992	304	OP450992	2022-07-01	North America	USA	MPXV_USA_2022_TN0005
OP415281	305	OP415281	2022-08-01	Western Europe	United Kingdom	MPX_hSAaEl_9000356
ON803421	306	ON803421	2022-05-19	North America	Canada	MpxV/human/CAN/UN-NML-2849/2022
OP257252	307	OP257252	2022-08-01	North America	USA	MpxV/human/USA/WA-UW-085937/2022
OP752120	308	OP752120	2022-07-01	North America	USA	MPXV_USA_2022_TN0007
OP378703	309	OP378703	2022-06-01	North America	USA	MPXV_USA_2022_HI0003
OP440560	310	OP440560	2022-07-26	North America	USA	hMPX/Human/USA/CA-LACPHL-MA00060/2022
OP215281	311	OP215281	2022-08-01	Western Europe	Germany	MPXV/Germany/2022/RKI262
OP752121	312	OP752121	2022-07-01	North America	USA	MPXV_USA_2022_TX0028
OP555466	313	OP555466	2022-07-03	Southern Europe	Portugal	Monkeypox/PT0370/2022
ON808415	314	ON808415	2022-05-15	Western Europe	United Kingdom	CVR_MPXV1c
OP205135	315	OP205135	2022-07-06	Western Europe	United Kingdom	MPXV_UK_2022_9000190
OP603008	316	OP603008	2022-07-01	North America	USA	MPXV_USA_2022_NY0022
OP133006	317	OP133006	2022-07-06	Western Europe	Austria	hMPXV/Austria/MUW1532243/2022
